事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TK3 特掲産業３（注３）,平成24,2012,10月,41791,25774,16017,672,151,521,531,281,250,41932,25644,16288,2.5,1,4.8
５人以上,TK3 特掲産業３（注３）,平成24,2012,11月,41932,25760,16172,751,550,201,533,268,265,42150,26042,16108,2.6,0.9,5.3
５人以上,TK3 特掲産業３（注３）,平成24,2012,12月,42150,26042,16108,577,335,242,258,113,145,42469,26264,16205,2.6,1,5.3
５人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,56488,27666,28822,987,409,578,1032,462,570,56443,27613,28830,20.8,9.4,31.6
５人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,56027,21846,34181,1234,465,769,1324,516,808,55937,21795,34142,27.8,15.4,35.8
５人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,52515,18582,33933,1498,449,1049,2038,592,1446,51975,18439,33536,28,16.9,34.2
５人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,61047,22838,38209,1386,386,1000,1497,476,1022,60936,22748,38187,25.7,8.6,35.9
５人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,60584,23939,36645,1177,504,673,1244,466,778,60517,23977,36540,24.6,10.1,33.9
５人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,59473,27112,32361,1243,479,763,1200,441,759,59516,27150,32365,17.6,6.5,27
５人以上,TK4 特掲産業４（注４）,平成24,2012,年平均,72684,30749,41934,1743,766,977,1786,690,1097,72641,30825,41814,26,10.7,37.4
５人以上,TK4 特掲産業４（注４）,平成24,2012,1月,72077,30959,41118,1312,615,697,1031,327,704,72358,31247,41111,25.6,9.6,37.8
５人以上,TK4 特掲産業４（注４）,平成24,2012,2月,72358,31380,40978,1259,343,916,1616,1006,610,72001,30717,41284,26.1,9.8,38.2
５人以上,TK4 特掲産業４（注４）,平成24,2012,3月,72001,30521,41480,1874,1184,690,2515,987,1528,71360,30718,40642,24.7,9.1,36.5
５人以上,TK4 特掲産業４（注４）,平成24,2012,4月,71360,31322,40038,5545,2224,3321,2872,1256,1616,74033,32290,41743,23.2,8,34.9
５人以上,TK4 特掲産業４（注４）,平成24,2012,5月,74033,31914,42119,1940,787,1153,1660,728,932,74313,31973,42340,24.8,8.4,37.2
５人以上,TK4 特掲産業４（注４）,平成24,2012,6月,74313,31859,42454,1665,577,1088,1891,651,1240,74087,31785,42302,25.3,10.6,36.3
５人以上,TK4 特掲産業４（注４）,平成24,2012,7月,74087,30716,43371,1109,613,496,2205,689,1516,72991,30640,42351,28,12.1,39.4
５人以上,TK4 特掲産業４（注４）,平成24,2012,8月,72991,29305,43686,759,77,682,1043,343,700,72707,29039,43668,28.4,12.7,38.9
５人以上,TK4 特掲産業４（注４）,平成24,2012,9月,72707,30721,41986,1427,680,747,1904,659,1245,72230,30742,41488,26,10.5,37.5
５人以上,TK4 特掲産業４（注４）,平成24,2012,10月,72230,30206,42024,1801,935,866,2230,747,1483,71801,30394,41407,26.7,12.7,37
５人以上,TK4 特掲産業４（注４）,平成24,2012,11月,71801,30027,41774,1490,902,588,1047,468,579,72244,30461,41783,27.6,12.5,38.7
５人以上,TK4 特掲産業４（注４）,平成24,2012,12月,72244,30061,42183,739,257,482,1420,414,1006,71563,29904,41659,26.1,12,36.3
５人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,48677,41035,7642,797,560,237,994,736,258,48480,40859,7621,12,6,44.1
５人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,45804,39797,6007,541,498,44,913,812,101,45432,39483,5950,7,5.1,19.9
５人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,42843,36932,5911,451,329,121,547,402,145,42747,36859,5887,6.9,5.5,15.4
５人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,48081,41547,6534,471,378,93,537,444,93,48015,41481,6534,6.3,3.3,25.6
５人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,47963,41088,6875,523,441,82,420,350,70,48066,41179,6887,3.7,1.5,16.9
５人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,48620,40537,8083,472,353,119,557,451,106,48535,40439,8096,4.6,1.8,18.6
５人以上,TK5 特掲産業５（注５）,平成24,2012,年平均,55187,48454,6733,724,545,179,603,480,123,55308,48519,6789,2.6,1.4,11.5
５人以上,TK5 特掲産業５（注５）,平成24,2012,1月,53897,47105,6792,565,529,36,169,125,44,54293,47509,6784,2.4,0.9,12.9
５人以上,TK5 特掲産業５（注５）,平成24,2012,2月,54293,47579,6714,597,484,113,377,189,188,54513,47874,6639,2.4,0.9,13.4
５人以上,TK5 特掲産業５（注５）,平成24,2012,3月,54513,47928,6585,399,270,129,705,457,248,54207,47741,6466,2.2,0.9,12.4
５人以上,TK5 特掲産業５（注５）,平成24,2012,4月,54207,47673,6534,3581,2952,629,1902,1516,386,55886,49109,6777,2.2,0.9,11.8
５人以上,TK5 特掲産業５（注５）,平成24,2012,5月,55886,49058,6828,697,666,31,440,400,40,56143,49324,6819,2.3,0.8,12.7
５人以上,TK5 特掲産業５（注５）,平成24,2012,6月,56143,49448,6695,211,187,24,979,849,130,55375,48786,6589,2.4,1,12.7
５人以上,TK5 特掲産業５（注５）,平成24,2012,7月,55375,48846,6529,541,491,50,351,271,80,55565,49066,6499,2.7,1.6,11.3
５人以上,TK5 特掲産業５（注５）,平成24,2012,8月,55565,49156,6409,463,164,299,387,328,59,55641,48992,6649,3.1,2,10.9
５人以上,TK5 特掲産業５（注５）,平成24,2012,9月,55641,48899,6742,112,90,22,451,393,58,55302,48596,6706,2.9,1.8,10.5
５人以上,TK5 特掲産業５（注５）,平成24,2012,10月,55302,48742,6560,809,143,666,454,362,92,55657,48523,7134,2.7,1.6,9.9
５人以上,TK5 特掲産業５（注５）,平成24,2012,11月,55657,48403,7254,186,186,0,81,56,25,55762,48533,7229,3.1,2,10.3
５人以上,TK5 特掲産業５（注５）,平成24,2012,12月,55762,48612,7150,530,379,151,937,814,123,55355,48177,7178,2.9,2,9
５人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,269630,213349,56282,3948,3132,816,3998,3247,751,269580,213234,56347,2.6,0.8,9.5
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,271860,215378,56482,3519,2782,738,3292,2684,608,272087,215476,56612,3.6,1.2,12.7
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,年平均,293229,242409,50820,3151,2563,588,3314,2765,550,293066,242207,50858,3.7,1.6,13.8
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,1月,292322,242198,50124,1877,1751,126,2264,1874,390,291935,242075,49860,4,1.7,14.8
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,2月,291935,240852,51083,2098,1663,435,2365,1758,607,291668,240757,50911,3.7,1.5,13.9
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,3月,291668,240786,50882,2919,2494,425,2080,1543,537,292507,241737,50770,3.8,1.7,14.2
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,4月,292507,241770,50737,11766,9680,2086,6666,5847,819,297607,245603,52004,3.6,1.6,13.3
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,5月,297607,247342,50265,3147,2336,811,4043,3498,545,296711,246180,50531,3.7,1.6,13.6
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,6月,296711,245154,51557,2179,1676,503,4347,3786,561,294543,243044,51499,3.8,1.7,13.6
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,7月,294543,243305,51238,2688,2046,642,3269,2602,667,293962,242749,51213,3.5,1.5,12.9
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,8月,293962,242603,51359,1656,1343,313,2983,2585,398,292635,241361,51274,3.8,1.6,14.1
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,9月,292635,241483,51152,1454,1299,155,2521,1955,566,291568,240827,50741,3.8,1.7,14
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,10月,291568,240858,50710,3719,2944,775,3176,2641,535,292111,241161,50950,3.8,1.7,13.9
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,11月,292111,240871,51240,1127,844,283,2065,1778,287,291173,239937,51236,3.6,1.5,13.1
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,12月,291173,241685,49488,3180,2680,500,3993,3309,684,290360,241056,49304,3.8,1.6,14.2
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成24年年報,,,,,,,,,,,,,,,,,,,
第１０－１表　産業、性別常用労働者数及びパートタイム労働者比率　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,,,,,
