日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2022-07-19,牛,生体,,交雑,めす,Ｃ－１,82
2022-07-19,牛,生体,,交雑,去勢,Ｃ－１,10
2022-07-19,牛,生体,,乳牛用,おす,Ｃ－１,
2022-07-19,牛,生体,,乳牛用,めす,Ｃ－１,
2022-07-19,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｃ－１,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｃ－１,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｃ－１,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｃ－１,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,8
2022-07-19,豚,生体,せり,,,極上,5
2022-07-19,豚,生体,せり,,,上,237
2022-07-19,豚,生体,せり,,,中,166
2022-07-19,豚,生体,せり,,,並,68
2022-07-19,豚,生体,せり,,,等外,96
2022-07-19,豚,生体,相対,,,極上,
2022-07-19,豚,生体,相対,,,上,
2022-07-19,豚,生体,相対,,,中,
2022-07-19,豚,生体,相対,,,並,
2022-07-19,豚,生体,相対,,,等外,
2022-07-19,豚,搬入枝肉,せり,,,極上,
2022-07-19,豚,搬入枝肉,せり,,,上,
2022-07-19,豚,搬入枝肉,せり,,,中,
2022-07-19,豚,搬入枝肉,せり,,,並,
2022-07-19,豚,搬入枝肉,せり,,,等外,
2022-07-19,豚,搬入枝肉,相対,,,極上,
2022-07-19,豚,搬入枝肉,相対,,,上,
2022-07-19,豚,搬入枝肉,相対,,,中,
2022-07-19,豚,搬入枝肉,相対,,,並,
2022-07-19,豚,搬入枝肉,相対,,,等外,1
2022-07-20,牛,生体,,和牛,おす,Ａ－５,
2022-07-20,牛,生体,,和牛,めす,Ａ－５,99
2022-07-20,牛,生体,,和牛,去勢,Ａ－５,180
2022-07-20,牛,生体,,交雑,おす,Ａ－５,
2022-07-20,牛,生体,,交雑,めす,Ａ－５,22
2022-07-20,牛,生体,,交雑,去勢,Ａ－５,33
2022-07-20,牛,生体,,乳牛用,おす,Ａ－５,
2022-07-20,牛,生体,,乳牛用,めす,Ａ－５,
2022-07-20,牛,生体,,乳牛用,去勢,Ａ－５,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ａ－５,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ａ－５,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ａ－５,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ａ－５,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ａ－５,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,5
2022-07-20,牛,生体,,和牛,おす,Ａ－４,
2022-07-20,牛,生体,,和牛,めす,Ａ－４,99
2022-07-20,牛,生体,,和牛,去勢,Ａ－４,180
2022-07-20,牛,生体,,交雑,おす,Ａ－４,
2022-07-20,牛,生体,,交雑,めす,Ａ－４,22
2022-07-20,牛,生体,,交雑,去勢,Ａ－４,33
2022-07-20,牛,生体,,乳牛用,おす,Ａ－４,
2022-07-20,牛,生体,,乳牛用,めす,Ａ－４,
2022-07-20,牛,生体,,乳牛用,去勢,Ａ－４,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ａ－４,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ａ－４,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ａ－４,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ａ－４,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ａ－４,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,5
2022-07-20,牛,生体,,和牛,おす,Ａ－３,
2022-07-20,牛,生体,,和牛,めす,Ａ－３,99
2022-07-20,牛,生体,,和牛,去勢,Ａ－３,180
2022-07-20,牛,生体,,交雑,おす,Ａ－３,
2022-07-20,牛,生体,,交雑,めす,Ａ－３,22
2022-07-20,牛,生体,,交雑,去勢,Ａ－３,33
2022-07-20,牛,生体,,乳牛用,おす,Ａ－３,
2022-07-20,牛,生体,,乳牛用,めす,Ａ－３,
2022-07-20,牛,生体,,乳牛用,去勢,Ａ－３,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ａ－３,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ａ－３,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ａ－３,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ａ－３,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ａ－３,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,5
2022-07-20,牛,生体,,和牛,おす,Ａ－２,
2022-07-20,牛,生体,,和牛,めす,Ａ－２,99
2022-07-20,牛,生体,,和牛,去勢,Ａ－２,180
2022-07-20,牛,生体,,交雑,おす,Ａ－２,
2022-07-20,牛,生体,,交雑,めす,Ａ－２,22
2022-07-20,牛,生体,,交雑,去勢,Ａ－２,33
2022-07-20,牛,生体,,乳牛用,おす,Ａ－２,
2022-07-20,牛,生体,,乳牛用,めす,Ａ－２,
2022-07-20,牛,生体,,乳牛用,去勢,Ａ－２,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ａ－２,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ａ－２,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ａ－２,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ａ－２,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ａ－２,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,5
2022-07-20,牛,生体,,和牛,おす,Ａ－１,
2022-07-20,牛,生体,,和牛,めす,Ａ－１,99
2022-07-20,牛,生体,,和牛,去勢,Ａ－１,180
2022-07-20,牛,生体,,交雑,おす,Ａ－１,
2022-07-20,牛,生体,,交雑,めす,Ａ－１,22
2022-07-20,牛,生体,,交雑,去勢,Ａ－１,33
2022-07-20,牛,生体,,乳牛用,おす,Ａ－１,
2022-07-20,牛,生体,,乳牛用,めす,Ａ－１,
2022-07-20,牛,生体,,乳牛用,去勢,Ａ－１,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ａ－１,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ａ－１,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ａ－１,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ａ－１,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ａ－１,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,5
2022-07-20,牛,生体,,和牛,おす,Ｂ－５,
2022-07-20,牛,生体,,和牛,めす,Ｂ－５,99
2022-07-20,牛,生体,,和牛,去勢,Ｂ－５,180
2022-07-20,牛,生体,,交雑,おす,Ｂ－５,
2022-07-20,牛,生体,,交雑,めす,Ｂ－５,22
2022-07-20,牛,生体,,交雑,去勢,Ｂ－５,33
2022-07-20,牛,生体,,乳牛用,おす,Ｂ－５,
2022-07-20,牛,生体,,乳牛用,めす,Ｂ－５,
2022-07-20,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｂ－５,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｂ－５,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｂ－５,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｂ－５,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,5
2022-07-20,牛,生体,,和牛,おす,Ｂ－４,
2022-07-20,牛,生体,,和牛,めす,Ｂ－４,99
2022-07-20,牛,生体,,和牛,去勢,Ｂ－４,180
2022-07-20,牛,生体,,交雑,おす,Ｂ－４,
2022-07-20,牛,生体,,交雑,めす,Ｂ－４,22
2022-07-20,牛,生体,,交雑,去勢,Ｂ－４,33
2022-07-20,牛,生体,,乳牛用,おす,Ｂ－４,
2022-07-20,牛,生体,,乳牛用,めす,Ｂ－４,
2022-07-20,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｂ－４,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｂ－４,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｂ－４,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｂ－４,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,5
2022-07-20,牛,生体,,和牛,おす,Ｂ－３,
2022-07-20,牛,生体,,和牛,めす,Ｂ－３,99
2022-07-20,牛,生体,,和牛,去勢,Ｂ－３,180
2022-07-20,牛,生体,,交雑,おす,Ｂ－３,
2022-07-20,牛,生体,,交雑,めす,Ｂ－３,22
2022-07-20,牛,生体,,交雑,去勢,Ｂ－３,33
2022-07-20,牛,生体,,乳牛用,おす,Ｂ－３,
2022-07-20,牛,生体,,乳牛用,めす,Ｂ－３,
2022-07-20,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｂ－３,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｂ－３,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｂ－３,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｂ－３,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,5
2022-07-20,牛,生体,,和牛,おす,Ｂ－２,
2022-07-20,牛,生体,,和牛,めす,Ｂ－２,99
2022-07-20,牛,生体,,和牛,去勢,Ｂ－２,180
2022-07-20,牛,生体,,交雑,おす,Ｂ－２,
2022-07-20,牛,生体,,交雑,めす,Ｂ－２,22
2022-07-20,牛,生体,,交雑,去勢,Ｂ－２,33
2022-07-20,牛,生体,,乳牛用,おす,Ｂ－２,
2022-07-20,牛,生体,,乳牛用,めす,Ｂ－２,
2022-07-20,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｂ－２,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｂ－２,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｂ－２,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｂ－２,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,5
2022-07-20,牛,生体,,和牛,おす,Ｂ－１,
2022-07-20,牛,生体,,和牛,めす,Ｂ－１,99
2022-07-20,牛,生体,,和牛,去勢,Ｂ－１,180
2022-07-20,牛,生体,,交雑,おす,Ｂ－１,
2022-07-20,牛,生体,,交雑,めす,Ｂ－１,22
2022-07-20,牛,生体,,交雑,去勢,Ｂ－１,33
2022-07-20,牛,生体,,乳牛用,おす,Ｂ－１,
2022-07-20,牛,生体,,乳牛用,めす,Ｂ－１,
2022-07-20,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｂ－１,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｂ－１,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｂ－１,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｂ－１,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,5
2022-07-20,牛,生体,,和牛,おす,Ｃ－５,
2022-07-20,牛,生体,,和牛,めす,Ｃ－５,99
2022-07-20,牛,生体,,和牛,去勢,Ｃ－５,180
2022-07-20,牛,生体,,交雑,おす,Ｃ－５,
2022-07-20,牛,生体,,交雑,めす,Ｃ－５,22
2022-07-20,牛,生体,,交雑,去勢,Ｃ－５,33
2022-07-20,牛,生体,,乳牛用,おす,Ｃ－５,
2022-07-20,牛,生体,,乳牛用,めす,Ｃ－５,
2022-07-20,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｃ－５,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｃ－５,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｃ－５,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｃ－５,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,5
2022-07-20,牛,生体,,和牛,おす,Ｃ－４,
2022-07-20,牛,生体,,和牛,めす,Ｃ－４,99
2022-07-20,牛,生体,,和牛,去勢,Ｃ－４,180
2022-07-20,牛,生体,,交雑,おす,Ｃ－４,
2022-07-20,牛,生体,,交雑,めす,Ｃ－４,22
2022-07-20,牛,生体,,交雑,去勢,Ｃ－４,33
2022-07-20,牛,生体,,乳牛用,おす,Ｃ－４,
2022-07-20,牛,生体,,乳牛用,めす,Ｃ－４,
2022-07-20,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｃ－４,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｃ－４,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｃ－４,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｃ－４,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,5
2022-07-20,牛,生体,,和牛,おす,Ｃ－３,
2022-07-20,牛,生体,,和牛,めす,Ｃ－３,99
2022-07-20,牛,生体,,和牛,去勢,Ｃ－３,180
2022-07-20,牛,生体,,交雑,おす,Ｃ－３,
2022-07-20,牛,生体,,交雑,めす,Ｃ－３,22
2022-07-20,牛,生体,,交雑,去勢,Ｃ－３,33
2022-07-20,牛,生体,,乳牛用,おす,Ｃ－３,
2022-07-20,牛,生体,,乳牛用,めす,Ｃ－３,
2022-07-20,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｃ－３,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｃ－３,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｃ－３,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｃ－３,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,5
2022-07-20,牛,生体,,和牛,おす,Ｃ－２,
2022-07-20,牛,生体,,和牛,めす,Ｃ－２,99
2022-07-20,牛,生体,,和牛,去勢,Ｃ－２,180
2022-07-20,牛,生体,,交雑,おす,Ｃ－２,
2022-07-20,牛,生体,,交雑,めす,Ｃ－２,22
2022-07-20,牛,生体,,交雑,去勢,Ｃ－２,33
2022-07-20,牛,生体,,乳牛用,おす,Ｃ－２,
2022-07-20,牛,生体,,乳牛用,めす,Ｃ－２,
2022-07-20,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｃ－２,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｃ－２,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｃ－２,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｃ－２,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,5
2022-07-20,牛,生体,,和牛,おす,Ｃ－１,
2022-07-20,牛,生体,,和牛,めす,Ｃ－１,99
2022-07-20,牛,生体,,和牛,去勢,Ｃ－１,180
2022-07-20,牛,生体,,交雑,おす,Ｃ－１,
2022-07-20,牛,生体,,交雑,めす,Ｃ－１,22
2022-07-20,牛,生体,,交雑,去勢,Ｃ－１,33
2022-07-20,牛,生体,,乳牛用,おす,Ｃ－１,
2022-07-20,牛,生体,,乳牛用,めす,Ｃ－１,
2022-07-20,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-07-20,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-07-20,牛,搬入枝肉,,和牛,めす,Ｃ－１,30
2022-07-20,牛,搬入枝肉,,和牛,去勢,Ｃ－１,5
2022-07-20,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-07-20,牛,搬入枝肉,,交雑,めす,Ｃ－１,1
2022-07-20,牛,搬入枝肉,,交雑,去勢,Ｃ－１,
2022-07-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-07-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,16
2022-07-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,5
2022-07-20,豚,生体,せり,,,極上,6
2022-07-20,豚,生体,せり,,,上,395
2022-07-20,豚,生体,せり,,,中,366
2022-07-20,豚,生体,せり,,,並,157
2022-07-20,豚,生体,せり,,,等外,112
2022-07-20,豚,生体,相対,,,極上,
2022-07-20,豚,生体,相対,,,上,
2022-07-20,豚,生体,相対,,,中,
2022-07-20,豚,生体,相対,,,並,
2022-07-20,豚,生体,相対,,,等外,
2022-07-20,豚,搬入枝肉,せり,,,極上,
2022-07-20,豚,搬入枝肉,せり,,,上,
2022-07-20,豚,搬入枝肉,せり,,,中,
2022-07-20,豚,搬入枝肉,せり,,,並,
2022-07-20,豚,搬入枝肉,せり,,,等外,
2022-07-20,豚,搬入枝肉,相対,,,極上,
2022-07-20,豚,搬入枝肉,相対,,,上,2
2022-07-20,豚,搬入枝肉,相対,,,中,3
2022-07-20,豚,搬入枝肉,相対,,,並,3
2022-07-20,豚,搬入枝肉,相対,,,等外,1
2022-07-21,牛,生体,,和牛,おす,Ａ－５,
2022-07-21,牛,生体,,和牛,めす,Ａ－５,65
2022-07-21,牛,生体,,和牛,去勢,Ａ－５,201
2022-07-21,牛,生体,,交雑,おす,Ａ－５,
2022-07-21,牛,生体,,交雑,めす,Ａ－５,46
2022-07-21,牛,生体,,交雑,去勢,Ａ－５,26
2022-07-21,牛,生体,,乳牛用,おす,Ａ－５,
2022-07-21,牛,生体,,乳牛用,めす,Ａ－５,
2022-07-21,牛,生体,,乳牛用,去勢,Ａ－５,
2022-07-21,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-07-21,牛,搬入枝肉,,和牛,めす,Ａ－５,38
2022-07-21,牛,搬入枝肉,,和牛,去勢,Ａ－５,37
2022-07-21,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-07-21,牛,搬入枝肉,,交雑,めす,Ａ－５,58
2022-07-21,牛,搬入枝肉,,交雑,去勢,Ａ－５,61
2022-07-21,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-07-21,牛,搬入枝肉,,乳牛用,めす,Ａ－５,15
2022-07-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,1
2022-07-21,牛,生体,,和牛,おす,Ａ－４,
2022-07-21,牛,生体,,和牛,めす,Ａ－４,65
2022-07-21,牛,生体,,和牛,去勢,Ａ－４,201
2022-07-21,牛,生体,,交雑,おす,Ａ－４,
2022-07-21,牛,生体,,交雑,めす,Ａ－４,46
2022-07-21,牛,生体,,交雑,去勢,Ａ－４,26
2022-07-21,牛,生体,,乳牛用,おす,Ａ－４,
2022-07-21,牛,生体,,乳牛用,めす,Ａ－４,
2022-07-21,牛,生体,,乳牛用,去勢,Ａ－４,
2022-07-21,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-07-21,牛,搬入枝肉,,和牛,めす,Ａ－４,38
2022-07-21,牛,搬入枝肉,,和牛,去勢,Ａ－４,37
2022-07-21,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-07-21,牛,搬入枝肉,,交雑,めす,Ａ－４,58
2022-07-21,牛,搬入枝肉,,交雑,去勢,Ａ－４,61
2022-07-21,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-07-21,牛,搬入枝肉,,乳牛用,めす,Ａ－４,15
2022-07-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,1
2022-07-21,牛,生体,,和牛,おす,Ａ－３,
2022-07-21,牛,生体,,和牛,めす,Ａ－３,65
2022-07-21,牛,生体,,和牛,去勢,Ａ－３,201
2022-07-21,牛,生体,,交雑,おす,Ａ－３,
2022-07-21,牛,生体,,交雑,めす,Ａ－３,46
2022-07-21,牛,生体,,交雑,去勢,Ａ－３,26
2022-07-21,牛,生体,,乳牛用,おす,Ａ－３,
2022-07-21,牛,生体,,乳牛用,めす,Ａ－３,
2022-07-21,牛,生体,,乳牛用,去勢,Ａ－３,
2022-07-21,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-07-21,牛,搬入枝肉,,和牛,めす,Ａ－３,38
2022-07-21,牛,搬入枝肉,,和牛,去勢,Ａ－３,37
2022-07-21,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-07-21,牛,搬入枝肉,,交雑,めす,Ａ－３,58
2022-07-21,牛,搬入枝肉,,交雑,去勢,Ａ－３,61
2022-07-21,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-07-21,牛,搬入枝肉,,乳牛用,めす,Ａ－３,15
2022-07-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,1
2022-07-21,牛,生体,,和牛,おす,Ａ－２,
2022-07-21,牛,生体,,和牛,めす,Ａ－２,65
2022-07-21,牛,生体,,和牛,去勢,Ａ－２,201
2022-07-21,牛,生体,,交雑,おす,Ａ－２,
2022-07-21,牛,生体,,交雑,めす,Ａ－２,46
2022-07-21,牛,生体,,交雑,去勢,Ａ－２,26
2022-07-21,牛,生体,,乳牛用,おす,Ａ－２,
2022-07-21,牛,生体,,乳牛用,めす,Ａ－２,
2022-07-21,牛,生体,,乳牛用,去勢,Ａ－２,
2022-07-21,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-07-21,牛,搬入枝肉,,和牛,めす,Ａ－２,38
2022-07-21,牛,搬入枝肉,,和牛,去勢,Ａ－２,37
2022-07-21,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-07-21,牛,搬入枝肉,,交雑,めす,Ａ－２,58
2022-07-21,牛,搬入枝肉,,交雑,去勢,Ａ－２,61
2022-07-21,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-07-21,牛,搬入枝肉,,乳牛用,めす,Ａ－２,15
2022-07-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,1
2022-07-21,牛,生体,,和牛,おす,Ａ－１,
2022-07-21,牛,生体,,和牛,めす,Ａ－１,65
2022-07-21,牛,生体,,和牛,去勢,Ａ－１,201
2022-07-21,牛,生体,,交雑,おす,Ａ－１,
2022-07-21,牛,生体,,交雑,めす,Ａ－１,46
2022-07-21,牛,生体,,交雑,去勢,Ａ－１,26
2022-07-21,牛,生体,,乳牛用,おす,Ａ－１,
2022-07-21,牛,生体,,乳牛用,めす,Ａ－１,
2022-07-21,牛,生体,,乳牛用,去勢,Ａ－１,
2022-07-21,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-07-21,牛,搬入枝肉,,和牛,めす,Ａ－１,38
2022-07-21,牛,搬入枝肉,,和牛,去勢,Ａ－１,37
2022-07-21,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-07-21,牛,搬入枝肉,,交雑,めす,Ａ－１,58
2022-07-21,牛,搬入枝肉,,交雑,去勢,Ａ－１,61
2022-07-21,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-07-21,牛,搬入枝肉,,乳牛用,めす,Ａ－１,15
2022-07-21,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,1
2022-07-21,牛,生体,,和牛,おす,Ｂ－５,
2022-07-21,牛,生体,,和牛,めす,Ｂ－５,65
2022-07-21,牛,生体,,和牛,去勢,Ｂ－５,201
2022-07-21,牛,生体,,交雑,おす,Ｂ－５,
2022-07-21,牛,生体,,交雑,めす,Ｂ－５,46
2022-07-21,牛,生体,,交雑,去勢,Ｂ－５,26
2022-07-21,牛,生体,,乳牛用,おす,Ｂ－５,
2022-07-21,牛,生体,,乳牛用,めす,Ｂ－５,
2022-07-21,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-07-21,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-07-21,牛,搬入枝肉,,和牛,めす,Ｂ－５,38
2022-07-21,牛,搬入枝肉,,和牛,去勢,Ｂ－５,37
2022-07-21,牛,搬入枝肉,,交雑,おす,Ｂ－５,
