日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2023-01-26,牛,生体,せり,群馬県,2326,2326,2326,和牛　去勢　Ａ－４
2023-01-26,豚,生体,せり,岩手県,582,582,582,上
2023-01-26,豚,生体,せり,千葉県,570,570,570,上
2023-01-26,豚,生体,せり,栃木県,541,541,541,上
2023-01-26,豚,生体,せり,秋田県,564,564,564,上
2023-01-26,豚,生体,せり,茨城県,531,531,531,上
2023-01-27,牛,生体,せり,茨城県,2414,2414,2414,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,群馬県,2474,2474,2474,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,北海道,2406,2406,2406,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,山形県,2487,2487,2487,和牛　去勢　Ａ－４
2023-01-27,牛,生体,せり,青森県,2365,2365,2365,和牛　去勢　Ａ－４
2023-01-27,豚,生体,せり,茨城県,602,602,602,上
2023-01-27,豚,生体,せり,岩手県,673,673,673,上
2023-01-27,豚,生体,せり,千葉県,586,586,586,上
2023-01-27,豚,生体,せり,群馬県,618,618,618,上
2023-01-27,豚,生体,せり,栃木県,586,586,586,上
2023-01-30,牛,生体,せり,埼玉県,2365,2365,2365,和牛　去勢　Ａ－４
2023-01-30,牛,生体,せり,北海道,2182,2182,2182,和牛　去勢　Ａ－４
2023-01-30,牛,生体,せり,茨城県,2320,2320,2320,和牛　去勢　Ａ－４
2023-01-30,牛,生体,せり,青森県,2163,2163,2163,和牛　去勢　Ａ－４
2023-01-30,豚,生体,せり,岩手県,704,704,704,上
2023-01-30,豚,生体,せり,千葉県,660,660,660,上
2023-01-30,豚,生体,せり,群馬県,661,661,661,上
2023-01-30,豚,生体,せり,秋田県,693,693,693,上
2023-01-30,豚,生体,せり,宮城県,810,810,810,上
2023-01-31,牛,生体,せり,茨城県,2352,2352,2352,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,群馬県,2405,2405,2405,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,栃木県,2341,2341,2341,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,宮城県,2381,2381,2381,和牛　去勢　Ａ－４
2023-01-31,牛,生体,せり,島根県,2366,2366,2366,和牛　去勢　Ａ－４
2023-01-31,豚,生体,せり,茨城県,669,669,669,上
2023-01-31,豚,生体,せり,埼玉県,671,671,671,上
2023-01-31,豚,生体,せり,千葉県,648,648,648,上
2023-01-31,豚,生体,せり,岩手県,756,756,756,上
2023-01-31,豚,生体,せり,栃木県,653,653,653,上
2023-02-01,牛,生体,せり,栃木県,2485,2485,2485,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,群馬県,2493,2493,2493,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,北海道,2461,2461,2461,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,茨城県,2438,2438,2438,和牛　去勢　Ａ－４
2023-02-01,牛,生体,せり,宮城県,2465,2465,2465,和牛　去勢　Ａ－４
2023-02-01,豚,生体,せり,群馬県,649,649,649,上
2023-02-01,豚,生体,せり,茨城県,653,653,653,上
2023-02-01,豚,生体,せり,岩手県,767,767,767,上
2023-02-01,豚,生体,せり,千葉県,661,661,661,上
2023-02-01,豚,生体,せり,栃木県,631,631,631,上
2023-02-02,牛,生体,せり,福島県,2327,2327,2327,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,栃木県,2420,2420,2420,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,茨城県,2393,2393,2393,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,群馬県,2306,2306,2306,和牛　去勢　Ａ－４
2023-02-02,牛,生体,せり,岩手県,2593,2593,2593,和牛　去勢　Ａ－４
2023-02-02,豚,生体,せり,岩手県,724,724,724,上
2023-02-02,豚,生体,せり,千葉県,652,652,652,上
2023-02-02,豚,生体,せり,栃木県,620,620,620,上
2023-02-02,豚,生体,せり,秋田県,638,638,638,上
2023-02-02,豚,生体,せり,富山県,594,594,594,上
2023-02-03,牛,生体,せり,茨城県,2434,2434,2434,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,栃木県,2265,2265,2265,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,北海道,2184,2184,2184,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,群馬県,2286,2286,2286,和牛　去勢　Ａ－４
2023-02-03,牛,生体,せり,島根県,2411,2411,2411,和牛　去勢　Ａ－４
2023-02-03,豚,生体,せり,茨城県,712,712,712,上
2023-02-03,豚,生体,せり,千葉県,638,638,638,上
2023-02-03,豚,生体,せり,岩手県,731,731,731,上
2023-02-03,豚,生体,せり,群馬県,646,646,646,上
2023-02-03,豚,生体,せり,福島県,573,573,573,上
2023-02-06,牛,生体,せり,埼玉県,2328,2328,2328,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,茨城県,2215,2215,2215,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,北海道,2160,2160,2160,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,宮城県,2123,2123,2123,和牛　去勢　Ａ－４
2023-02-06,牛,生体,せり,佐賀県,2332,2332,2332,和牛　去勢　Ａ－４
2023-02-06,豚,生体,せり,岩手県,745,745,745,上
2023-02-06,豚,生体,せり,千葉県,623,623,623,上
2023-02-06,豚,生体,せり,秋田県,602,602,602,上
2023-02-06,豚,生体,せり,群馬県,603,603,603,上
2023-02-06,豚,生体,せり,宮城県,811,811,811,上
2023-02-07,牛,生体,せり,栃木県,2507,2507,2507,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,茨城県,2453,2453,2453,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,千葉県,2378,2378,2378,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,宮城県,2340,2340,2340,和牛　去勢　Ａ－４
2023-02-07,牛,生体,せり,群馬県,2330,2330,2330,和牛　去勢　Ａ－４
2023-02-07,豚,生体,せり,茨城県,637,637,637,上
2023-02-07,豚,生体,せり,埼玉県,653,653,653,上
2023-02-07,豚,生体,せり,秋田県,605,605,605,上
2023-02-07,豚,生体,せり,千葉県,629,629,629,上
2023-02-07,豚,生体,せり,岩手県,705,705,705,上
2023-02-08,牛,生体,せり,宮城県,2426,2426,2426,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,福島県,2079,2079,2079,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,群馬県,2397,2397,2397,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,埼玉県,2376,2376,2376,和牛　去勢　Ａ－４
2023-02-08,牛,生体,せり,北海道,2305,2305,2305,和牛　去勢　Ａ－４
2023-02-08,豚,生体,せり,岩手県,757,757,757,上
2023-02-08,豚,生体,せり,茨城県,627,627,627,上
2023-02-08,豚,生体,せり,群馬県,594,594,594,上
2023-02-08,豚,生体,せり,千葉県,616,616,616,上
2023-02-08,豚,生体,せり,栃木県,576,576,576,上
2023-02-09,牛,生体,せり,群馬県,2392,2392,2392,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,青森県,2483,2483,2483,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,北海道,2260,2260,2260,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,山形県,2390,2390,2390,和牛　去勢　Ａ－４
2023-02-09,牛,生体,せり,岩手県,2606,2606,2606,和牛　去勢　Ａ－４
2023-02-09,豚,生体,せり,岩手県,658,658,658,上
2023-02-09,豚,生体,せり,千葉県,633,633,633,上
2023-02-09,豚,生体,せり,秋田県,597,597,597,上
2023-02-09,豚,生体,せり,茨城県,588,588,588,上
2023-02-09,豚,生体,せり,群馬県,592,592,592,上
2023-02-10,牛,生体,せり,茨城県,2430,2430,2430,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,北海道,2222,2222,2222,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,群馬県,2251,2251,2251,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,岩手県,2163,2163,2163,和牛　去勢　Ａ－４
2023-02-10,牛,生体,せり,宮城県,2355,2355,2355,和牛　去勢　Ａ－４
2023-02-10,豚,生体,せり,茨城県,630,630,630,上
2023-02-10,豚,生体,せり,岩手県,647,647,647,上
2023-02-10,豚,生体,せり,秋田県,585,585,585,上
2023-02-10,豚,生体,せり,千葉県,617,617,617,上
2023-02-10,豚,生体,せり,福島県,562,562,562,上
2023-02-13,牛,生体,せり,北海道,2265,2265,2265,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,福島県,1887,1887,1887,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,埼玉県,2171,2171,2171,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,島根県,2270,2270,2270,和牛　去勢　Ａ－４
2023-02-13,牛,生体,せり,栃木県,2327,2327,2327,和牛　去勢　Ａ－４
2023-02-13,豚,生体,せり,岩手県,594,594,594,上
2023-02-13,豚,生体,せり,千葉県,585,585,585,上
2023-02-13,豚,生体,せり,秋田県,573,573,573,上
2023-02-13,豚,生体,せり,茨城県,572,572,572,上
2023-02-13,豚,生体,せり,群馬県,556,556,556,上
2023-02-14,牛,生体,せり,栃木県,2441,2441,2441,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,群馬県,2506,2506,2506,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,宮城県,2183,2183,2183,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,岩手県,2448,2448,2448,和牛　去勢　Ａ－４
2023-02-14,牛,生体,せり,山形県,2502,2502,2502,和牛　去勢　Ａ－４
2023-02-14,豚,生体,せり,千葉県,580,580,580,上
2023-02-14,豚,生体,せり,茨城県,583,583,583,上
2023-02-14,豚,生体,せり,埼玉県,610,610,610,上
2023-02-14,豚,生体,せり,秋田県,578,578,578,上
2023-02-14,豚,生体,せり,岩手県,616,616,616,上
2023-02-15,牛,生体,せり,北海道,2277,2277,2277,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,千葉県,2357,2357,2357,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,茨城県,2245,2245,2245,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,群馬県,2182,2182,2182,和牛　去勢　Ａ－４
2023-02-15,牛,生体,せり,埼玉県,2164,2164,2164,和牛　去勢　Ａ－４
2023-02-15,豚,生体,せり,茨城県,575,575,575,上
2023-02-15,豚,生体,せり,岩手県,716,716,716,上
2023-02-15,豚,生体,せり,群馬県,573,573,573,上
2023-02-15,豚,生体,せり,千葉県,572,572,572,上
2023-02-15,豚,生体,せり,栃木県,576,576,576,上
2023-02-16,牛,生体,せり,青森県,2589,2589,2589,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,北海道,2280,2280,2280,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,栃木県,2441,2441,2441,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,宮城県,2372,2372,2372,和牛　去勢　Ａ－４
2023-02-16,牛,生体,せり,埼玉県,2169,2169,2169,和牛　去勢　Ａ－４
2023-02-16,豚,生体,せり,岩手県,605,605,605,上
2023-02-16,豚,生体,せり,千葉県,582,582,582,上
2023-02-16,豚,生体,せり,茨城県,575,575,575,上
2023-02-16,豚,生体,せり,群馬県,584,584,584,上
2023-02-16,豚,生体,せり,富山県,567,567,567,上
2023-02-17,牛,生体,せり,栃木県,2254,2254,2254,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,北海道,2318,2318,2318,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,茨城県,2328,2328,2328,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,群馬県,2165,2165,2165,和牛　去勢　Ａ－４
2023-02-17,牛,生体,せり,青森県,2211,2211,2211,和牛　去勢　Ａ－４
2023-02-17,豚,生体,せり,茨城県,642,642,642,上
2023-02-17,豚,生体,せり,群馬県,584,584,584,上
2023-02-17,豚,生体,せり,埼玉県,616,616,616,上
2023-02-17,豚,生体,せり,岩手県,760,760,760,上
2023-02-17,豚,生体,せり,千葉県,670,670,670,上
2023-02-20,牛,生体,せり,埼玉県,2163,2163,2163,和牛　去勢　Ａ－４
2023-02-20,牛,生体,せり,福島県,1926,1926,1926,和牛　去勢　Ａ－４
2023-02-20,牛,生体,せり,茨城県,2171,2171,2171,和牛　去勢　Ａ－４
2023-02-20,牛,生体,せり,三重県,2116,2116,2116,和牛　去勢　Ａ－４
2023-02-20,豚,生体,せり,岩手県,623,623,623,上
2023-02-20,豚,生体,せり,秋田県,598,598,598,上
2023-02-20,豚,生体,せり,福島県,568,568,568,上
2023-02-20,豚,生体,せり,千葉県,609,609,609,上
2023-02-20,豚,生体,せり,宮城県,581,581,581,上
2023-02-21,牛,生体,せり,宮城県,2152,2152,2152,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,長野県,2323,2323,2323,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,栃木県,2240,2240,2240,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,群馬県,2089,2089,2089,和牛　去勢　Ａ－４
2023-02-21,牛,生体,せり,茨城県,2166,2166,2166,和牛　去勢　Ａ－４
2023-02-21,豚,生体,せり,茨城県,607,607,607,上
2023-02-21,豚,生体,せり,秋田県,604,604,604,上
2023-02-21,豚,生体,せり,埼玉県,617,617,617,上
2023-02-21,豚,生体,せり,群馬県,629,629,629,上
2023-02-21,豚,生体,せり,岩手県,637,637,637,上
2023-02-22,牛,生体,せり,福島県,2348,2348,2348,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,千葉県,2270,2270,2270,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,埼玉県,2267,2267,2267,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,北海道,2293,2293,2293,和牛　去勢　Ａ－４
2023-02-22,牛,生体,せり,宮城県,2374,2374,2374,和牛　去勢　Ａ－４
2023-02-22,豚,生体,せり,千葉県,626,626,626,上
2023-02-22,豚,生体,せり,岩手県,649,649,649,上
2023-02-22,豚,生体,せり,群馬県,597,597,597,上
2023-02-22,豚,生体,せり,茨城県,606,606,606,上
2023-02-22,豚,生体,せり,栃木県,595,595,595,上
2023-02-24,牛,生体,せり,北海道,2264,2264,2264,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,茨城県,2161,2161,2161,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,群馬県,2448,2448,2448,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,山形県,2334,2334,2334,和牛　去勢　Ａ－４
2023-02-24,牛,生体,せり,宮城県,2340,2340,2340,和牛　去勢　Ａ－４
2023-02-24,豚,生体,せり,千葉県,613,613,613,上
2023-02-24,豚,生体,せり,茨城県,627,627,627,上
2023-02-24,豚,生体,せり,岩手県,645,645,645,上
2023-02-24,豚,生体,せり,栃木県,598,598,598,上
2023-02-24,豚,生体,せり,秋田県,602,602,602,上
2023-02-27,牛,生体,せり,埼玉県,2219,2219,2219,和牛　去勢　Ａ－４
2023-02-27,牛,生体,せり,北海道,2036,2036,2036,和牛　去勢　Ａ－４
2023-02-27,豚,生体,せり,岩手県,678,678,678,上
2023-02-27,豚,生体,せり,福島県,616,616,616,上
2023-02-27,豚,生体,せり,千葉県,606,606,606,上
2023-02-27,豚,生体,せり,秋田県,610,610,610,上
2023-02-27,豚,生体,せり,群馬県,609,609,609,上
2023-02-28,牛,生体,せり,茨城県,2238,2238,2238,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,群馬県,2456,2456,2456,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,宮城県,2284,2284,2284,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,栃木県,2343,2343,2343,和牛　去勢　Ａ－４
2023-02-28,牛,生体,せり,神奈川県,2307,2307,2307,和牛　去勢　Ａ－４
2023-02-28,豚,生体,せり,茨城県,626,626,626,上
2023-02-28,豚,生体,せり,秋田県,603,603,603,上
2023-02-28,豚,生体,せり,千葉県,606,606,606,上
2023-02-28,豚,生体,せり,岩手県,645,645,645,上
2023-02-28,豚,生体,せり,埼玉県,627,627,627,上
2023-03-01,牛,生体,せり,茨城県,2355,2355,2355,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,北海道,2457,2457,2457,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,宮城県,2323,2323,2323,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,群馬県,2281,2281,2281,和牛　去勢　Ａ－４
2023-03-01,牛,生体,せり,栃木県,2431,2431,2431,和牛　去勢　Ａ－４
2023-03-01,豚,生体,せり,茨城県,610,610,610,上
2023-03-01,豚,生体,せり,岩手県,674,674,674,上
2023-03-01,豚,生体,せり,群馬県,597,597,597,上
2023-03-01,豚,生体,せり,千葉県,606,606,606,上
2023-03-01,豚,生体,せり,栃木県,596,596,596,上
2023-03-02,牛,生体,せり,栃木県,2479,2479,2479,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,茨城県,2228,2228,2228,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,青森県,2287,2287,2287,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,福島県,2214,2214,2214,和牛　去勢　Ａ－４
2023-03-02,牛,生体,せり,埼玉県,2306,2306,2306,和牛　去勢　Ａ－４
2023-03-02,豚,生体,せり,岩手県,711,711,711,上
2023-03-02,豚,生体,せり,千葉県,626,626,626,上
2023-03-02,豚,生体,せり,栃木県,598,598,598,上
2023-03-02,豚,生体,せり,秋田県,637,637,637,上
2023-03-02,豚,生体,せり,茨城県,609,609,609,上
2023-03-03,牛,生体,せり,茨城県,2539,2539,2539,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,埼玉県,2379,2379,2379,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,北海道,2432,2432,2432,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,群馬県,2406,2406,2406,和牛　去勢　Ａ－４
2023-03-03,牛,生体,せり,宮城県,2484,2484,2484,和牛　去勢　Ａ－４
2023-03-03,豚,生体,せり,茨城県,642,642,642,上
2023-03-03,豚,生体,せり,岩手県,702,702,702,上
2023-03-03,豚,生体,せり,福島県,594,594,594,上
2023-03-03,豚,生体,せり,群馬県,631,631,631,上
2023-03-03,豚,生体,せり,秋田県,605,605,605,上
2023-03-06,牛,生体,せり,埼玉県,2331,2331,2331,和牛　去勢　Ａ－４
2023-03-06,牛,生体,せり,茨城県,2210,2210,2210,和牛　去勢　Ａ－４
2023-03-06,牛,生体,せり,栃木県,2195,2195,2195,和牛　去勢　Ａ－４
2023-03-06,豚,生体,せり,岩手県,651,651,651,上
2023-03-06,豚,生体,せり,千葉県,598,598,598,上
2023-03-06,豚,生体,せり,秋田県,603,603,603,上
2023-03-06,豚,生体,せり,群馬県,600,600,600,上
2023-03-06,豚,生体,せり,茨城県,607,607,607,上
2023-03-07,牛,生体,せり,宮城県,2493,2493,2493,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,栃木県,2400,2400,2400,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,茨城県,2373,2373,2373,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,千葉県,2434,2434,2434,和牛　去勢　Ａ－４
2023-03-07,牛,生体,せり,群馬県,2381,2381,2381,和牛　去勢　Ａ－４
2023-03-07,豚,生体,せり,茨城県,671,671,671,上
2023-03-07,豚,生体,せり,埼玉県,625,625,625,上
2023-03-07,豚,生体,せり,秋田県,605,605,605,上
2023-03-07,豚,生体,せり,栃木県,602,602,602,上
2023-03-07,豚,生体,せり,群馬県,636,636,636,上
2023-03-08,牛,生体,せり,茨城県,2362,2362,2362,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,群馬県,2397,2397,2397,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,青森県,2432,2432,2432,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,福島県,2021,2021,2021,和牛　去勢　Ａ－４
2023-03-08,牛,生体,せり,北海道,2386,2386,2386,和牛　去勢　Ａ－４
2023-03-08,豚,生体,せり,岩手県,728,728,728,上
2023-03-08,豚,生体,せり,茨城県,648,648,648,上
2023-03-08,豚,生体,せり,群馬県,617,617,617,上
2023-03-08,豚,生体,せり,栃木県,605,605,605,上
2023-03-08,豚,生体,せり,千葉県,586,586,586,上
2023-03-09,牛,生体,せり,栃木県,2647,2647,2647,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,群馬県,2323,2323,2323,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,青森県,2217,2217,2217,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,福島県,2172,2172,2172,和牛　去勢　Ａ－４
2023-03-09,牛,生体,せり,熊本県,2438,2438,2438,和牛　去勢　Ａ－４
2023-03-09,豚,生体,せり,岩手県,683,683,683,上
2023-03-09,豚,生体,せり,千葉県,648,648,648,上
2023-03-09,豚,生体,せり,秋田県,605,605,605,上
2023-03-09,豚,生体,せり,茨城県,619,619,619,上
2023-03-09,豚,生体,せり,栃木県,605,605,605,上
2023-03-10,牛,生体,せり,茨城県,2427,2427,2427,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,北海道,2371,2371,2371,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,宮城県,2274,2274,2274,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,岩手県,2703,2703,2703,和牛　去勢　Ａ－４
2023-03-10,牛,生体,せり,栃木県,2461,2461,2461,和牛　去勢　Ａ－４
2023-03-10,豚,生体,せり,茨城県,631,631,631,上
2023-03-10,豚,生体,せり,千葉県,688,688,688,上
2023-03-10,豚,生体,せり,福島県,552,552,552,上
2023-03-10,豚,生体,せり,栃木県,633,633,633,上
2023-03-10,豚,生体,せり,岩手県,739,739,739,上
2023-03-13,牛,生体,せり,北海道,2206,2206,2206,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,宮城県,2334,2334,2334,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,福島県,1952,1952,1952,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,埼玉県,2246,2246,2246,和牛　去勢　Ａ－４
2023-03-13,牛,生体,せり,鹿児島県,2463,2463,2463,和牛　去勢　Ａ－４
2023-03-13,豚,生体,せり,岩手県,725,725,725,上
2023-03-13,豚,生体,せり,栃木県,572,572,572,上
2023-03-13,豚,生体,せり,秋田県,595,595,595,上
2023-03-13,豚,生体,せり,宮城県,570,570,570,上
2023-03-13,豚,生体,せり,千葉県,571,571,571,上
2023-03-14,牛,生体,せり,栃木県,2568,2568,2568,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,宮城県,2555,2555,2555,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,群馬県,2292,2292,2292,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,長野県,2401,2401,2401,和牛　去勢　Ａ－４
2023-03-14,牛,生体,せり,北海道,2271,2271,2271,和牛　去勢　Ａ－４
2023-03-14,豚,生体,せり,茨城県,638,638,638,上
2023-03-14,豚,生体,せり,秋田県,597,597,597,上
2023-03-14,豚,生体,せり,千葉県,624,624,624,上
2023-03-14,豚,生体,せり,栃木県,596,596,596,上
2023-03-14,豚,生体,せり,埼玉県,640,640,640,上
2023-03-15,牛,生体,せり,北海道,2485,2485,2485,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,福島県,2077,2077,2077,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,岩手県,2470,2470,2470,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,群馬県,2440,2440,2440,和牛　去勢　Ａ－４
2023-03-15,牛,生体,せり,宮城県,2303,2303,2303,和牛　去勢　Ａ－４
2023-03-15,豚,生体,せり,茨城県,590,590,590,上
2023-03-15,豚,生体,せり,岩手県,636,636,636,上
2023-03-15,豚,生体,せり,群馬県,566,566,566,上
2023-03-15,豚,生体,せり,千葉県,624,624,624,上
2023-03-15,豚,生体,せり,栃木県,567,567,567,上
2023-03-16,牛,生体,せり,群馬県,2425,2425,2425,和牛　去勢　Ａ－４
2023-03-16,牛,生体,せり,栃木県,2349,2349,2349,和牛　去勢　Ａ－４
2023-03-16,牛,生体,せり,埼玉県,2274,2274,2274,和牛　去勢　Ａ－４
2023-03-16,牛,生体,せり,茨城県,2295,2295,2295,和牛　去勢　Ａ－４
2023-03-16,牛,生体,せり,宮城県,2271,2271,2271,和牛　去勢　Ａ－４
2023-03-16,豚,生体,せり,岩手県,613,613,613,上
2023-03-16,豚,生体,せり,群馬県,571,571,571,上
2023-03-16,豚,生体,せり,秋田県,586,586,586,上
2023-03-16,豚,生体,せり,千葉県,625,625,625,上
2023-03-16,豚,生体,せり,茨城県,581,581,581,上
2023-03-17,牛,生体,せり,栃木県,2510,2510,2510,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,青森県,2648,2648,2648,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,山形県,2597,2597,2597,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,福島県,2358,2358,2358,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,北海道,2405,2405,2405,和牛　去勢　Ａ－４
2023-03-17,豚,生体,せり,茨城県,617,617,617,上
2023-03-17,豚,生体,せり,栃木県,607,607,607,上
2023-03-17,豚,生体,せり,秋田県,588,588,588,上
2023-03-17,豚,生体,せり,福島県,555,555,555,上
2023-03-17,豚,生体,せり,千葉県,681,681,681,上
2023-03-20,牛,生体,せり,埼玉県,2324,2324,2324,和牛　去勢　Ａ－４
2023-03-20,牛,生体,せり,福島県,1953,1953,1953,和牛　去勢　Ａ－４
2023-03-20,牛,生体,せり,北海道,2150,2150,2150,和牛　去勢　Ａ－４
2023-03-20,牛,生体,せり,栃木県,2447,2447,2447,和牛　去勢　Ａ－４
2023-03-20,豚,生体,せり,岩手県,615,615,615,上
2023-03-20,豚,生体,せり,群馬県,569,569,569,上
2023-03-20,豚,生体,せり,秋田県,611,611,611,上
2023-03-20,豚,生体,せり,栃木県,565,565,565,上
2023-03-20,豚,生体,せり,千葉県,620,620,620,上
2023-03-22,牛,生体,せり,埼玉県,2485,2485,2485,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,群馬県,2532,2532,2532,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,宮城県,2276,2276,2276,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,長野県,2353,2353,2353,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,千葉県,2728,2728,2728,和牛　去勢　Ａ－４
2023-03-22,豚,生体,せり,茨城県,605,605,605,上
2023-03-22,豚,生体,せり,岩手県,670,670,670,上
2023-03-22,豚,生体,せり,千葉県,613,613,613,上
2023-03-22,豚,生体,せり,埼玉県,577,577,577,上
2023-03-22,豚,生体,せり,秋田県,556,556,556,上
2023-03-23,牛,生体,せり,福島県,2295,2295,2295,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,青森県,2433,2433,2433,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,群馬県,2382,2382,2382,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,岩手県,2730,2730,2730,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,北海道,2349,2349,2349,和牛　去勢　Ａ－４
2023-03-23,豚,生体,せり,岩手県,611,611,611,上
2023-03-23,豚,生体,せり,群馬県,549,549,549,上
2023-03-23,豚,生体,せり,栃木県,558,558,558,上
2023-03-23,豚,生体,せり,秋田県,552,552,552,上
2023-03-23,豚,生体,せり,千葉県,605,605,605,上
2023-03-24,牛,生体,せり,茨城県,2539,2539,2539,和牛　去勢　Ａ－４
2023-03-24,牛,生体,せり,群馬県,2401,2401,2401,和牛　去勢　Ａ－４
