日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-05-23,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-05-23,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-05-23,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-05-23,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-05-23,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-05-23,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-05-23,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-05-23,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-05-23,牛,生体,,交雑,めす,Ｃ－４,1538,,,
2022-05-23,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｃ－４,1527,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1624,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-05-23,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-05-23,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-05-23,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-05-23,牛,生体,,交雑,めす,Ｃ－３,1401,,,
2022-05-23,牛,生体,,交雑,去勢,Ｃ－３,1578,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｃ－３,1423,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1513,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-05-23,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-05-23,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-05-23,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-05-23,牛,生体,,交雑,めす,Ｃ－２,1206,,,
2022-05-23,牛,生体,,交雑,去勢,Ｃ－２,1434,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｃ－２,963,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｃ－２,708,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1324,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,771,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,1155,,,
2022-05-23,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-05-23,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-05-23,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-05-23,牛,生体,,交雑,めす,Ｃ－１,832,,,
2022-05-23,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｃ－１,1034,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,615,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,1032,,,
2022-05-23,豚,生体,せり,,,極上,,708.0,680.0,680.0
2022-05-23,豚,生体,せり,,,上,,713.0,616.0,616.0
2022-05-23,豚,生体,せり,,,中,,683.0,572.0,572.0
2022-05-23,豚,生体,せり,,,並,,702.0,356.0,356.0
2022-05-23,豚,生体,せり,,,等外,,680.0,259.0,259.0
2022-05-23,豚,生体,相対,,,極上,,,,
2022-05-23,豚,生体,相対,,,上,,,,
2022-05-23,豚,生体,相対,,,中,,,,
2022-05-23,豚,生体,相対,,,並,,,,
2022-05-23,豚,生体,相対,,,等外,,,,
2022-05-23,豚,搬入枝肉,せり,,,極上,,,,
2022-05-23,豚,搬入枝肉,せり,,,上,,,,
2022-05-23,豚,搬入枝肉,せり,,,中,,,,
2022-05-23,豚,搬入枝肉,せり,,,並,,,,
2022-05-23,豚,搬入枝肉,せり,,,等外,,,,
2022-05-23,豚,搬入枝肉,相対,,,極上,,,,
2022-05-23,豚,搬入枝肉,相対,,,上,,,,
2022-05-23,豚,搬入枝肉,相対,,,中,,,,
2022-05-23,豚,搬入枝肉,相対,,,並,,,,
2022-05-23,豚,搬入枝肉,相対,,,等外,,396,396,396
2022-05-24,牛,生体,,和牛,おす,Ａ－５,,,,
2022-05-24,牛,生体,,和牛,めす,Ａ－５,2641,,,
2022-05-24,牛,生体,,和牛,去勢,Ａ－５,2535,,,
2022-05-24,牛,生体,,交雑,おす,Ａ－５,,,,
2022-05-24,牛,生体,,交雑,めす,Ａ－５,1992,,,
2022-05-24,牛,生体,,交雑,去勢,Ａ－５,,,,
2022-05-24,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ａ－５,3256,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ａ－５,2505,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-05-24,牛,生体,,和牛,おす,Ａ－４,,,,
2022-05-24,牛,生体,,和牛,めす,Ａ－４,2448,,,
2022-05-24,牛,生体,,和牛,去勢,Ａ－４,2313,,,
2022-05-24,牛,生体,,交雑,おす,Ａ－４,,,,
2022-05-24,牛,生体,,交雑,めす,Ａ－４,1764,,,
2022-05-24,牛,生体,,交雑,去勢,Ａ－４,1804,,,
2022-05-24,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-05-24,牛,生体,,和牛,おす,Ａ－３,,,,
2022-05-24,牛,生体,,和牛,めす,Ａ－３,2083,,,
2022-05-24,牛,生体,,和牛,去勢,Ａ－３,2160,,,
2022-05-24,牛,生体,,交雑,おす,Ａ－３,,,,
2022-05-24,牛,生体,,交雑,めす,Ａ－３,1567,,,
2022-05-24,牛,生体,,交雑,去勢,Ａ－３,1682,,,
2022-05-24,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ａ－３,1488,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-05-24,牛,生体,,和牛,おす,Ａ－２,,,,
2022-05-24,牛,生体,,和牛,めす,Ａ－２,,,,
2022-05-24,牛,生体,,和牛,去勢,Ａ－２,1857,,,
2022-05-24,牛,生体,,交雑,おす,Ａ－２,,,,
2022-05-24,牛,生体,,交雑,めす,Ａ－２,1475,,,
2022-05-24,牛,生体,,交雑,去勢,Ａ－２,1457,,,
2022-05-24,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ａ－２,1242,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-05-24,牛,生体,,和牛,おす,Ａ－１,,,,
2022-05-24,牛,生体,,和牛,めす,Ａ－１,,,,
2022-05-24,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-05-24,牛,生体,,交雑,おす,Ａ－１,,,,
2022-05-24,牛,生体,,交雑,めす,Ａ－１,,,,
2022-05-24,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-05-24,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-05-24,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-05-24,牛,生体,,和牛,めす,Ｂ－５,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｂ－５,,,,
2022-05-24,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-05-24,牛,生体,,交雑,めす,Ｂ－５,,,,
2022-05-24,牛,生体,,交雑,去勢,Ｂ－５,,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-05-24,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-05-24,牛,生体,,和牛,めす,Ｂ－４,2785,,,
2022-05-24,牛,生体,,和牛,去勢,Ｂ－４,,,,
2022-05-24,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-05-24,牛,生体,,交雑,めす,Ｂ－４,1705,,,
2022-05-24,牛,生体,,交雑,去勢,Ｂ－４,1708,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-05-24,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-05-24,牛,生体,,和牛,めす,Ｂ－３,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｂ－３,1836,,,
2022-05-24,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-05-24,牛,生体,,交雑,めす,Ｂ－３,1561,,,
2022-05-24,牛,生体,,交雑,去勢,Ｂ－３,1618,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｂ－３,1310,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-05-24,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-05-24,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｂ－２,,,,
2022-05-24,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-05-24,牛,生体,,交雑,めす,Ｂ－２,1408,,,
2022-05-24,牛,生体,,交雑,去勢,Ｂ－２,1467,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｂ－２,1211,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1136,,,
2022-05-24,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-05-24,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-05-24,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-05-24,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-05-24,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-05-24,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-05-24,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-05-24,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-05-24,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-05-24,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-05-24,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-05-24,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-05-24,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-05-24,牛,生体,,交雑,めす,Ｃ－４,,,,
2022-05-24,牛,生体,,交雑,去勢,Ｃ－４,1567,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-05-24,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-05-24,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-05-24,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-05-24,牛,生体,,交雑,めす,Ｃ－３,,,,
2022-05-24,牛,生体,,交雑,去勢,Ｃ－３,1423,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-05-24,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-05-24,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-05-24,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-05-24,牛,生体,,交雑,めす,Ｃ－２,1353,,,
2022-05-24,牛,生体,,交雑,去勢,Ｃ－２,1342,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｃ－２,1048,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2022-05-24,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-05-24,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,757,,,
2022-05-24,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2022-05-24,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-05-24,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-05-24,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-05-24,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-05-24,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-05-24,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-05-24,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-05-24,牛,生体,,乳牛用,めす,Ｃ－１,692,,,
2022-05-24,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-05-24,牛,搬入枝肉,,和牛,めす,Ｃ－１,931,,,
2022-05-24,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-05-24,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
