2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
05,0.59,2.5,0.27,2.7,SW,W,29,NNE,6.6,166,,
06,0.38,2.5,0.23,2.8,,SE,3,N,6.6,163,,
07,0.87,3,0.25,2.9,SE,ENE,5,NNE,6,149,,
08,0.47,2.5,0.3,2.9,SE,ESE,6,N,6.6,130,,
09,0.5,3,0.25,3.1,ESE,ENE,11,N,7.4,108,,
10,0.38,2.5,0.21,2.9,,SE,11,N,7.6,90,,
11,0.39,3,0.21,3,,ENE,10,N,7.7,83,,
12,0.37,2.5,0.2,2.8,,NNE,5,NNE,5.7,93,,
13,0.62,2.5,0.24,3.1,,N,7,N,6.3,114,,
14,0.47,3,0.24,3.2,,NW,7,N,4.9,139,,
15,0.34,3,0.19,3,,SW,2,NNE,4.8,161,,
16,0.35,2,0.21,2.7,,W,5,NNE,4.8,174,,
17,0.52,3.5,0.24,2.9,,ENE,3,NE,4.7,170,,
18,0.49,3,0.26,3,N,S,13,NNE,5.4,151,,
19,0.35,3,0.24,2.7,,E,29,NE,7.6,118,,
20,0.5,2.5,0.28,2.9,ENE,ESE,44,NE,7.3,80,,
21,0.45,2.5,0.3,2.8,NW,ESE,27,NNE,5.6,42,,
22,0.34,2.5,0.21,2.7,,SE,14,NNE,4.3,15,,
23,0.41,2.5,0.22,2.5,,SE,12,NNE,5.1,5,,
24,0.34,2,0.2,2.5,,SE,5,NNE,5.8,13,,
最大,0.87,3.5,0.3,3.2,最多,平均,44,最多,7.7,平均,平均,
平均,0.44,2.7,0.23,2.8,SE,SE,2.8,NNE,6.1,109,,
2024/2/24,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.49,3,0.29,2.8,E,WNW,5,NNE,5.8,41,,
02,0.51,2,0.26,2.7,E,W,15,NE,6.4,78,,
03,0.39,2.5,0.26,2.6,E,NNW,22,NNE,5,115,,
04,0.39,2,0.25,2.5,SW,NNW,11,NE,6.5,145,,
05,0.41,2.5,0.27,2.7,ESE,WNW,25,NNE,5.6,164,,
06,0.57,2.5,0.26,2.7,SW,SW,8,NNE,5.6,162,,
07,0.64,2,0.29,2.8,NE,E,9,NNE,6.7,150,,
08,0.51,2.5,0.29,2.6,N,ESE,10,NNE,7.2,126,,
09,0.58,2.5,0.29,2.7,NE,ESE,10,NE,4.4,102,,
10,0.49,3,0.26,2.9,SE,E,15,ENE,3.4,79,,
11,0.39,2,0.23,2.7,,E,15,NE,2.6,66,,
12,0.34,3,0.19,2.7,,ENE,8,E,3.5,69,,
13,0.68,4.5,0.22,2.8,,ESE,3,ESE,2.5,88,,
14,0.57,2.5,0.2,2.9,,WNW,2,E,3.3,116,,
15,0.33,2.5,0.19,2.9,,NW,13,E,3.9,146,,
16,0.71,5.5,0.29,3.7,SSW,WNW,13,ENE,4.4,168,,
17,0.42,2.5,0.2,2.7,,WSW,4,ENE,5.3,174,,
18,0.34,4,0.22,2.6,,SSW,4,ENE,6.4,163,,
19,0.57,2.5,0.31,2.5,ENE,ESE,10,E,5.7,137,,
20,0.71,3,0.43,3,NNE,ESE,28,E,6.1,102,,
21,0.78,3,0.38,2.7,E,ESE,26,E,4.6,62,,
22,0.54,2,0.28,2.5,NE,ESE,23,E,4.2,29,,
23,0.42,2,0.21,2.4,,ESE,18,E,3.1,10,,
24,0.28,2,0.16,2,,E,7,ENE,4.4,12,,
最大,0.78,5.5,0.43,3.7,最多,平均,28,最多,7.2,平均,平均,
平均,0.5,2.7,0.26,2.7,E,E,3.3,E,4.9,104,,
2024/2/25,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.26,2.5,0.16,2.1,,NE,7,NNE,5.9,33,,
02,0.28,2.5,0.15,2.6,,NNW,10,N,4.4,67,,
03,0.17,3,0.09,2.7,,WNW,11,N,5.2,108,,
04,0.16,2.5,0.1,2.6,,NW,11,N,4.7,144,,
05,0.34,3,0.18,2.9,,NNW,14,N,5.3,167,,
06,0.83,3,0.19,2.7,,ENE,11,N,6.4,175,,
07,0.53,2.5,0.2,2.7,,SE,3,N,6.2,164,,
08,0.32,3,0.19,2.9,,ENE,15,N,6.7,141,,
09,0.29,2.5,0.16,2.8,,E,14,N,7,115,,
10,0.46,4,0.19,2.9,,ENE,10,NNW,6.6,89,,
11,0.32,2.5,0.14,2.6,,ESE,9,NNW,5.9,70,,
12,0.25,3.5,0.14,2.6,,E,2,NW,5.5,67,,
13,0.28,3.5,0.15,3.7,,W,4,NNW,5.4,80,,
14,0.29,2,0.15,2.9,,W,8,NNW,7.3,107,,
15,0.25,3,0.13,2.4,,WNW,18,NNW,7.7,137,,
16,0.29,3,0.15,2.7,,WNW,16,NNW,6.1,165,,
17,0.38,2.5,0.2,3,,W,11,NNW,5.9,184,,
18,0.25,3,0.14,2.9,,W,10,NNW,7.4,183,,
19,0.26,3.5,0.14,2.5,,N,5,NNW,7.6,163,,
20,0.35,3.5,0.19,2.9,,ENE,15,NNW,8.8,128,,
21,0.25,1.5,0.14,2.4,,ENE,3,NNW,8.2,92,,
22,0.25,2.5,0.14,2.3,,NW,3,NNW,9.5,52,,
23,0.3,3.5,0.17,2.4,,SSE,1,NNW,9.7,24,,
24,0.34,2,0.17,2.2,,N,10,NNW,9.1,16,,
最大,0.83,4,0.2,3.7,最多,平均,18,最多,9.7,平均,平均,
平均,0.32,2.8,0.16,2.7,,N,3.7,NNW,6.8,111,,
2024/2/26,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.31,2,0.16,2.4,,NNW,13,NNW,7.9,28,,
02,0.34,2.5,0.18,2.8,,NW,8,N,8.1,59,,
03,0.31,2.5,0.16,3.1,,NW,16,N,7.9,101,,
04,0.71,2.5,0.18,2.6,,NW,27,NNW,8.7,138,,
05,0.37,3,0.19,2.8,,W,15,NNW,8.6,166,,
06,0.32,2.5,0.17,2.6,,W,23,NNW,8.2,181,,
07,0.35,2,0.19,2.6,,W,12,NNW,10,176,,
08,0.32,3,0.2,2.6,,NW,7,NNW,9.1,157,,
09,0.4,2,0.23,2.5,,W,7,NNW,11.6,127,,
10,0.5,2.5,0.29,2.5,SE,WNW,11,NNW,11.7,94,,
11,0.53,2,0.31,2.5,W,WSW,8,NNW,11.3,68,,
12,0.64,2.5,0.3,2.6,WNW,NW,8,NNW,11.5,55,,
13,0.6,2.5,0.35,2.6,SW,WNW,18,NW,13.4,60,,
14,0.62,3,0.32,2.5,N,NW,41,NNW,11.7,85,,
15,0.53,2.5,0.31,2.7,WNW,NNW,20,NW,11.4,116,,
16,0.55,2.5,0.3,2.7,W,WNW,24,NNW,12.2,149,,
17,0.62,3,0.33,2.7,NNW,W,28,NW,12.4,172,,
18,0.66,3,0.37,2.8,W,W,25,NW,11.6,180,,
19,0.51,2.5,0.32,2.8,NW,S,7,NW,11.7,169,,
20,0.52,2.5,0.33,2.7,WNW,E,17,NW,12.3,145,,
21,0.46,2.5,0.28,2.5,SE,WNW,9,NNW,9.5,115,,
22,0.52,2,0.32,2.4,S,ENE,7,NW,10.7,79,,
23,0.51,2.5,0.29,2.6,NNW,ESE,4,NW,9.6,47,,
24,0.44,2,0.23,2.2,,E,4,WNW,10.8,27,,
最大,0.71,3,0.37,3.1,最多,平均,41,最多,13.4,平均,平均,
平均,0.48,2.5,0.26,2.6,WNW,WNW,11,NNW,10.5,112,,
2024/2/27,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.33,2,0.17,2.3,,NNE,5,NW,8.4,27,,
02,0.72,2,0.35,2.5,NW,WNW,3,NW,12.9,49,,
03,0.53,2,0.3,2.2,WNW,WNW,14,WNW,10.7,88,,
04,0.66,2.5,0.34,2.4,ESE,WNW,19,NW,11,130,,
05,0.84,2.5,0.42,2.6,WNW,WSW,41,NW,12,164,,
06,0.96,3.5,0.54,2.9,W,W,39,NW,14,179,,
07,0.68,2.5,0.37,2.5,N,W,27,WNW,12.6,182,,
08,0.71,3,0.38,2.7,NNW,NW,1,NW,13.4,163,,
09,0.76,2.5,0.43,2.8,NW,WNW,4,NW,13.9,137,,
10,0.74,2.5,0.51,2.8,NW,ESE,5,NW,16.2,102,,
11,0.75,2.5,0.45,2.9,WNW,NNE,5,NW,16.3,70,,
12,1.02,2.5,0.43,2.9,W,ENE,3,NNW,15.7,49,,
13,0.95,3,0.59,3.2,WNW,NW,20,NW,15.1,50,,
14,0.8,3,0.4,3.1,WNW,W,28,NNW,15.4,71,,
15,0.65,3,0.3,2.9,N,WNW,29,NNW,14.7,101,,
16,0.59,3,0.33,3.1,ENE,W,36,NW,13.1,134,,
17,0.39,3,0.25,3.3,ENE,WSW,23,NW,9.4,161,,
18,0.46,2.5,0.24,2.9,,W,24,NW,12.2,178,,
19,0.56,3,0.27,2.6,NNW,W,21,NW,9.9,177,,
20,0.37,2,0.24,2.5,,SSE,17,NW,9.1,160,,
21,0.45,2.5,0.26,2.6,S,ENE,8,NW,9.3,133,,
22,0.44,3,0.25,2.4,E,SSW,2,NW,10.2,96,,
23,0.66,2.5,0.28,2.5,WNW,SE,8,NW,10.4,61,,
24,0.53,2.5,0.25,2.4,S,E,4,NW,11.3,39,,
最大,1.02,3.5,0.59,3.3,最多,平均,41,最多,16.3,平均,平均,
平均,0.65,2.6,0.35,2.7,WNW,W,11.8,NW,12.4,113,,
2024/2/28,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.61,2,0.31,2.5,SW,W,3,NW,10.6,33,,
02,0.44,2.5,0.26,2.3,SSE,WNW,14,NW,8.6,48,,
03,0.39,2.5,0.23,2.6,,W,23,NNW,9.2,80,,
04,0.35,2.5,0.19,2.6,,WNW,32,NNW,7.3,116,,
05,0.33,3.5,0.16,3.2,,W,25,NNW,8.3,146,,
06,0.39,2.5,0.2,2.6,,WNW,22,NNW,9.8,165,,
07,0.42,3,0.22,2.6,,WNW,24,NNW,8,172,,
08,0.58,3.5,0.21,2.6,,S,10,NNW,9.4,165,,
09,0.34,3.5,0.19,2.6,,NW,6,NNW,10,145,,
10,0.35,2.5,0.2,2.6,,NNE,11,NNW,9.8,112,,
11,0.34,2.5,0.18,2.6,,SE,17,NNW,9.7,78,,
12,0.28,3,0.17,3,,ESE,14,NNW,8.9,52,,
13,0.37,3.5,0.2,3,,NE,3,NNW,9.2,46,,
14,0.32,2.5,0.18,2.9,,W,5,NNW,5.9,59,,
15,0.3,3,0.17,2.9,,W,17,N,8.5,84,,
16,0.33,3,0.19,2.9,,W,21,N,8.1,117,,
17,0.51,3,0.27,2.9,SSW,W,23,N,6.5,148,,
18,0.26,2.5,0.16,2.7,,W,28,NNW,6.5,169,,
19,0.29,2.5,0.16,2.6,,WNW,18,NW,5.3,176,,
20,0.24,2.5,0.13,2.7,,WNW,6,NNW,7.6,168,,
21,0.39,2,0.16,2.5,,SSW,1,N,9.4,144,,
22,0.25,3,0.13,2.5,,NW,8,N,9.1,114,,
23,0.27,4.5,0.15,2.8,,E,7,N,7.4,86,,
24,0.25,3,0.16,2.6,,NE,8,NNE,4.2,65,,
最大,0.61,4.5,0.31,3.2,最多,平均,32,最多,10.6,平均,平均,
平均,0.36,2.9,0.19,2.7,,W,9.5,NNW,8.2,112,,
2024/2/29,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.29,2.5,0.17,2.7,,ESE,8,NNE,3.1,55,,
02,0.34,2.5,0.18,2.8,,SE,3,N,5.2,61,,
03,0.24,2.5,0.11,2.4,,WSW,2,N,3,84,,
04,0.19,4.5,0.09,2.5,,WSW,4,NNW,2.5,114,,
05,0.32,5,0.16,3.1,,WNW,3,NNE,2.6,145,,
06,0.38,2.5,0.12,2.9,,WNW,3,NNE,3.7,168,,
07,0.37,2.5,0.16,2.6,,WNW,4,NNE,3.6,179,,
08,0.29,2,0.16,2.6,,NE,4,N,4.5,172,,
09,0.33,3,0.17,2.9,,ENE,5,N,4.4,153,,
10,0.54,3,0.22,3,,ESE,4,N,4.4,123,,
11,0.51,3,0.22,3.2,,E,10,NNE,2.8,88,,
12,0.32,2.5,0.16,2.7,,ESE,10,NE,2.9,60,,
13,0.25,2.5,0.15,2.8,,SE,9,NE,2.7,45,,
14,0.29,3,0.15,2.8,,E,6,NE,3.7,48,,
15,0.58,3,0.23,2.7,,ENE,7,ENE,3.8,70,,
16,0.5,2.5,0.28,2.6,S,NE,2,E,5.2,96,,
17,0.65,2.5,0.28,2.8,SE,SSW,3,E,3.3,121,,
18,0.64,3,0.29,2.7,S,SW,3,ENE,6.6,144,,
19,0.49,2.5,0.26,2.6,E,SE,8,NNE,3.4,158,,
20,0.41,2.5,0.22,2.5,,SE,9,NNE,2,159,,
21,0.3,2.5,0.18,2.4,,SE,11,N,2.9,151,,
22,0.29,2.5,0.15,2.6,,SE,12,NNE,4.7,134,,
23,0.5,2,0.15,2.4,,SE,17,N,3.4,110,,
24,0.15,2.5,0.09,2.4,,ESE,10,NE,4.9,87,,
最大,0.65,5,0.29,3.2,最多,平均,17,最多,6.6,平均,平均,
平均,0.38,2.8,0.18,2.7,S,ESE,4.5,NNE,3.7,114,,
2024/3/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.9,3,0.22,2.6,,ESE,9,NNE,3.5,70,,
02,0.35,2.5,0.2,2.6,,ESE,6,NNW,4.7,70,,
03,0.24,3,0.14,2.6,,E,2,NNW,6.1,90,,
04,0.38,3.5,0.17,2.9,,NNE,9,NNW,9.1,116,,
05,0.45,2,0.25,2.4,WSW,NW,8,NNW,11.1,142,,
06,0.47,2,0.26,2.5,NW,NNW,15,NNW,10.1,162,,
07,0.65,2.5,0.31,2.7,WNW,WNW,11,NW,9.6,177,,
08,0.42,3,0.27,2.8,N,WNW,10,NW,9.5,179,,
09,0.46,3.5,0.24,3,,NE,2,NNW,7.7,173,,
10,0.41,3.5,0.22,3.4,,WSW,1,NNW,4.9,150,,
11,0.38,3,0.23,3.3,,NE,3,ESE,0.9,117,,
12,0.33,3,0.2,3.1,,SE,10,SSE,3,85,,
13,0.46,2,0.19,2.5,,SE,13,SE,5.6,65,,
14,0.34,3,0.18,2.4,,SSE,1,SSE,5.4,56,,
15,0.38,2,0.17,2.3,,NNE,6,SSE,3.9,63,,
16,0.42,3,0.17,2.8,,N,4,S,3.8,87,,
17,0.42,3,0.2,2.9,,N,7,S,3.7,115,,
18,0.29,3,0.16,3,,W,6,S,2.6,139,,
19,0.25,2.5,0.14,2.8,,NNE,8,SSE,1.9,150,,
20,0.2,3,0.12,2.6,,WSW,4,S,1.7,154,,
21,0.25,4,0.13,2.8,,NW,7,NE,0.6,157,,
22,0.17,2,0.1,2.5,,N,3,NE,1.4,153,,
23,0.24,4,0.12,3.1,,NE,5,N,3.4,139,,
24,0.2,2,0.09,2.9,,NNE,3,NNW,4.4,116,,
最大,0.9,4,0.31,3.4,最多,平均,15,最多,11.1,平均,平均,
平均,0.38,2.8,0.19,2.8,,N,2.3,NNW,4.9,122,,
2024/3/2,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.24,1.5,0.12,2,,NNW,4,NNW,9.9,98,,
02,0.34,2.5,0.16,2.2,,NNW,8,NNW,9.2,91,,
03,0.54,2.5,0.27,2.3,ENE,NW,7,NNW,13.1,94,,
04,0.62,3,0.33,2.7,WNW,NW,9,NW,12.2,110,,
05,0.61,3,0.29,2.9,E,W,16,NNW,12.1,131,,
06,0.62,2.5,0.27,2.8,NNW,WNW,14,NNW,10.7,150,,
07,0.57,2.5,0.32,2.9,NNE,WNW,13,NNW,10.8,164,,
08,0.47,3,0.25,3.1,ESE,WNW,9,NNW,8.5,168,,
09,0.42,3,0.26,3,ENE,NW,8,NNW,10.4,162,,
10,0.38,3,0.22,2.9,,NE,5,N,7.6,143,,
11,0.45,2.5,0.22,2.8,,SE,14,NNW,6.7,117,,
12,0.33,4,0.18,2.9,,SE,10,N,5.5,88,,
13,0.29,2.5,0.16,2.9,,ESE,12,N,6.2,64,,
14,0.36,2.5,0.18,3,,ESE,6,W,3.3,50,,
15,0.36,3,0.21,3.1,,NNE,8,NNW,2.3,50,,
16,0.44,3,0.2,3.1,,N,8,NNW,2.1,65,,
17,0.56,5.5,0.25,3.4,SSE,N,2,NE,0.7,84,,
18,0.58,3,0.2,2.7,,NNW,5,NE,0.4,104,,
19,0.38,3.5,0.14,2.9,,WNW,1,NNE,3.1,120,,
20,0.25,3,0.13,2.9,,ENE,7,N,3.9,133,,
21,0.3,3,0.17,3.2,,NW,7,NNW,5.2,140,,
22,0.87,4.5,0.17,2.9,,WNW,3,NNW,5,138,,
23,0.37,3.5,0.15,2.9,,WSW,5,N,7.3,129,,
24,0.18,2,0.1,2.3,,W,4,N,5.6,116,,
最大,0.87,5.5,0.33,3.4,最多,平均,16,最多,13.1,平均,平均,
平均,0.44,3,0.21,2.8,ENE,NW,2.7,NNW,6.7,113,,
2024/3/3,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.16,2,0.08,2.3,,,0,N,5.4,105,,
02,0.21,2,0.13,1.9,,NW,6,NNW,6.3,100,,
03,0.29,1.5,0.13,2.1,,NW,7,NNW,5.5,103,,
04,0.29,4.5,0.15,2.8,,WNW,5,NNW,5.3,115,,
05,0.35,2.5,0.15,2.7,,W,12,NNW,4.4,130,,
06,0.27,2.5,0.15,2.6,,W,6,NW,2.8,144,,
07,0.62,2.5,0.22,3.1,,W,10,N,1.9,155,,
08,0.57,4,0.27,3.5,E,S,4,NNE,1.7,163,,
09,0.33,4,0.17,3,,SSW,2,E,1.9,161,,
10,0.29,2.5,0.17,3.1,,SE,10,ESE,2.1,149,,
11,0.28,2.5,0.15,2.6,,SE,13,SE,2.5,129,,
12,0.34,2.5,0.14,3,,ESE,15,ESE,2.6,107,,
13,0.25,3,0.14,2.6,,SE,9,SSE,4.3,87,,
14,0.45,2,0.24,2.2,,S,5,S,8.3,71,,
15,0.47,2.5,0.28,2.2,ESE,W,3,S,9.3,64,,
16,0.49,2.5,0.29,2.3,N,WNW,6,SSW,6.4,68,,
17,0.67,3,0.24,2.5,,NW,9,SW,6,78,,
18,0.41,2,0.22,2.2,,W,8,SSW,6.2,92,,
19,0.36,2,0.21,2,,WNW,17,SW,8.6,105,,
20,0.36,2.5,0.2,2.3,,W,18,WSW,7,115,,
21,0.21,3,0.12,3,,WNW,15,NNW,6.4,123,,
22,0.33,2,0.15,2.3,,WNW,9,NNW,7.6,129,,
23,0.29,3.5,0.16,2.7,,NW,11,NNW,7.2,127,,
24,0.17,2,0.11,2.6,,W,11,NNW,6.1,125,,
最大,0.67,4.5,0.29,3.5,最多,平均,18,最多,9.3,平均,平均,
平均,0.35,2.6,0.18,2.6,,W,4.6,NNW,5.2,114,,
2024/3/4,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.23,2,0.12,2.5,,WNW,11,NNW,2.9,121,,
02,0.21,3,0.11,2.9,,W,9,N,2.2,122,,
03,0.2,3,0.12,2.9,,WSW,7,NNW,1,124,,
04,0.2,3,0.11,2.9,,NW,9,WSW,1.8,129,,
05,0.33,3,0.16,3.3,,S,3,W,2.1,132,,
06,0.31,2.5,0.15,2.6,,S,5,SW,4,140,,
07,0.44,2.5,0.23,2.8,,SSE,5,S,1.5,151,,
08,0.37,2.5,0.18,2.7,,SSW,4,SW,1.1,158,,
09,0.29,1.5,0.15,3,,SSW,8,WNW,2.1,157,,
10,0.38,2.5,0.19,2.5,,S,5,N,0.4,148,,
11,0.37,3,0.19,3.1,,SE,2,ENE,2.4,133,,
12,0.35,4.5,0.19,2.9,,ESE,3,E,3.7,115,,
13,0.36,5,0.19,3,,ENE,2,E,3.6,98,,
14,0.31,2.5,0.2,3,,ESE,5,SE,2.5,82,,
15,0.29,3,0.17,2.8,,ESE,9,ESE,3.3,70,,
16,0.32,3,0.18,3,,ESE,9,ESE,3.5,60,,
17,0.74,3.5,0.31,3.2,W,SE,4,E,1.9,56,,
18,0.43,2.5,0.2,2.9,,S,1,N,4.7,59,,
19,0.25,3.5,0.13,3,,WSW,6,N,6.1,66,,
20,0.57,4.5,0.14,3.2,,WNW,8,N,8,74,,
21,0.2,3,0.12,2.6,,WNW,4,N,5.7,84,,
22,0.21,2.5,0.1,2.7,,N,3,N,5,92,,
23,0.26,4.5,0.14,2.8,,ENE,3,N,4.5,104,,
24,0.2,2.5,0.1,2.4,,ENE,2,NNE,3.3,117,,
最大,0.74,5,0.31,3.3,最多,平均,11,最多,8,平均,平均,
平均,0.33,3,0.16,2.9,,SSW,1.3,N,3.2,108,,
2024/3/5,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.21,2,0.09,2.4,,,0,N,3.5,124,,
02,0.17,2,0.09,2.5,,E,4,NNE,3,130,,
03,0.6,2,0.14,2.8,,SE,4,NNE,3.6,128,,
04,0.2,2,0.11,2.4,,S,3,NNE,3,125,,
05,0.38,4.5,0.16,2.8,,SSW,5,N,2.9,125,,
06,0.28,2,0.16,2.7,,WNW,5,NNE,2.6,131,,
07,0.41,2,0.21,3,,NNW,8,NNE,3.7,135,,
08,0.3,3,0.16,2.6,,NNE,6,NNE,3.4,139,,
09,0.35,3.5,0.19,3.2,,E,7,NE,2.6,140,,
10,0.34,3.5,0.17,2.6,,ESE,6,NNE,2.7,138,,
11,0.33,2.5,0.18,2.8,,SW,1,NNE,3.8,130,,
12,0.39,4,0.19,2.8,,W,1,NNE,3.4,122,,
13,0.48,3.5,0.28,3.5,SSE,WNW,1,NNE,3.8,114,,
14,0.37,3,0.2,2.8,,WNW,3,N,4.6,103,,
15,0.37,3,0.2,2.6,,ENE,5,NE,3.6,89,,
16,0.33,2,0.21,2.4,,SE,4,ENE,4.5,73,,
17,0.54,2.5,0.28,2.9,NE,ESE,5,NE,4.4,61,,
18,0.37,2.5,0.22,2.7,,E,7,NNE,5.5,54,,
19,0.57,3,0.26,2.9,W,E,8,NNE,5.1,53,,
20,0.32,3,0.17,2.8,,SE,2,N,7.3,54,,
21,0.25,2.5,0.14,2.5,,SE,4,N,7.5,62,,
22,0.3,3,0.15,2.3,,N,5,N,9.7,74,,
23,0.42,3.5,0.15,2.3,,NNW,7,N,10,89,,
24,0.31,2.5,0.17,2.3,,NW,17,NNW,10.5,105,,
最大,0.6,4.5,0.28,3.5,最多,平均,17,最多,10.5,平均,平均,
平均,0.36,2.8,0.18,2.7,,NE,1.2,NNE,4.8,104,,
2024/3/6,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.37,2,0.2,2.4,,NNW,17,NNW,8.6,126,,
02,0.38,2,0.2,2.3,,NNW,15,NNW,10.3,142,,
03,0.41,2.5,0.24,2.4,,NW,18,NNW,11.6,153,,
04,0.46,2,0.25,2.4,NNW,WNW,14,NNW,11.2,152,,
05,0.46,3,0.26,2.9,NNE,SW,13,NNW,9.1,146,,
06,0.5,2.5,0.27,3.1,WNW,SW,1,NNW,10.2,140,,
07,0.51,2.5,0.27,2.6,ESE,WNW,14,NNW,10.6,138,,
08,0.43,2.5,0.24,2.7,,WNW,11,NNW,10.9,138,,
09,0.47,2.5,0.27,2.6,NE,NW,11,NNW,11,140,,
10,0.37,2.5,0.22,2.6,,N,4,NNW,9.1,140,,
11,0.38,2,0.2,2.7,,NNW,11,NNW,9.6,140,,
12,0.34,2,0.21,2.4,,NNW,12,NNW,11.1,139,,
13,0.45,3,0.21,2.7,,NW,16,N,9.5,141,,
14,0.38,3.5,0.23,3.2,,WNW,9,NNW,9.2,137,,
15,0.4,2.5,0.2,3,,NNW,5,N,7.7,131,,
16,0.69,3.5,0.26,3.2,ENE,N,7,N,6.6,116,,
17,0.43,2.5,0.23,3,,NE,7,N,7.9,93,,
18,0.31,2,0.2,2.8,,E,7,NNE,5.5,69,,
19,0.28,2.5,0.16,2.5,,NE,7,NNE,6,50,,
20,0.46,2.5,0.22,2.4,,NE,9,NNE,5.3,42,,
21,0.37,2.5,0.19,2.7,,NE,12,NNW,8.2,44,,
22,0.32,2.5,0.17,2.4,,N,8,N,8.8,52,,
23,0.3,4,0.15,2.7,,NNW,5,N,6.8,70,,
24,0.29,2.5,0.16,2.6,,NNW,7,N,5.6,94,,
最大,0.69,4,0.27,3.2,最多,平均,18,最多,11.6,平均,平均,
平均,0.41,2.6,0.22,2.7,,NNW,7.2,NNW,8.8,114,,
2024/3/7,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.46,3.5,0.15,2.5,,SW,7,N,6.7,120,,
02,0.21,3.5,0.12,2.6,,W,13,NNW,5.3,145,,
03,0.24,2,0.14,2.2,,WSW,7,N,6.1,163,,
04,0.36,2.5,0.19,2.2,,NNW,7,NNE,4.9,169,,
05,0.46,2.5,0.23,2.6,,WNW,3,NNE,4.2,165,,
06,0.54,3,0.23,2.5,,NE,4,NE,4.4,153,,
07,0.5,2,0.22,2.7,,E,6,NE,4.9,142,,
08,0.42,2.5,0.22,2.7,,SE,13,NE,5.6,130,,
09,0.42,2.5,0.22,2.5,,SE,10,NE,5.6,122,,
10,0.5,3.5,0.27,2.9,NNW,ESE,16,NE,5.1,120,,
11,0.47,3,0.27,2.7,NNE,ESE,8,NE,4.9,126,,
12,0.53,3,0.25,2.8,SE,SSE,4,NE,3.7,135,,
13,0.37,2.5,0.21,2.6,,SW,2,E,3,147,,
14,0.58,2.5,0.26,2.7,SSE,SW,4,E,1.8,154,,
15,0.68,3,0.23,2.8,,W,6,ESE,2.8,153,,
16,0.71,2.5,0.25,2.6,ENE,W,1,E,4.1,143,,
17,0.79,4,0.4,3,E,ESE,5,E,6.5,122,,
18,0.54,3,0.35,2.8,ESE,ESE,15,ENE,5.9,91,,
19,0.67,3,0.38,2.9,ESE,ESE,29,ENE,6.4,62,,
20,0.5,2.5,0.3,2.8,N,ESE,27,ENE,6.1,36,,
21,0.63,3,0.28,2.6,ENE,E,18,ENE,5.4,23,,
22,0.45,2.5,0.24,2.5,,ESE,13,ENE,3.3,26,,
