品目階層,品目コード,品目,製造品出荷額等区分階層,製造品出荷額等区分コード,製造品出荷額等区分,産出事業所数,製造品出荷額等（その他収入を除く）（万円）
2,261132,コンバイン,1,1,製造品出荷額,-,-
2,261139,その他の収穫調整用機器,1,1,製造品出荷額,-,-
2,261141,飼料機器,1,1,製造品出荷額,2,x
2,261149,その他の農業用機械,1,1,製造品出荷額,-,-
2,261151,農業用機械の部分品・取付具・附属品,1,1,製造品出荷額,7,200966
2,261152,農業用トラクタの部分品・取付具・附属品,1,1,製造品出荷額,1,x
2,261191,農業用機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,262111,ショベル系掘さく機,1,1,製造品出荷額,1,x
2,262112,掘さく機（ショベル系を除く）,1,1,製造品出荷額,-,-
2,262113,建設用クレーン,1,1,製造品出荷額,-,-
2,262114,整地機械,1,1,製造品出荷額,-,-
2,262115,アスファルト舗装機械,1,1,製造品出荷額,-,-
2,262116,コンクリート機械,1,1,製造品出荷額,1,x
2,262117,基礎工事用機械,1,1,製造品出荷額,1,x
2,262118,せん孔機,1,1,製造品出荷額,1,x
2,262121,建設用トラクタ,1,1,製造品出荷額,-,-
2,262122,ショベルトラック,1,1,製造品出荷額,-,-
2,262131,さく岩機,1,1,製造品出荷額,-,-
2,262132,破砕機,1,1,製造品出荷額,2,x
2,262133,摩砕機、選別機,1,1,製造品出荷額,-,-
2,262134,破砕機・摩砕機・選別機の補助機,1,1,製造品出荷額,2,x
2,262139,その他の建設機械・鉱山機械,1,1,製造品出荷額,3,12934
2,262141,建設機械・鉱山機械の部分品・取付具・附属品,1,1,製造品出荷額,37,601981
2,262142,建設用トラクタの部分品・取付具・附属品,1,1,製造品出荷額,4,81342
2,262191,建設機械・鉱山機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,25,131208
2,263111,化学繊維機械,1,1,製造品出荷額,-,-
2,263119,その他の紡績関連機械,1,1,製造品出荷額,-,-
2,263191,化学繊維機械・紡績機械（賃加工）,1,2,加工賃収入額,-,-
2,263211,エアジェットルーム織機、ウォータージェットルーム織機,1,1,製造品出荷額,-,-
2,263219,その他の織機,1,1,製造品出荷額,-,-
2,263221,ニット機械,1,1,製造品出荷額,-,-
2,263229,その他の編組機械,1,1,製造品出荷額,-,-
2,263231,織物用準備機,1,1,製造品出荷額,-,-
2,263291,製織機械・編組機械（賃加工）,1,2,加工賃収入額,-,-
2,263311,染色機、なっ染機,1,1,製造品出荷額,1,x
2,263312,仕上機械,1,1,製造品出荷額,1,x
2,263319,その他の染色整理仕上機械,1,1,製造品出荷額,-,-
2,263391,染色・整理仕上機械（賃加工）,1,2,加工賃収入額,-,-
2,263411,化学繊維機械・紡績機械の部分品・取付具・附属品,1,1,製造品出荷額,1,x
2,263412,製織機械・編組機械の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,263413,染色整理仕上機械の部分品・取付具・附属品,1,1,製造品出荷額,-,-
2,263491,繊維機械の部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,263511,家庭用ミシン,1,1,製造品出荷額,1,x
2,263512,工業用ミシン,1,1,製造品出荷額,-,-
2,263519,その他の縫製機械,1,1,製造品出荷額,-,-
2,263521,縫製機械の部分品・取付具・附属品,1,1,製造品出荷額,9,114258
2,263591,縫製機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,264111,穀物処理機械、同装置,1,1,製造品出荷額,3,32695
2,264112,製パン・製菓機械、同装置,1,1,製造品出荷額,5,206465
2,264113,醸造用機械,1,1,製造品出荷額,-,-
2,264114,牛乳加工・乳製品製造機械、同装置,1,1,製造品出荷額,1,x
2,264115,肉製品・水産製品製造機械,1,1,製造品出荷額,1,x
2,264119,その他の食品機械・同装置,1,1,製造品出荷額,16,264223
2,264121,食品機械・同装置の部分品・取付具・附属品,1,1,製造品出荷額,57,555236
2,264191,食品機械・同装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,21,45838
2,264211,製材機械,1,1,製造品出荷額,-,-
2,264212,木材加工機械,1,1,製造品出荷額,-,-
2,264213,合板機械（繊維板機械を含む）,1,1,製造品出荷額,-,-
2,264214,製材・木材加工・合板機械の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,264291,木材加工機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,264311,パルプ製造機械、同装置,1,1,製造品出荷額,-,-
2,264312,抄紙機,1,1,製造品出荷額,-,-
2,264319,その他の製紙機械,1,1,製造品出荷額,-,-
2,264321,パルプ装置・製紙機械の部分品・取付具・附属品,1,1,製造品出荷額,6,56880
2,264391,パルプ装置・製紙機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,264411,印刷機械,1,1,製造品出荷額,5,240639
2,264412,製本機械,1,1,製造品出荷額,2,x
2,264413,紙工機械,1,1,製造品出荷額,3,231362
2,264414,製版機械（活字鋳造機を含む）,1,1,製造品出荷額,1,x
2,264415,印刷・製本・紙工機械の部分品・取付具・附属品,1,1,製造品出荷額,42,591348
2,264491,印刷・製本・紙工機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,15,45642
2,264511,個装・内装機械,1,1,製造品出荷額,23,1178931
2,264512,外装・荷造機械,1,1,製造品出荷額,6,146563
2,264513,包装・荷造機械の部分品・取付具・附属品,1,1,製造品出荷額,41,324085
2,264591,包装・荷造機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,15,42823
2,265111,ダイカストマシン,1,1,製造品出荷額,-,-
2,265119,その他の鋳造装置,1,1,製造品出荷額,1,x
2,265121,鋳型、鋳型定盤（製鉄、製鋼用に限る）,1,1,製造品出荷額,-,-
2,265122,鋳造装置の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,265191,鋳造装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,265211,ろ過機器,1,1,製造品出荷額,4,16466
2,265212,分離機器,1,1,製造品出荷額,3,66364
2,265213,熱交換器（分縮機、熱換器を含む）,1,1,製造品出荷額,3,106774
2,265214,混合機、かくはん機、ねつ和機、溶解機、造粒機、乳化機、粉砕機,1,1,製造品出荷額,1,x
2,265215,反応機、発生炉、乾留炉、電解槽,1,1,製造品出荷額,2,x
2,265216,蒸発機器、蒸留機器、蒸煮機器、晶出機器,1,1,製造品出荷額,-,-
2,265217,乾燥機器,1,1,製造品出荷額,2,x
2,265218,集じん機器,1,1,製造品出荷額,3,78438
2,265221,化学装置用タンク,1,1,製造品出荷額,1,x
2,265222,環境装置（化学的処理を行うもの）,1,1,製造品出荷額,5,376084
2,265229,その他の化学機械、同装置,1,1,製造品出荷額,14,288414
2,265231,化学機械、同装置の部分品・取付具・附属品,1,1,製造品出荷額,48,377927
2,265291,化学機械・同装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,16,40025
2,265311,射出成形機,1,1,製造品出荷額,-,-
2,265312,押出成形機,1,1,製造品出荷額,1,x
2,265319,その他のプラスチック加工機械、同附属装置（手動式を含む）,1,1,製造品出荷額,16,550150
2,265321,プラスチック加工機械・同附属装置の部分品・取付具・附属品,1,1,製造品出荷額,14,69938
2,265391,プラスチック加工機械・同附属装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,38094
2,266111,数値制御旋盤,1,1,製造品出荷額,1,x
2,266119,その他の旋盤,1,1,製造品出荷額,2,x
2,266121,ボール盤,1,1,製造品出荷額,1,x
2,266122,中ぐり盤,1,1,製造品出荷額,-,-
2,266123,フライス盤,1,1,製造品出荷額,2,x
2,266124,研削盤,1,1,製造品出荷額,1,x
2,266125,歯切り盤、歯車仕上機械,1,1,製造品出荷額,-,-
2,266126,専用機,1,1,製造品出荷額,6,195176
2,266127,マシニングセンタ,1,1,製造品出荷額,3,21587
2,266129,その他の金属工作機械,1,1,製造品出荷額,27,809587
2,266191,金属工作機械（賃加工）,1,2,加工賃収入額,12,212197
2,266211,圧延機械、同附属装置,1,1,製造品出荷額,-,-
2,266212,精整仕上装置,1,1,製造品出荷額,6,69448
2,266213,ベンディングマシン,1,1,製造品出荷額,1,x
2,266214,液圧プレス,1,1,製造品出荷額,1,x
2,266215,機械プレス,1,1,製造品出荷額,-,-
2,266216,せん断機（シャーリングマシン）,1,1,製造品出荷額,-,-
2,266217,鍛造機械,1,1,製造品出荷額,-,-
2,266218,ワイヤフォーミングマシン,1,1,製造品出荷額,1,x
2,266221,ガス溶接・溶断機,1,1,製造品出荷額,1,x
2,266229,その他の金属加工機械,1,1,製造品出荷額,9,854162
2,266291,金属加工機械（賃加工）,1,2,加工賃収入額,4,13299
2,266311,金属工作機械の部分品・取付具・附属品,1,1,製造品出荷額,102,1047478
2,266312,金属圧延用ロール,1,1,製造品出荷額,2,x
2,266313,金属加工機械の部分品・取付具・附属品,1,1,製造品出荷額,88,905607
2,266391,金属工作機械用・金属加工機械用の部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,102,447286
2,266411,特殊鋼切削工具,1,1,製造品出荷額,16,160091
2,266412,超硬工具（粉末や金製を除く）,1,1,製造品出荷額,18,153663
2,266413,ダイヤモンド工具,1,1,製造品出荷額,13,158132
2,266414,空気動工具,1,1,製造品出荷額,1,x
2,266415,電動工具,1,1,製造品出荷額,6,32616
2,266416,治具、金属加工用附属品,1,1,製造品出荷額,22,294969
2,266419,その他の機械工具,1,1,製造品出荷額,12,83923
2,266491,機械工具（賃加工）,1,2,加工賃収入額,26,125392
2,267111,ウェーハプロセス（電子回路形成）用処理装置,1,1,製造品出荷額,11,5531572
2,267112,組立用装置,1,1,製造品出荷額,10,2140444
2,267119,その他の半導体製造装置,1,1,製造品出荷額,13,941931
2,267121,半導体製造装置の部分品・取付具・附属品,1,1,製造品出荷額,150,2644043
2,267191,半導体製造装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,55,646359
2,267211,フラットパネルディスプレイ製造装置,1,1,製造品出荷額,5,188890
2,267212,フラットパネルディスプレイ製造装置の部分品・取付具・附属品,1,1,製造品出荷額,13,162401
2,267291,フラットパネルディスプレイ製造装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,6,48783
2,269111,プレス用金型,1,1,製造品出荷額,61,482236
2,269112,鍛造用金型,1,1,製造品出荷額,10,58094
2,269113,鋳造用金型（ダイカスト用を含む）,1,1,製造品出荷額,7,50578
2,269119,その他の金属用金型、同部分品・附属品,1,1,製造品出荷額,24,162776
2,269191,金属用金型、同部分品・附属品（賃加工）,1,2,加工賃収入額,25,201747
2,269211,プラスチック用金型,1,1,製造品出荷額,104,1670390
2,269212,ゴム・ガラス用金型,1,1,製造品出荷額,32,422782
2,269219,その他の非金属用金型、同部分品・附属品,1,1,製造品出荷額,28,370139
2,269291,非金属用金型・同部分品・附属品（賃加工）,1,2,加工賃収入額,23,78118
2,269311,真空ポンプ,1,1,製造品出荷額,5,332953
2,269312,真空装置・真空機器（真空ポンプを除く）,1,1,製造品出荷額,8,193620
2,269313,真空装置・真空機器の部分品・取付具・附属品,1,1,製造品出荷額,57,737264
2,269391,真空装置・真空機器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,15,53564
2,269411,数値制御ロボット,1,1,製造品出荷額,-,-
2,269419,その他のロボット,1,1,製造品出荷額,9,619826
2,269421,ロボット、同装置の部分品・取付具・附属品,1,1,製造品出荷額,30,278197
2,269491,ロボット・同装置の部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,48921
2,269911,ゴム工業用機械器具,1,1,製造品出荷額,2,x
2,269912,ガラス工業用特殊機械,1,1,製造品出荷額,-,-
2,269919,その他の生産用機械器具,1,1,製造品出荷額,51,1923064
2,269929,他に分類されない生産用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,92,1087445
2,269991,他に分類されない生産用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,37,187495
2,766600,製造工程からでたくず・廃物,1,3,くず・廃物等出荷額,10,324
1,270000,業務用機械器具製造業,0,0,総数,1064,28565536
1,270000,業務用機械器具製造業,1,1,製造品出荷額,904,27860560
1,270000,業務用機械器具製造業,1,2,加工賃収入額,158,x
1,270000,業務用機械器具製造業,1,3,くず・廃物等出荷額,2,x
2,271111,デジタル式複写機,1,1,製造品出荷額,-,-
2,271112,フルカラー複写機,1,1,製造品出荷額,-,-
2,271119,その他の複写機,1,1,製造品出荷額,-,-
2,271121,複写機の部分品・取付具・附属品,1,1,製造品出荷額,24,573111
2,271191,複写機・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,7,66611
2,271911,金銭登録機（レジスタ）,1,1,製造品出荷額,1,x
2,271919,他に分類されない事務用機械器具,1,1,製造品出荷額,14,2264816
2,271921,その他の事務用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,14,134546
2,271991,その他の事務用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,15284
2,272111,業務用洗濯装置,1,1,製造品出荷額,2,x
2,272112,自動車整備・サービス機器,1,1,製造品出荷額,2,x
2,272119,その他のサービス用機械器具,1,1,製造品出荷額,7,266429
2,272121,サービス用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,5,15188
2,272191,サービス用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,272211,パチンコ、スロットマシン,1,1,製造品出荷額,4,651428
2,272212,ゲームセンター用娯楽機器,1,1,製造品出荷額,-,-
2,272213,遊園地用娯楽機器,1,1,製造品出荷額,-,-
2,272219,その他の娯楽用機械,1,1,製造品出荷額,1,x
2,272221,娯楽用機械の部分品・取付具・附属品,1,1,製造品出荷額,19,245234
2,272291,娯楽用機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,7,23479
2,272311,自動販売機,1,1,製造品出荷額,3,20487
2,272312,自動販売機の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,272391,自動販売機・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,272911,自動改札機、自動入場機,1,1,製造品出荷額,3,13539
2,272919,他に分類されないサービス用・娯楽用機械器具,1,1,製造品出荷額,10,406880
2,272929,その他のサービス用・娯楽用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,10,114565
2,272991,その他のサービス用・娯楽用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,3943
2,273111,積算体積計,1,1,製造品出荷額,3,36798
2,273119,その他の体積計,1,1,製造品出荷額,-,-
2,273121,体積計の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,273191,体積計・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,273211,はかり,1,1,製造品出荷額,10,118369
2,273212,はかりの部分品・取付具・附属品,1,1,製造品出荷額,4,23702
2,273291,はかり・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,11063
2,273311,圧力計,1,1,製造品出荷額,17,289129
2,273312,金属温度計,1,1,製造品出荷額,9,56548
2,273313,流量計,1,1,製造品出荷額,11,200149
2,273314,液面計（レベル計）,1,1,製造品出荷額,8,72603
2,273315,圧力計・流量計・液面計等の部分品・取付具・附属品,1,1,製造品出荷額,14,102432
