,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
ひらがな,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,1,1,13
ひらがな,5,1,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,1,1,1,1,1,1,,,,,,1,1,13
ひらがな,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,1,13
ひらがな,1,1,,1,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,3
ひらがな,1,1,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,1,3
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,3
ひらがな,1,1,,1,,,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,1,,1,,1,1,1,1,,,,,,,,,,,,,1,にぎやかな町になってほしい。,1,2,20
ひらがな,1,,,,1,1,,,,,,1,,,,,1,1,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,,1,2
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,3
ひらがな,2,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,2,21
ひらがな,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,1,2,3
ひらがな,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,1,,,,,,,,交通事故が無い町,1,2,22
ひらがな,1,,,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,2,7,13
ひらがな,1,,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,1,2,20
ひらがな,1,1,1,1,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,1,1,13
ひらがな,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,1,,,,,,,,,,,1,2,21
ひらがな,1,,,1,1,1,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,,1,,1,1,1,,,,,,1,1,,,,,,,,1,1,1
ひらがな,1,,,,1,1,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,1,1,2
ひらがな,1,,1,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,おまつりがいっぱいあったらいい。,1,2,20
ひらがな,,,,1,,1,,,,1,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,1,1,13
ひらがな,1,,,1,,,,,1,,,1,,,,,,1,,,,1,,,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,1,もっともっとたのしくなってほしい,1,2,4
ひらがな,1,1,,1,,,1,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,ともだちとなかよくしていたい,1,2,20
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,,1,たのしくて、へいわな、町,1,2,21
ひらがな,1,1,,1,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,どこでもぱるくーるができるようなまちがいいです。,1,2,20
ひらがな,1,1,,1,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,1,,,,,,,,,,1,2,21
ひらがな,2,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,1,,,,,,,,,,,,,,1,公園のゆうぐがもっとふえていてほしい,1,2,20
ひらがな,1,,,,,,1,,1,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,1,1,,,,,,1,1,1
ひらがな,1,,1,1,,1,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,1,1,,,,1,,1,,,,1,1,,,1,1,,,,,,1,1,13
ひらがな,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,1,しあわせなかんじかがいい,1,2,20
ひらがな,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,1,,,,,,,,,,へいわまち,1,2,21
ひらがな,1,1,,,,,1,,,,,1,,,,,,1,,,,,,,,,1,,1,,,,,,1,1,1,1,1,1,1,1,,,,,1,1,1,,,,,,,こうつうじこや、はんざいがなく、にぎやかでいろんな人が、しあわせなせいかつをできてみんなのあこがれのまちになってほしい。,1,2,21
ひらがな,1,1,,,,1,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,1,,,,,,,,,,しんせつな人やへいわないちにちをすごしたいです。,1,2,2
ひらがな,1,,,1,,1,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,もっともっと楽しくなってほしい,1,2,4
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ひらがな,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,,1,友だち家,,,,,,,,,,,1,みんなが、ふだんの生活より楽しくなるものとかを、売ってほしい。,1,2,7
ひらがな,1,,,,1,1,1,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,はんざいをなくしたい,1,2,3
ひらがな,1,1,,,1,,,,,1,,,,,,,,1,,,,,,,,1,,,,1,,,,,1,1,,1,1,1,1,1,,,,1,1,,,,,,,,,平和な町であってほしい。,1,2,10
ひらがな,1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,今と同じように平和な町,1,5,14
ひらがな,1,1,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,,,,,良い小学校になってほしいです,3,2,1
ひらがな,2,,,1,1,,1,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,やさしいまち,1,4,15
ひらがな,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,1,,,,,,,,,きれいなまち,1,2,16
ひらがな,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,1,5,16
ひらがな,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,きれいなまち,1,2,20
ひらがな,1,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,大人より子供の方が偉い世界で,,,
ひらがな,4,,,,1,1,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,1,1,,1,,,,,,1,1,,,1,,,,,,古いものを大切にしながら、同性婚やジェンダーのカミングアウトのしやすい、人が自分らしく生きられる街。,1,6,8
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,,1,,,,,窃盗や殺人が起こらない平和なまちになってほしいです。,1,3,24
ひらがな,2,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,1,1,,,,1,,,,,,1,3,18
ひらがな,1,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,1,,,,,,,,1,,,,,,,,しぜんがいっぱいのまち,1,1,3
ひらがな,1,1,,,,1,,1,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,お年寄りに優しい街,1,6,27
ひらがな,3,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,もっとカッコいいなまえがいいです,3,6,16
ひらがな,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,1,ろぼっとがいてくれてなんでもだしてくれるまち,1,1,17
ひらがな,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,1,,,,,,1,1,,,,,,,,なかよくなれるしながわ,1,2,12
ひらがな,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,1,ぽいすてをしないまちになってほしい。,1,2,2
ひらがな,5,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,未来の車が走ってほしい,1,2,6
ひらがな,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,1,,,,,,,,,1,1,23
ひらがな,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,2,4
ひらがな,1,,1,,1,,1,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,1,,,,,,1,1,8
ひらがな,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,,,,,,,,皆さんの、笑顔が溢れる、すてきな、町にしたいです。,1,2,4
ひらがな,1,1,1,1,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,楽しい,2,9,3
ひらがな,2,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,1,"しあわせを感じられる街になってほしい。
遊園地のような楽しいものがある街になってほしい。",1,3,23
ひらがな,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,こうえんがたくさんある。,1,4,8
ひらがな,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,,,,,,,,,みんなが優しい,1,4,13
ひらがな,5,,,,,,,,,,1,1,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,1,12
ひらがな,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,,,,,,,,,,1,,,1,,,,,きれい,3,1,24
ひらがな,3,,,1,,1,,1,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,1,1,,1,,1,1,1,,,,,1,,1,1,1,,,,,,1,2,12
ひらがな,1,,,1,1,1,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,1,1,,,,,1,1,1,,,1,,,,,,1,2,14
ひらがな,1,,,1,,,1,,,,,1,,,,,,1,,,,,1,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,せんそうのない、びょうきになってもすぐになおるし、とてもへいわな、品川区,3,2,2
ひらがな,3,,,,1,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,1,1,23
ひらがな,2,,,1,,1,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,がっこうがちかくになってほしい,1,1,12
ひらがな,1,,,,1,1,,,,,,,1,家族と自分がけんこうであること,,1,,,,,,1,1,,,,,,,,,,,,1,1,1,1,,1,1,1,,,,,1,1,1,1,,,,,,楽しいしながわにしてほしい,1,1,1
ひらがな,2,,1,1,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,1,2,13
ひらがな,2,,,,1,1,,,,,,1,,,,1,,,,,,1,1,,,,,,,,,,,,1,1,1,1,,1,1,,,,,,1,1,1,,,,,,,,1,1,2
ひらがな,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,,,へいわなまち,1,2,10
ひらがな,2,,,,1,1,,,,,,1,,,,1,,,,,,1,1,,,,,,,,,,,,1,1,1,1,,1,1,,,,,,1,1,1,,,,,,,,1,1,2
ひらがな,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,1,,,,,,,,,,1,,,,,へいわなまち,1,2,10
ひらがな,1,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,1,1,,1,,,,,,,1,,,,,,,,かわらないでじゆうにすごしたい。,1,2,3
ひらがな,1,,,1,,,1,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,平和の品川区,1,3,11
ひらがな,1,,,,,,1,,,1,,1,,,,1,,,,,,1,1,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,1,,1,,1,,1,プール,,ポケモンが　いるせかい,1,1,2
ひらがな,2,,,1,,1,,,,1,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,優しい街,1,3,2
ひらがな,1,1,,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,かぞくでなかよくくらせるまち。,1,1,24
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,1,,,1,1,,,,,,,,,1,,,,,イヤなところがなくて、いいところ,3,2,25
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,1,1,,,,1,,,,,,,,1,,,1,,,,,,1,2,11
ひらがな,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,ポイ捨てゼロ,1,5,25
ひらがな,3,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,1,,,,,どろぼうやへんな人がいない町になってほしい,1,1,3
ひらがな,1,,,1,,,1,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,1,1,1,1,1,,1,,,,,,,,,,,,,,1,今のままがいい,1,2,17
ひらがな,1,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,,1,,1,1,,,,,,1,1,1,,,,,,,10年後しなが僕はもっと優雅な街になってほしいなぁ,3,1,9
ひらがな,2,,,1,,1,,1,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,1,,1,,,1,1,,,,1,,,,1,,,,,,もっとサッカーができるこうえんがふえてほしい。,1,2,2
ひらがな,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,,,1,1,,,,,ニコニコしているまち,1,1,1
ひらがな,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,1,2
ひらがな,2,,,1,,1,,1,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,1,1,,1,,,,,,1,,,1,,,,,,もっとサッカーができるこうえんがふえてほしい。,1,2,2
ひらがな,2,,,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,まちのみんなが、いつまでも、げんきでけんこうでいられるように,1,1,8
ひらがな,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,もう少し、しぜんが多いまちになってほしい,1,2,11
ひらがな,1,,,,,1,,,1,,,1,,,,,1,,,,1,,,,1,,,,,,,,,,1,,,1,,,1,,,,,,,1,,,,,,,,"自然やかんきょうがよりよい品川区
犯罪などない品川区",1,3,2
ひらがな,1,,,1,,,1,,,,1,,,,,1,,1,,1,,,,,,,,,,,,,,,1,1,,1,,1,,,,,,,1,,1,1,1,,,,,,1,3,2
ひらがな,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,1,1,7
ひらがな,2,,,,,,1,,,,1,1,,,,1,,1,,,,,,,,1,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,平和である。海をきれいに！,1,2,17
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,障害がある人と遊べる公園があるといいな,1,2,20
ひらがな,1,,1,,1,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,1,,,1,,,,,1,,,,,1,,,,,差別が泣くみんなが幸せに暮らせる区,1,4,13
ひらがな,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,1,,,,,1,1,,,1,1,,,,,じゆうのしながわ,1,2,11
ひらがな,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,,,,,,,,,サッカーができる公園が欲しい,1,6,2
ひらがな,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,,,,,,,,,サッカーができる公園が欲しいです,1,6,2
ひらがな,2,,,1,,1,1,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,3,3
ひらがな,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,,,もっときれいなあそびばがたくさんあるまちになってほしい。,1,1,13
ひらがな,1,1,,1,,,1,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,1,1,1,1,1,,1,1,,,,,1,1,,,,,,,,へいわでおだやかな町になってほしいです。,1,3,10
ひらがな,2,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,1,1,8
ひらがな,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,1,もっときれいなあそびばがたくさんあるまちになってほしい。,1,1,13
ひらがな,1,,,1,,1,,,,1,,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,1,,,1,,,,,,1,,,1,,,,,,遊ぶところをもっと多くしたい。,1,3,2
ひらがな,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,,,1,,,,,,,,,,,,1,ひこうきだ,,今より楽しくなっているといいです。,1,3,4
ひらがな,1,,,1,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,1,1,,,,,,,,,みんなで助け合ってゴミを捨てないきれいな街になってほしい,1,2,7
ひらがな,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,たすけあうまち,3,3,24
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1,1,1,1,,,,,1,1,1,1,,1,,,,,たのしくなってほしい。,1,1,25
ひらがな,2,1,,1,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,1,いいまちにしていきたい！,1,3,
ひらがな,1,,,1,1,1,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,1,暴力や差別が無い優しい品川区になって欲しい,1,4,2
ひらがな,1,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,1,みんなが、しあわせになれるまちになってほしいです。,1,2,13
ひらがな,1,,1,1,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,,1,3,10
ひらがな,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,1,,,,1,,,,,楽しい町,1,3,10
ひらがな,1,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,綺麗な場所,1,3,10
ひらがな,1,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,1,1,,,,1,1,,,,1,,,,,せんそうがなくなって、ごうとうもどろぼうもいなくなって、へいわなまちになってほしい。,1,2,20
ひらがな,1,,,1,1,,1,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,1,1,1,1,1,1,1,,,,,1,1,1,,,,,,,,子育てしやすい街になって欲しいです。,1,2,13
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,2,16
ひらがな,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,1,1,,,,,,しながわがしあわせになるように。,3,1,1
ひらがな,1,1,,,,1,,,1,,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,ポイ捨てなく皆んな笑顔で助け合い仲良くけんかなし,,,
ひらがな,1,1,,,1,1,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,ポイ捨てなく皆んな笑顔で助け合い仲良くけんかなし,1,2,16
ひらがな,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,1,1,1,1,,,,,,1,1,,,,,,,みんな元気でけんこうな町,1,2,13
ひらがな,1,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,1,1,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,1,1,13
ひらがな,3,,,,,1,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,秀才の町になってほしい,1,3,13
ひらがな,2,,,1,,1,,,1,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,1,,,,,海とプール,1,1,8
ひらがな,3,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,みんながあかるくすごせるしながわく。,1,1,24
ひらがな,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,たのしいまち,1,1,23
ひらがな,1,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,1,,,,,,1,1,1,,,,,,,いじめなしで幸せな町になってほしいです。,1,3,11
ひらがな,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,1,1,,,,,,,,,,,,,,1,"x4000て言う
タワーを作って欲しい",1,1,24
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,きれいなしやわせなまちになってほしい。,1,2,2
ひらがな,1,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,1,,,,,,,,,,1,2,25
ひらがな,2,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,1,,,,,1,1,,,,,,,,,わるい人がいない町になってほしい　お年よりに優しい町になってほしい。,1,2,4
ひらがな,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,1,,1,2,13
ひらがな,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,1,楽しく元気な町,1,2,17
ひらがな,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,どうろがもっとひろくなってほしい。,1,1,13
ひらがな,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,1,1,6
ひらがな,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,1,幸せな町になっていて欲しい,1,2,13
ひらがな,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,,,みんながげんきでいられるまち,1,2,13
ひらがな,3,,,,,1,1,,,,,,1,リックでマンガをよんでいる時,,,,,,,,,,,,,,,,,,1,くもんでおにいちゃんにたたかれる,,1,1,,,,1,1,,,,,1,1,,,,1,,,,,みらいとしみたいにロボットがいっぱいいるまち,1,1,8
ひらがな,3,,1,1,,,,,,,1,,,,,1,,1,,,,,1,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,1,,1,1,,,,,わるい人のいないまちになっていてほしいです。,1,1,13
ひらがな,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,3,1,7
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,1,,,,,,1,1,,,,,,1,,,,,,,,,1,1,4
ひらがな,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,1,,1,1,,,,,1,1,1,,,,,,,,二酸化炭素や地球温暖化とかがない街があって欲しい,3,2,7
ひらがな,3,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,1,,,,,,1,,,,,,,,,お祭りがいつもある街,1,1,2
ひらがな,2,,,,1,1,1,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,1,,1,1,,,1,,,,1,,,,,,,,,,じゆうにくらせるまち,1,2,10
ひらがな,2,1,,,,,,,,,1,1,,,,,1,1,,,,,1,,,,,,,,,,,,1,1,,1,,,1,,,,,1,,1,,,,,,,,平和になること,1,2,2
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,1,1,7
ひらがな,1,,,1,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,誰もが自然とここはいいところだなと思える街,2,8,12
ひらがな,1,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,1,1,,,,1,,,,,ゴミやペットのふんがおちていな町。なんでかというと、タバコやおさけのゴミが道や公園に落ちているからです。,1,4,24
