事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TK1 特掲産業１（注１）,平成24,2012,年平均,37526,27394,10132,1398,984,414,1413,1082,331,37511,27296,10215,10,4.3,25.3
５人以上,TK1 特掲産業１（注１）,平成25,2013,年平均,38814,28690,10124,963,719,244,761,551,210,39016,28858,10158,9.9,4.1,26.4
５人以上,TK1 特掲産業１（注１）,平成25,2013,1月,37829,27569,10260,261,213,48,238,125,113,37852,27657,10195,10.1,3.7,27.6
５人以上,TK1 特掲産業１（注１）,平成25,2013,2月,37852,27908,9944,549,391,158,393,73,320,38008,28226,9782,9.9,3.8,27.6
５人以上,TK1 特掲産業１（注１）,平成25,2013,3月,38008,28038,9970,693,498,195,1187,986,201,37514,27550,9964,9.3,3,26.8
５人以上,TK1 特掲産業１（注１）,平成25,2013,4月,37514,27752,9762,3889,3041,848,2918,2162,756,38485,28631,9854,9.1,3.2,26.1
５人以上,TK1 特掲産業１（注１）,平成25,2013,5月,38485,28607,9878,211,62,149,193,145,48,38503,28524,9979,9,3.2,25.4
５人以上,TK1 特掲産業１（注１）,平成25,2013,6月,38503,28524,9979,557,403,154,366,313,53,38694,28614,10080,8.8,3.1,25.1
５人以上,TK1 特掲産業１（注１）,平成25,2013,7月,38694,28492,10202,1189,1060,129,1171,783,388,38712,28769,9943,8.6,3.3,24.2
５人以上,TK1 特掲産業１（注１）,平成25,2013,8月,38712,28820,9892,1467,1089,378,347,335,12,39832,29574,10258,10.2,4.8,26
５人以上,TK1 特掲産業１（注１）,平成25,2013,9月,39832,29401,10431,672,495,177,384,241,143,40120,29655,10465,10.7,5.2,26.2
５人以上,TK1 特掲産業１（注１）,平成25,2013,10月,40120,29655,10465,1029,780,249,1034,750,284,40115,29685,10430,10.9,5.8,25.5
５人以上,TK1 特掲産業１（注１）,平成25,2013,11月,40115,29875,10240,415,213,202,427,372,55,40103,29716,10387,10.5,4.6,27.4
５人以上,TK1 特掲産業１（注１）,平成25,2013,12月,40103,29640,10463,624,387,237,473,329,144,40254,29698,10556,11.5,5.5,28.6
５人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,244021,159144,84878,3500,1952,1548,3370,2115,1255,244151,158981,85171,6.5,2.5,13.9
５人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,246713,162236,84477,3462,2147,1315,3815,2256,1559,246360,162127,84233,7,4,12.9
５人以上,TK2 特掲産業２（注２）,平成24,2012,年平均,235637,163328,72309,4834,3410,1424,3834,2600,1234,236637,164138,72499,4.5,2.3,9.6
５人以上,TK2 特掲産業２（注２）,平成25,2013,年平均,251985,176735,75250,6568,4610,1958,4667,3254,1414,253886,178091,75794,4.6,1.8,11.1
５人以上,TK2 特掲産業２（注２）,平成25,2013,1月,240574,172202,68372,3479,2611,868,3204,2316,888,240849,172497,68352,3.8,1.8,8.8
５人以上,TK2 特掲産業２（注２）,平成25,2013,2月,240849,172572,68277,8231,5880,2351,4206,2971,1235,244874,175481,69393,3.8,1.6,9.1
５人以上,TK2 特掲産業２（注２）,平成25,2013,3月,244874,174714,70160,4332,3086,1246,4073,2590,1483,245133,175210,69923,3.7,1.6,8.9
５人以上,TK2 特掲産業２（注２）,平成25,2013,4月,245133,175377,69756,13169,9172,3997,6886,4743,2143,251416,179806,71610,3.7,1.8,8.3
５人以上,TK2 特掲産業２（注２）,平成25,2013,5月,251416,179603,71813,7324,5752,1572,3442,2429,1013,255298,182926,72372,3.8,1.8,9
５人以上,TK2 特掲産業２（注２）,平成25,2013,6月,255298,180838,74460,7022,5129,1893,6240,4756,1484,256080,181211,74869,3.9,1.7,9.4
５人以上,TK2 特掲産業２（注２）,平成25,2013,7月,256080,176093,79987,5294,3733,1561,6147,4520,1627,255227,175306,79921,5.5,2,13.4
５人以上,TK2 特掲産業２（注２）,平成25,2013,8月,255227,176103,79124,5435,3677,1758,5123,3671,1452,255539,176109,79430,5.2,1.7,13.1
５人以上,TK2 特掲産業２（注２）,平成25,2013,9月,255539,176975,78564,6703,4596,2107,3735,2729,1006,258507,178842,79665,5.4,1.8,13.4
５人以上,TK2 特掲産業２（注２）,平成25,2013,10月,258507,178026,80481,6240,3655,2585,5895,3957,1938,258852,177724,81128,5.5,1.7,13.7
５人以上,TK2 特掲産業２（注２）,平成25,2013,11月,258852,177853,80999,5952,3994,1958,3333,1972,1361,261471,179875,81596,5.4,1.7,13.6
５人以上,TK2 特掲産業２（注２）,平成25,2013,12月,261471,180468,81003,5637,4040,1597,3724,2389,1335,263384,182119,81265,5.2,1.8,12.9
５人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,52092,36010,16082,530,279,251,558,387,171,52064,35902,16162,5.1,2.1,11.9
５人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,49514,37475,12039,539,266,273,1105,718,387,48948,37023,11925,3.4,1.3,9.9
５人以上,TK3 特掲産業３（注３）,平成24,2012,年平均,41986,25934,16052,807,422,385,751,411,339,42042,25945,16098,2.6,1.8,3.8
５人以上,TK3 特掲産業３（注３）,平成25,2013,年平均,43610,26863,16748,770,420,350,672,332,340,43708,26951,16758,2,0.4,4.5
５人以上,TK3 特掲産業３（注３）,平成25,2013,1月,42469,24713,17756,386,87,299,597,358,239,42258,24442,17816,2.4,0.8,4.7
５人以上,TK3 特掲産業３（注３）,平成25,2013,2月,42258,25578,16680,501,210,291,443,125,318,42316,25663,16653,2.6,0.7,5.6
５人以上,TK3 特掲産業３（注３）,平成25,2013,3月,42316,25839,16477,533,359,174,514,196,318,42335,26002,16333,2.4,0.7,5.1
５人以上,TK3 特掲産業３（注３）,平成25,2013,4月,42335,26024,16311,2211,1249,962,886,424,462,43660,26849,16811,1.6,0.2,3.9
５人以上,TK3 特掲産業３（注３）,平成25,2013,5月,43660,27039,16621,1786,1172,614,904,446,458,44542,27765,16777,2.2,0.3,5.4
５人以上,TK3 特掲産業３（注３）,平成25,2013,6月,44542,27723,16819,324,193,131,786,296,490,44080,27620,16460,2.1,0.3,5.2
５人以上,TK3 特掲産業３（注３）,平成25,2013,7月,44080,27297,16783,667,412,255,238,107,131,44509,27602,16907,1.9,0.1,5
５人以上,TK3 特掲産業３（注３）,平成25,2013,8月,44509,27658,16851,679,278,401,731,416,315,44457,27520,16937,1.8,0.1,4.5
５人以上,TK3 特掲産業３（注３）,平成25,2013,9月,44457,27941,16516,651,223,428,719,260,459,44389,27904,16485,2.1,0.1,5.6
５人以上,TK3 特掲産業３（注３）,平成25,2013,10月,44389,27436,16953,838,466,372,937,484,453,44290,27418,16872,1.4,0.1,3.6
５人以上,TK3 特掲産業３（注３）,平成25,2013,11月,44290,27874,16416,536,319,217,806,530,276,44020,27663,16357,1.5,0.6,3.1
５人以上,TK3 特掲産業３（注３）,平成25,2013,12月,44020,27230,16790,128,74,54,500,342,158,43648,26962,16686,1.4,0.6,2.6
５人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,56488,27666,28822,987,409,578,1032,462,570,56443,27613,28830,20.8,9.4,31.6
５人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,56027,21846,34181,1234,465,769,1324,516,808,55937,21795,34142,27.8,15.4,35.8
５人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,52515,18582,33933,1498,449,1049,2038,592,1446,51975,18439,33536,28,16.9,34.2
５人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,61047,22838,38209,1386,386,1000,1497,476,1022,60936,22748,38187,25.7,8.6,35.9
５人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,60584,23939,36645,1177,504,673,1244,466,778,60517,23977,36540,24.6,10.1,33.9
５人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,59473,27112,32361,1243,479,763,1200,441,759,59516,27150,32365,17.6,6.5,27
５人以上,TK4 特掲産業４（注４）,平成24,2012,年平均,72684,30749,41934,1743,766,977,1786,690,1097,72641,30825,41814,26,10.7,37.4
５人以上,TK4 特掲産業４（注４）,平成25,2013,年平均,72389,25285,47105,1929,669,1260,1837,714,1123,72481,25240,47242,24.7,9.9,32.7
５人以上,TK4 特掲産業４（注４）,平成25,2013,1月,71563,27954,43609,977,646,331,2218,1138,1080,70322,27462,42860,23.1,9.2,32
５人以上,TK4 特掲産業４（注４）,平成25,2013,2月,70322,26962,43360,1021,354,667,1759,1170,589,69584,26146,43438,21.8,8.1,30
５人以上,TK4 特掲産業４（注４）,平成25,2013,3月,69584,26115,43469,1847,824,1023,2088,847,1241,69343,26092,43251,22.7,8.4,31.3
５人以上,TK4 特掲産業４（注４）,平成25,2013,4月,69343,24150,45193,5617,1706,3911,2228,876,1352,72732,24980,47752,27.1,9.6,36.2
５人以上,TK4 特掲産業４（注４）,平成25,2013,5月,72732,27086,45646,3331,1333,1998,1897,882,1015,74166,27537,46629,23.5,8.3,32.4
５人以上,TK4 特掲産業４（注４）,平成25,2013,6月,74166,26649,47517,960,253,707,1064,580,484,74062,26322,47740,23.8,8.8,32.1
５人以上,TK4 特掲産業４（注４）,平成25,2013,7月,74062,24717,49345,1643,96,1547,1846,313,1533,73859,24500,49359,26.8,11.4,34.5
５人以上,TK4 特掲産業４（注４）,平成25,2013,8月,73859,23427,50432,1663,588,1075,2010,253,1757,73512,23762,49750,27.3,12.5,34.4
５人以上,TK4 特掲産業４（注４）,平成25,2013,9月,73512,24849,48663,1396,202,1194,1655,310,1345,73253,24741,48512,26.2,11.8,33.5
５人以上,TK4 特掲産業４（注４）,平成25,2013,10月,73253,24613,48640,2618,1001,1617,2527,1067,1460,73344,24547,48797,27.1,11.8,34.9
５人以上,TK4 特掲産業４（注４）,平成25,2013,11月,73344,23910,49434,1087,280,807,1499,882,617,72932,23308,49624,23.4,8.7,30.2
５人以上,TK4 特掲産業４（注４）,平成25,2013,12月,72932,22983,49949,986,744,242,1251,250,1001,72667,23477,49190,24.1,10.3,30.7
５人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,48677,41035,7642,797,560,237,994,736,258,48480,40859,7621,12,6,44.1
５人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,45804,39797,6007,541,498,44,913,812,101,45432,39483,5950,7,5.1,19.9
５人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,42843,36932,5911,451,329,121,547,402,145,42747,36859,5887,6.9,5.5,15.4
５人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,48081,41547,6534,471,378,93,537,444,93,48015,41481,6534,6.3,3.3,25.6
５人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,47963,41088,6875,523,441,82,420,350,70,48066,41179,6887,3.7,1.5,16.9
５人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,48620,40537,8083,472,353,119,557,451,106,48535,40439,8096,4.6,1.8,18.6
５人以上,TK5 特掲産業５（注５）,平成24,2012,年平均,55187,48454,6733,724,545,179,603,480,123,55308,48519,6789,2.6,1.4,11.5
５人以上,TK5 特掲産業５（注５）,平成25,2013,年平均,55366,48418,6948,531,452,79,573,483,91,55324,48387,6936,3.3,2,12.9
５人以上,TK5 特掲産業５（注５）,平成25,2013,1月,55355,48351,7004,166,146,20,151,78,73,55370,48419,6951,3.2,1.8,13
５人以上,TK5 特掲産業５（注５）,平成25,2013,2月,55370,48547,6823,148,99,49,342,299,43,55176,48347,6829,3,1.6,13.4
５人以上,TK5 特掲産業５（注５）,平成25,2013,3月,55176,48086,7090,184,131,53,264,223,41,55096,47994,7102,3.7,2.3,13.3
５人以上,TK5 特掲産業５（注５）,平成25,2013,4月,55096,48175,6921,2542,2149,393,1603,1513,90,56035,48811,7224,3,1.6,12.3
５人以上,TK5 特掲産業５（注５）,平成25,2013,5月,56035,48810,7225,409,333,76,534,452,82,55910,48691,7219,3.6,2.3,12.3
５人以上,TK5 特掲産業５（注５）,平成25,2013,6月,55910,48559,7351,228,209,19,332,299,33,55806,48469,7337,3.4,2,12.9
５人以上,TK5 特掲産業５（注５）,平成25,2013,7月,55806,48577,7229,429,369,60,326,283,43,55909,48663,7246,3.6,2.2,13.1
５人以上,TK5 特掲産業５（注５）,平成25,2013,8月,55909,48937,6972,373,310,63,1052,864,188,55230,48383,6847,3.2,1.8,12.8
５人以上,TK5 特掲産業５（注５）,平成25,2013,9月,55230,48281,6949,296,245,51,375,329,46,55151,48197,6954,3.5,2,13.7
５人以上,TK5 特掲産業５（注５）,平成25,2013,10月,55151,48287,6864,360,340,20,1081,833,248,54430,47794,6636,3.3,2,13
５人以上,TK5 特掲産業５（注５）,平成25,2013,11月,54430,47948,6482,791,739,52,296,228,68,54925,48459,6466,3.1,1.9,12.2
５人以上,TK5 特掲産業５（注５）,平成25,2013,12月,54925,48455,6470,441,354,87,525,389,136,54841,48420,6421,3.1,1.9,12.2
５人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,269630,213349,56282,3948,3132,816,3998,3247,751,269580,213234,56347,2.6,0.8,9.5
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,271860,215378,56482,3519,2782,738,3292,2684,608,272087,215476,56612,3.6,1.2,12.7
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,年平均,293229,242409,50820,3151,2563,588,3314,2765,550,293066,242207,50858,3.7,1.6,13.8
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,年平均,287960,237294,50667,3090,2675,415,3518,2935,583,287532,237034,50499,3.6,1.4,13.7
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,1月,290360,237174,53186,2334,2055,279,4670,3971,699,288024,235258,52766,3.7,1.6,13.2
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,2月,288024,237930,50094,813,701,112,1993,1593,400,286844,237038,49806,3.6,1.6,13.4
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,3月,286844,237106,49738,3848,3398,450,3272,2689,583,287420,237815,49605,3.6,1.6,13.4
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,4月,287420,237620,49800,14931,12969,1962,10563,8753,1810,291788,241836,49952,3.4,1.4,13.2
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,5月,291788,241763,50025,2564,1921,643,3533,2935,598,290819,240749,50070,3.4,1.4,13
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,6月,290819,240611,50208,2045,1779,266,3884,3435,449,288980,238955,50025,3.3,1.4,12.7
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,7月,288980,238178,50802,3043,2762,281,3572,3006,566,288451,237934,50517,3.7,1.4,14.4
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,8月,288452,237854,50598,1045,854,191,3234,2685,549,286263,236023,50240,3.5,1.2,13.8
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,9月,286263,235694,50569,1450,1275,175,1782,1481,301,285931,235488,50443,3.7,1.4,14.7
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,10月,285932,235260,50672,2411,2179,232,2887,2366,521,285456,235073,50383,3.8,1.5,14.9
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,11月,285456,233989,51467,1506,1312,194,1778,1473,305,285184,233828,51356,3.7,1.5,13.3
５人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,12月,285184,234344,50840,1088,898,190,1043,827,216,285229,234415,50814,3.6,1.3,14.3
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成25年年報,,,,,,,,,,,,,,,,,,,
第１０－１表　産業、性別常用労働者数及びパートタイム労働者比率　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,,,,,
