日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2021-09-29,牛,生体,,和牛,去勢,Ｃ－４,,,,
2021-09-29,牛,生体,,交雑,おす,Ｃ－４,,,,
2021-09-29,牛,生体,,交雑,めす,Ｃ－４,,,,
2021-09-29,牛,生体,,交雑,去勢,Ｃ－４,,,,
2021-09-29,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2021-09-29,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2021-09-29,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1601,,,
2021-09-29,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2021-09-29,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2021-09-29,牛,生体,,和牛,おす,Ｃ－３,,,,
2021-09-29,牛,生体,,和牛,めす,Ｃ－３,,,,
2021-09-29,牛,生体,,和牛,去勢,Ｃ－３,,,,
2021-09-29,牛,生体,,交雑,おす,Ｃ－３,,,,
2021-09-29,牛,生体,,交雑,めす,Ｃ－３,1396,,,
2021-09-29,牛,生体,,交雑,去勢,Ｃ－３,,,,
2021-09-29,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2021-09-29,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2021-09-29,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2021-09-29,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2021-09-29,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2021-09-29,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2021-09-29,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2021-09-29,牛,搬入枝肉,,交雑,めす,Ｃ－３,1235,,,
2021-09-29,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1475,,,
2021-09-29,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2021-09-29,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2021-09-29,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2021-09-29,牛,生体,,和牛,おす,Ｃ－２,,,,
2021-09-29,牛,生体,,和牛,めす,Ｃ－２,,,,
2021-09-29,牛,生体,,和牛,去勢,Ｃ－２,,,,
2021-09-29,牛,生体,,交雑,おす,Ｃ－２,,,,
2021-09-29,牛,生体,,交雑,めす,Ｃ－２,970,,,
2021-09-29,牛,生体,,交雑,去勢,Ｃ－２,1269,,,
2021-09-29,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2021-09-29,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2021-09-29,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2021-09-29,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2021-09-29,牛,搬入枝肉,,和牛,めす,Ｃ－２,1183,,,
2021-09-29,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2021-09-29,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2021-09-29,牛,搬入枝肉,,交雑,めす,Ｃ－２,1048,,,
2021-09-29,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1287,,,
2021-09-29,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2021-09-29,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,669,,,
2021-09-29,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,954,,,
2021-09-29,牛,生体,,和牛,おす,Ｃ－１,,,,
2021-09-29,牛,生体,,和牛,めす,Ｃ－１,,,,
2021-09-29,牛,生体,,和牛,去勢,Ｃ－１,,,,
2021-09-29,牛,生体,,交雑,おす,Ｃ－１,,,,
2021-09-29,牛,生体,,交雑,めす,Ｃ－１,,,,
2021-09-29,牛,生体,,交雑,去勢,Ｃ－１,,,,
2021-09-29,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2021-09-29,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2021-09-29,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2021-09-29,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2021-09-29,牛,搬入枝肉,,和牛,めす,Ｃ－１,971,,,
2021-09-29,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2021-09-29,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2021-09-29,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2021-09-29,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2021-09-29,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2021-09-29,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,603,,,
2021-09-29,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2021-09-29,豚,生体,せり,極上,,,,637.0,605.0,611.0
2021-09-29,豚,生体,せり,上,,,,652.0,550.0,592.0
2021-09-29,豚,生体,せり,中,,,,671.0,498.0,557.0
2021-09-29,豚,生体,せり,並,,,,570.0,448.0,513.0
2021-09-29,豚,生体,せり,等外,,,,564.0,356.0,455.0
2021-09-29,豚,生体,相対,極上,,,,,,
2021-09-29,豚,生体,相対,上,,,,,,
2021-09-29,豚,生体,相対,中,,,,,,
2021-09-29,豚,生体,相対,並,,,,,,
2021-09-29,豚,生体,相対,等外,,,,,,
2021-09-29,豚,搬入枝肉,せり,極上,,,,,,
2021-09-29,豚,搬入枝肉,せり,上,,,,,,
2021-09-29,豚,搬入枝肉,せり,中,,,,,,
2021-09-29,豚,搬入枝肉,せり,並,,,,,,
2021-09-29,豚,搬入枝肉,せり,等外,,,,,,
2021-09-29,豚,搬入枝肉,相対,極上,,,,,,
2021-09-29,豚,搬入枝肉,相対,上,,,,,,
2021-09-29,豚,搬入枝肉,相対,中,,,,,,
2021-09-29,豚,搬入枝肉,相対,並,,,,,,
2021-09-29,豚,搬入枝肉,相対,等外,,,,475,475,475
2021-09-30,牛,生体,,和牛,おす,Ａ－５,,,,
2021-09-30,牛,生体,,和牛,めす,Ａ－５,2784,,,
2021-09-30,牛,生体,,和牛,去勢,Ａ－５,2751,,,
2021-09-30,牛,生体,,交雑,おす,Ａ－５,,,,
2021-09-30,牛,生体,,交雑,めす,Ａ－５,1943,,,
2021-09-30,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ａ－５,2725,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ａ－５,2624,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ａ－５,2052,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2021-09-30,牛,生体,,和牛,おす,Ａ－４,,,,
2021-09-30,牛,生体,,和牛,めす,Ａ－４,2385,,,
2021-09-30,牛,生体,,和牛,去勢,Ａ－４,2365,,,
2021-09-30,牛,生体,,交雑,おす,Ａ－４,,,,
2021-09-30,牛,生体,,交雑,めす,Ａ－４,1891,,,
2021-09-30,牛,生体,,交雑,去勢,Ａ－４,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ａ－４,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ａ－４,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ａ－４,2269,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2021-09-30,牛,生体,,和牛,おす,Ａ－３,,,,
2021-09-30,牛,生体,,和牛,めす,Ａ－３,2202,,,
2021-09-30,牛,生体,,和牛,去勢,Ａ－３,2195,,,
2021-09-30,牛,生体,,交雑,おす,Ａ－３,,,,
2021-09-30,牛,生体,,交雑,めす,Ａ－３,1516,,,
2021-09-30,牛,生体,,交雑,去勢,Ａ－３,1675,,,
2021-09-30,牛,生体,,乳牛用,おす,Ａ－３,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ａ－３,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ａ－３,2106,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2021-09-30,牛,生体,,和牛,おす,Ａ－２,,,,
2021-09-30,牛,生体,,和牛,めす,Ａ－２,,,,
2021-09-30,牛,生体,,和牛,去勢,Ａ－２,,,,
2021-09-30,牛,生体,,交雑,おす,Ａ－２,,,,
2021-09-30,牛,生体,,交雑,めす,Ａ－２,,,,
2021-09-30,牛,生体,,交雑,去勢,Ａ－２,1513,,,
2021-09-30,牛,生体,,乳牛用,おす,Ａ－２,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ａ－２,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ａ－２,1388,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2021-09-30,牛,生体,,和牛,おす,Ａ－１,,,,
2021-09-30,牛,生体,,和牛,めす,Ａ－１,,,,
2021-09-30,牛,生体,,和牛,去勢,Ａ－１,,,,
2021-09-30,牛,生体,,交雑,おす,Ａ－１,,,,
2021-09-30,牛,生体,,交雑,めす,Ａ－１,,,,
2021-09-30,牛,生体,,交雑,去勢,Ａ－１,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ａ－１,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ａ－１,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2021-09-30,牛,生体,,和牛,おす,Ｂ－５,,,,
2021-09-30,牛,生体,,和牛,めす,Ｂ－５,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｂ－５,,,,
2021-09-30,牛,生体,,交雑,おす,Ｂ－５,,,,
2021-09-30,牛,生体,,交雑,めす,Ｂ－５,,,,
2021-09-30,牛,生体,,交雑,去勢,Ｂ－５,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｂ－５,2034,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｂ－５,2010,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2021-09-30,牛,生体,,和牛,おす,Ｂ－４,,,,
2021-09-30,牛,生体,,和牛,めす,Ｂ－４,2127,,,
2021-09-30,牛,生体,,和牛,去勢,Ｂ－４,2311,,,
2021-09-30,牛,生体,,交雑,おす,Ｂ－４,,,,
2021-09-30,牛,生体,,交雑,めす,Ｂ－４,,,,
2021-09-30,牛,生体,,交雑,去勢,Ｂ－４,1837,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｂ－４,1376,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｂ－４,2090,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｂ－４,1599,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1699,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2021-09-30,牛,生体,,和牛,おす,Ｂ－３,,,,
2021-09-30,牛,生体,,和牛,めす,Ｂ－３,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｂ－３,1918,,,
2021-09-30,牛,生体,,交雑,おす,Ｂ－３,,,,
2021-09-30,牛,生体,,交雑,めす,Ｂ－３,1440,,,
2021-09-30,牛,生体,,交雑,去勢,Ｂ－３,1491,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｂ－３,1371,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｂ－３,1410,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1483,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2021-09-30,牛,生体,,和牛,おす,Ｂ－２,,,,
2021-09-30,牛,生体,,和牛,めす,Ｂ－２,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｂ－２,,,,
2021-09-30,牛,生体,,交雑,おす,Ｂ－２,,,,
2021-09-30,牛,生体,,交雑,めす,Ｂ－２,1328,,,
2021-09-30,牛,生体,,交雑,去勢,Ｂ－２,1387,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｂ－２,1307,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｂ－２,1244,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1336,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,739,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2021-09-30,牛,生体,,和牛,おす,Ｂ－１,,,,
2021-09-30,牛,生体,,和牛,めす,Ｂ－１,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｂ－１,,,,
2021-09-30,牛,生体,,交雑,おす,Ｂ－１,,,,
2021-09-30,牛,生体,,交雑,めす,Ｂ－１,,,,
2021-09-30,牛,生体,,交雑,去勢,Ｂ－１,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｂ－１,1191,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,607,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2021-09-30,牛,生体,,和牛,おす,Ｃ－５,,,,
2021-09-30,牛,生体,,和牛,めす,Ｃ－５,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｃ－５,,,,
2021-09-30,牛,生体,,交雑,おす,Ｃ－５,,,,
2021-09-30,牛,生体,,交雑,めす,Ｃ－５,,,,
2021-09-30,牛,生体,,交雑,去勢,Ｃ－５,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2021-09-30,牛,生体,,和牛,おす,Ｃ－４,,,,
2021-09-30,牛,生体,,和牛,めす,Ｃ－４,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｃ－４,,,,
2021-09-30,牛,生体,,交雑,おす,Ｃ－４,,,,
2021-09-30,牛,生体,,交雑,めす,Ｃ－４,,,,
2021-09-30,牛,生体,,交雑,去勢,Ｃ－４,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2021-09-30,牛,生体,,和牛,おす,Ｃ－３,,,,
2021-09-30,牛,生体,,和牛,めす,Ｃ－３,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｃ－３,,,,
2021-09-30,牛,生体,,交雑,おす,Ｃ－３,,,,
2021-09-30,牛,生体,,交雑,めす,Ｃ－３,1374,,,
2021-09-30,牛,生体,,交雑,去勢,Ｃ－３,1389,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1425,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2021-09-30,牛,生体,,和牛,おす,Ｃ－２,,,,
2021-09-30,牛,生体,,和牛,めす,Ｃ－２,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｃ－２,,,,
2021-09-30,牛,生体,,交雑,おす,Ｃ－２,,,,
2021-09-30,牛,生体,,交雑,めす,Ｃ－２,,,,
2021-09-30,牛,生体,,交雑,去勢,Ｃ－２,1323,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｃ－２,1111,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｃ－２,916,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1141,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,667,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2021-09-30,牛,生体,,和牛,おす,Ｃ－１,,,,
2021-09-30,牛,生体,,和牛,めす,Ｃ－１,,,,
2021-09-30,牛,生体,,和牛,去勢,Ｃ－１,,,,
2021-09-30,牛,生体,,交雑,おす,Ｃ－１,,,,
2021-09-30,牛,生体,,交雑,めす,Ｃ－１,,,,
2021-09-30,牛,生体,,交雑,去勢,Ｃ－１,,,,
2021-09-30,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2021-09-30,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2021-09-30,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2021-09-30,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2021-09-30,牛,搬入枝肉,,和牛,めす,Ｃ－１,1206,,,
2021-09-30,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2021-09-30,牛,搬入枝肉,,交雑,去勢,Ｃ－１,694,,,
2021-09-30,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2021-09-30,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,613,,,
2021-09-30,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2021-09-30,豚,生体,せり,極上,,,,638.0,638.0,638.0
2021-09-30,豚,生体,せり,上,,,,648.0,529.0,584.0
2021-09-30,豚,生体,せり,中,,,,637.0,486.0,544.0
2021-09-30,豚,生体,せり,並,,,,607.0,411.0,507.0
2021-09-30,豚,生体,せり,等外,,,,528.0,141.0,445.0
2021-09-30,豚,生体,相対,極上,,,,,,
2021-09-30,豚,生体,相対,上,,,,,,
2021-09-30,豚,生体,相対,中,,,,,,
2021-09-30,豚,生体,相対,並,,,,,,
2021-09-30,豚,生体,相対,等外,,,,,,
2021-09-30,豚,搬入枝肉,せり,極上,,,,,,
2021-09-30,豚,搬入枝肉,せり,上,,,,,,
2021-09-30,豚,搬入枝肉,せり,中,,,,,,
2021-09-30,豚,搬入枝肉,せり,並,,,,,,
2021-09-30,豚,搬入枝肉,せり,等外,,,,,,
2021-09-30,豚,搬入枝肉,相対,極上,,,,,,
2021-09-30,豚,搬入枝肉,相対,上,,,,,,
2021-09-30,豚,搬入枝肉,相対,中,,,,,,
2021-09-30,豚,搬入枝肉,相対,並,,,,,,
2021-09-30,豚,搬入枝肉,相対,等外,,,,,,
2021-10-01,牛,生体,,和牛,おす,Ａ－５,,,,
2021-10-01,牛,生体,,和牛,めす,Ａ－５,2763,,,
2021-10-01,牛,生体,,和牛,去勢,Ａ－５,2683,,,
2021-10-01,牛,生体,,交雑,おす,Ａ－５,,,,
2021-10-01,牛,生体,,交雑,めす,Ａ－５,,,,
2021-10-01,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-10-01,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-10-01,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-10-01,牛,生体,,乳牛用,去勢,Ａ－５,,,,
