分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,世田谷,Kak_K5,2024-04-08,切花,スプレーカーネ(複),せり・入札,,各地,本,61,11,1
花き,世田谷,Kak_K5,2024-04-08,切花,スプレーカーネ(複),相対,,各地,本,82,38,33
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(白),せり・入札,,各地,本,132,51,33
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(白),相対,,各地,本,275,110,27
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(黄),せり・入札,,各地,本,165,69,33
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(黄),相対,,各地,本,176,100,55
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(赤),せり・入札,,各地,本,148,52,22
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(赤),相対,,各地,本,275,137,22
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(赤),第三者販売,,各地,本,88,,
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(赤),商物分離,,各地,本,313,,
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(ピ),せり・入札,,各地,本,148,63,22
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(ピ),相対,,各地,本,308,110,27
花き,世田谷,Kak_K5,2024-04-08,切花,バラ(ピ),商物分離,,各地,本,242,137,132
花き,世田谷,Kak_K5,2024-04-08,切花,スプレーバラ,せり・入札,,各地,本,258,66,22
花き,世田谷,Kak_K5,2024-04-08,切花,スプレーバラ,相対,,各地,本,935,119,22
花き,世田谷,Kak_K5,2024-04-08,切花,スプレーバラ,第三者販売,,各地,本,385,110,
花き,世田谷,Kak_K5,2024-04-08,切花,鉄砲ゆり,せり・入札,,各地,本,275,73,33
花き,世田谷,Kak_K5,2024-04-08,切花,鉄砲ゆり,相対,,各地,本,385,107,22
花き,世田谷,Kak_K5,2024-04-08,切花,鉄砲ゆり,第三者販売,,各地,本,385,,
花き,世田谷,Kak_K5,2024-04-08,切花,すかしゆり,相対,,各地,本,132,,
花き,世田谷,Kak_K5,2024-04-08,切花,ハイブリッド,せり・入札,,各地,本,550,106,38
花き,世田谷,Kak_K5,2024-04-08,切花,ハイブリッド,相対,,各地,本,990,107,44
花き,世田谷,Kak_K5,2024-04-08,切花,ハイブリッド,第三者販売,,各地,本,880,484,385
花き,世田谷,Kak_K5,2024-04-08,切花,シニュアータ系,せり・入札,,和歌山,本,77,14,2
花き,世田谷,Kak_K5,2024-04-08,切花,シニュアータ系,相対,,和歌山,本,143,35,5
花き,世田谷,Kak_K5,2024-04-08,切花,シニュアータ系,第三者販売,,和歌山,本,77,,
花き,世田谷,Kak_K5,2024-04-08,切花,カトレア,せり・入札,,各地,本,385,385,330
花き,世田谷,Kak_K5,2024-04-08,切花,カトレア,相対,,各地,本,715,556,242
花き,世田谷,Kak_K5,2024-04-08,切花,デンファレ,せり・入札,,外国,本,49,33,27
花き,世田谷,Kak_K5,2024-04-08,切花,デンファレ,相対,,外国,本,88,40,8
花き,世田谷,Kak_K5,2024-04-08,切花,宿根かすみ草,せり・入札,,各地,本,302,52,19
花き,世田谷,Kak_K5,2024-04-08,切花,宿根かすみ草,相対,,各地,本,308,94,22
花き,世田谷,Kak_K5,2024-04-08,切花,アルストロメリア,せり・入札,,各地,本,110,82,50
花き,世田谷,Kak_K5,2024-04-08,切花,アルストロメリア,相対,,各地,本,187,79,27
花き,世田谷,Kak_K5,2024-04-08,切花,ガーベラ,せり・入札,,静岡,本,57,19,5
花き,世田谷,Kak_K5,2024-04-08,切花,ガーベラ,せり・入札,,各地,本,60,27,11
花き,世田谷,Kak_K5,2024-04-08,切花,ガーベラ,相対,,静岡,本,110,36,16
花き,世田谷,Kak_K5,2024-04-08,切花,ガーベラ,相対,,各地,本,143,46,16
花き,世田谷,Kak_K5,2024-04-08,切花,ガーベラ,第三者販売,,静岡,本,22,17,11
花き,世田谷,Kak_K5,2024-04-08,切花,しゃくやく,せり・入札,,各地,本,99,,
花き,世田谷,Kak_K5,2024-04-08,切花,しゃくやく,相対,,各地,本,275,242,198
花き,世田谷,Kak_K5,2024-04-08,切花,デルフィニューム,せり・入札,,各地,本,203,85,33
花き,世田谷,Kak_K5,2024-04-08,切花,デルフィニューム,相対,,各地,本,330,72,16
花き,世田谷,Kak_K5,2024-04-08,切花,デルフィニューム,第三者販売,,各地,本,110,,
花き,世田谷,Kak_K5,2024-04-08,切花,なでしこ,せり・入札,,各地,本,77,42,38
花き,世田谷,Kak_K5,2024-04-08,切花,なでしこ,相対,,各地,本,93,49,33
花き,世田谷,Kak_K5,2024-04-08,切花,その他の切花,せり・入札,,,本,,,
花き,世田谷,Kak_K5,2024-04-08,切花,その他の切花,相対,,,本,,,
花き,世田谷,Kak_K5,2024-04-08,切花,その他の切花,第三者販売,,,本,,,
花き,世田谷,Kak_K5,2024-04-08,切花,その他の切花,商物分離,,,本,,,
花き,世田谷,Kak_K5,2024-04-08,切葉,フェニックス,相対,,東京,枚,66,49,44
花き,世田谷,Kak_K5,2024-04-08,切葉,レザーファン,相対,,東京,枚,154,66,49
花き,世田谷,Kak_K5,2024-04-08,切葉,レザーファン,相対,,外国,枚,60,47,25
花き,世田谷,Kak_K5,2024-04-08,切葉,その他の切葉,せり・入札,,,枚,,,
花き,世田谷,Kak_K5,2024-04-08,切葉,その他の切葉,相対,,,枚,,,
花き,世田谷,Kak_K5,2024-04-08,切葉,その他の切葉,第三者販売,,,枚,,,
花き,世田谷,Kak_K5,2024-04-08,切葉,その他の切葉,商物分離,,,枚,,,
花き,世田谷,Kak_K5,2024-04-08,切枝,桜,せり・入札,,各地,本,1100,177,110
花き,世田谷,Kak_K5,2024-04-08,切枝,桜,相対,,各地,本,7700,184,66
花き,世田谷,Kak_K5,2024-04-08,切枝,桜,商物分離,,各地,本,7700,,
花き,世田谷,Kak_K5,2024-04-08,切枝,つつじ,せり・入札,,各地,本,275,242,225
花き,世田谷,Kak_K5,2024-04-08,切枝,つつじ,相対,,各地,本,1650,73,66
花き,世田谷,Kak_K5,2024-04-08,切枝,その他の切枝,せり・入札,,,本,,,
花き,世田谷,Kak_K5,2024-04-08,切枝,その他の切枝,相対,,,本,,,
花き,世田谷,Kak_K5,2024-04-08,切枝,その他の切枝,第三者販売,,,本,,,
花き,世田谷,Kak_K5,2024-04-08,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,9900,5188,1650
花き,世田谷,Kak_K5,2024-04-08,鉢物,ファレノプシス,相対,8寸,各地,鉢,13200,7766,6600
花き,世田谷,Kak_K5,2024-04-08,鉢物,その他の鉢物,相対,,,鉢,,,
花き,北足立,Kak_K1,2024-04-09,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,770,330,220
花き,北足立,Kak_K1,2024-04-09,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,770,275,
花き,北足立,Kak_K1,2024-04-09,鉢物,エラチオールベゴニア,第三者販売,5寸,各地,鉢,396,396,396
花き,北足立,Kak_K1,2024-04-09,鉢物,カーネーション,せり・入札,5寸,各地,鉢,440,440,330
花き,北足立,Kak_K1,2024-04-09,鉢物,カーネーション,相対,5寸,各地,鉢,440,385,385
花き,北足立,Kak_K1,2024-04-09,鉢物,クレマチス,せり・入札,6寸,各地,鉢,3300,55,
花き,北足立,Kak_K1,2024-04-09,鉢物,クレマチス,相対,6寸,各地,鉢,1980,1980,1430
花き,北足立,Kak_K1,2024-04-09,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,440,165,132
花き,北足立,Kak_K1,2024-04-09,鉢物,ゼラニューム,相対,4寸,各地,鉢,495,495,440
花き,北足立,Kak_K1,2024-04-09,鉢物,ノビル系デンドロ,せり・入札,6寸,各地,鉢,2200,220,
花き,北足立,Kak_K1,2024-04-09,鉢物,ノビル系デンドロ,相対,6寸,各地,鉢,5500,550,550
花き,北足立,Kak_K1,2024-04-09,鉢物,ノビル系デンドロ,第三者販売,6寸,各地,鉢,880,880,880
花き,北足立,Kak_K1,2024-04-09,鉢物,その他デンドロビュー,せり・入札,6寸,各地,鉢,550,550,440
花き,北足立,Kak_K1,2024-04-09,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,9900,3080,2750
花き,北足立,Kak_K1,2024-04-09,鉢物,ファレノプシス,相対,8寸,各地,鉢,22000,440,
花き,北足立,Kak_K1,2024-04-09,鉢物,ファレノプシス,第三者販売,8寸,各地,鉢,7129,6600,1760
花き,北足立,Kak_K1,2024-04-09,鉢物,スパティフィラム,せり・入札,6寸,各地,鉢,770,770,770
花き,北足立,Kak_K1,2024-04-09,鉢物,スパティフィラム,相対,6寸,各地,鉢,660,660,440
花き,北足立,Kak_K1,2024-04-09,鉢物,ポトス,相対,5寸,各地,鉢,990,495,297
花き,北足立,Kak_K1,2024-04-09,鉢物,マッサンゲアーナ,せり・入札,8寸,愛知,鉢,660,660,660
花き,北足立,Kak_K1,2024-04-09,鉢物,マッサンゲアーナ,相対,8寸,愛知,鉢,,,
花き,北足立,Kak_K1,2024-04-09,鉢物,マッサンゲアーナ,第三者販売,8寸,愛知,鉢,,,
花き,北足立,Kak_K1,2024-04-09,鉢物,ベンジャミン,せり・入札,8寸,各地,鉢,2200,2200,1100
花き,北足立,Kak_K1,2024-04-09,鉢物,ベンジャミン,相対,8寸,各地,鉢,3080,770,770
花き,北足立,Kak_K1,2024-04-09,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,1320,880,770
花き,北足立,Kak_K1,2024-04-09,鉢物,ハイドランジア,相対,5寸,各地,鉢,1320,385,
花き,北足立,Kak_K1,2024-04-09,鉢物,ハイドランジア,第三者販売,5寸,各地,鉢,880,880,880
花き,北足立,Kak_K1,2024-04-09,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,北足立,Kak_K1,2024-04-09,鉢物,その他の鉢物,相対,,,鉢,,,
花き,北足立,Kak_K1,2024-04-09,鉢物,その他の鉢物,第三者販売,,,鉢,,,
花き,北足立,Kak_K1,2024-04-09,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,北足立,Kak_K1,2024-04-09,苗物,その他の苗物,相対,,,ポット,,,
花き,北足立,Kak_K1,2024-04-09,苗物,その他の苗物,第三者販売,,,ポット,,,
花き,北足立,Kak_K1,2024-04-09,その他,その他の花き,せり・入札,,,箱,,,
花き,北足立,Kak_K1,2024-04-09,その他,その他の花き,相対,,,箱,,,
花き,大田,Kak_K2,2024-04-09,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,1100,462,418
花き,大田,Kak_K2,2024-04-09,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,1760,990,715
花き,大田,Kak_K2,2024-04-09,鉢物,エラチオールベゴニア,第三者販売,5寸,各地,鉢,770,,
花き,大田,Kak_K2,2024-04-09,鉢物,インパチェンス,せり・入札,5寸,各地,鉢,330,330,308
花き,大田,Kak_K2,2024-04-09,鉢物,インパチェンス,相対,5寸,各地,鉢,495,495,440
花き,大田,Kak_K2,2024-04-09,鉢物,カーネーション,せり・入札,5寸,各地,鉢,253,220,148
花き,大田,Kak_K2,2024-04-09,鉢物,カーネーション,相対,5寸,各地,鉢,385,330,
花き,大田,Kak_K2,2024-04-09,鉢物,クレマチス,せり・入札,6寸,各地,鉢,2200,1320,1210
花き,大田,Kak_K2,2024-04-09,鉢物,クレマチス,相対,6寸,各地,鉢,2530,880,770
花き,大田,Kak_K2,2024-04-09,鉢物,クレマチス,第三者販売,6寸,各地,鉢,2200,,
花き,大田,Kak_K2,2024-04-09,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,770,407,374
花き,大田,Kak_K2,2024-04-09,鉢物,ゼラニューム,相対,4寸,各地,鉢,935,605,550
花き,大田,Kak_K2,2024-04-09,鉢物,セントポーリア,せり・入札,3.5寸,各地,鉢,225,,
花き,大田,Kak_K2,2024-04-09,鉢物,セントポーリア,相対,3.5寸,各地,鉢,473,275,253
花き,大田,Kak_K2,2024-04-09,鉢物,ノビル系デンドロ,せり・入札,6寸,各地,鉢,880,462,330
花き,大田,Kak_K2,2024-04-09,鉢物,ノビル系デンドロ,相対,6寸,各地,鉢,1650,550,
花き,大田,Kak_K2,2024-04-09,鉢物,その他デンドロビュー,せり・入札,6寸,各地,鉢,770,594,330
花き,大田,Kak_K2,2024-04-09,鉢物,その他デンドロビュー,相対,6寸,各地,鉢,1320,715,
花き,大田,Kak_K2,2024-04-09,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,24200,6050,5500
花き,大田,Kak_K2,2024-04-09,鉢物,ファレノプシス,相対,8寸,各地,鉢,82500,1705,1155
花き,大田,Kak_K2,2024-04-09,鉢物,ファレノプシス,第三者販売,8寸,各地,鉢,11000,,
花き,大田,Kak_K2,2024-04-09,鉢物,ファレノプシス,商物分離,8寸,各地,鉢,27500,24970,12870
花き,大田,Kak_K2,2024-04-09,鉢物,スパティフィラム,せり・入札,6寸,各地,鉢,1320,880,440
花き,大田,Kak_K2,2024-04-09,鉢物,スパティフィラム,相対,6寸,各地,鉢,4950,660,440
花き,大田,Kak_K2,2024-04-09,鉢物,スパティフィラム,商物分離,6寸,各地,鉢,1540,,
花き,大田,Kak_K2,2024-04-09,鉢物,ポトス,せり・入札,5寸,各地,鉢,4950,198,
花き,大田,Kak_K2,2024-04-09,鉢物,ポトス,相対,5寸,各地,鉢,6050,418,363
花き,大田,Kak_K2,2024-04-09,鉢物,アジアンタム,せり・入札,5寸,各地,鉢,330,275,110
花き,大田,Kak_K2,2024-04-09,鉢物,アジアンタム,相対,5寸,各地,鉢,990,264,198
花き,大田,Kak_K2,2024-04-09,鉢物,アジアンタム,商物分離,5寸,各地,鉢,440,,
花き,大田,Kak_K2,2024-04-09,鉢物,マッサンゲアーナ,せり・入札,8寸,愛知,鉢,5610,,
花き,大田,Kak_K2,2024-04-09,鉢物,マッサンゲアーナ,相対,8寸,愛知,鉢,5610,5610,3190
花き,大田,Kak_K2,2024-04-09,鉢物,ベンジャミン,せり・入札,8寸,各地,鉢,3850,1100,770
花き,大田,Kak_K2,2024-04-09,鉢物,ベンジャミン,相対,8寸,各地,鉢,33000,1210,715
花き,大田,Kak_K2,2024-04-09,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,3630,946,836
花き,大田,Kak_K2,2024-04-09,鉢物,ハイドランジア,相対,5寸,各地,鉢,5500,825,770
花き,大田,Kak_K2,2024-04-09,鉢物,ハイドランジア,第三者販売,5寸,各地,鉢,1210,825,
花き,大田,Kak_K2,2024-04-09,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,大田,Kak_K2,2024-04-09,鉢物,その他の鉢物,相対,,,鉢,,,
花き,大田,Kak_K2,2024-04-09,鉢物,その他の鉢物,第三者販売,,,鉢,,,
花き,大田,Kak_K2,2024-04-09,鉢物,その他の鉢物,商物分離,,,鉢,,,
花き,大田,Kak_K2,2024-04-09,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,大田,Kak_K2,2024-04-09,苗物,その他の苗物,相対,,,ポット,,,
花き,大田,Kak_K2,2024-04-09,苗物,その他の苗物,第三者販売,,,ポット,,,
花き,大田,Kak_K2,2024-04-09,苗物,その他の苗物,商物分離,,,ポット,,,
花き,大田,Kak_K2,2024-04-09,その他,その他の花き,せり・入札,,,箱,,,
花き,大田,Kak_K2,2024-04-09,その他,その他の花き,相対,,,箱,,,
花き,大田,Kak_K2,2024-04-09,その他,その他の花き,第三者販売,,,箱,,,
花き,大田,Kak_K2,2024-04-09,その他,その他の花き,商物分離,,,箱,,,
花き,板橋,Kak_K3,2024-04-09,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,825,761,660
花き,板橋,Kak_K3,2024-04-09,鉢物,インパチェンス,せり・入札,5寸,各地,鉢,330,312,308
花き,板橋,Kak_K3,2024-04-09,鉢物,インパチェンス,相対,5寸,各地,鉢,550,440,
花き,板橋,Kak_K3,2024-04-09,鉢物,カーネーション,せり・入札,5寸,各地,鉢,308,308,308
花き,板橋,Kak_K3,2024-04-09,鉢物,クレマチス,せり・入札,6寸,各地,鉢,528,440,
花き,板橋,Kak_K3,2024-04-09,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,495,77,
花き,板橋,Kak_K3,2024-04-09,鉢物,ゼラニューム,相対,4寸,各地,鉢,605,578,495
花き,板橋,Kak_K3,2024-04-09,鉢物,ノビル系デンドロ,せり・入札,6寸,各地,鉢,946,385,242
花き,板橋,Kak_K3,2024-04-09,鉢物,ノビル系デンドロ,相対,6寸,各地,鉢,935,721,660
花き,板橋,Kak_K3,2024-04-09,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,11220,1661,1320
花き,板橋,Kak_K3,2024-04-09,鉢物,ファレノプシス,相対,8寸,各地,鉢,22000,9533,4950
花き,板橋,Kak_K3,2024-04-09,鉢物,ファレノプシス,商物分離,8寸,各地,鉢,17600,17600,17600
花き,板橋,Kak_K3,2024-04-09,鉢物,スパティフィラム,せり・入札,6寸,各地,鉢,726,726,220
花き,板橋,Kak_K3,2024-04-09,鉢物,スパティフィラム,相対,6寸,各地,鉢,770,715,660
花き,板橋,Kak_K3,2024-04-09,鉢物,アジアンタム,せり・入札,5寸,各地,鉢,149,149,149
花き,板橋,Kak_K3,2024-04-09,鉢物,マッサンゲアーナ,せり・入札,8寸,愛知,鉢,3300,972,946
花き,板橋,Kak_K3,2024-04-09,鉢物,ベンジャミン,せり・入札,8寸,各地,鉢,1760,572,550
花き,板橋,Kak_K3,2024-04-09,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,1320,704,660
花き,板橋,Kak_K3,2024-04-09,鉢物,ハイドランジア,相対,5寸,各地,鉢,1320,550,440
花き,板橋,Kak_K3,2024-04-09,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,板橋,Kak_K3,2024-04-09,鉢物,その他の鉢物,相対,,,鉢,,,
花き,板橋,Kak_K3,2024-04-09,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,板橋,Kak_K3,2024-04-09,苗物,その他の苗物,相対,,,ポット,,,
花き,板橋,Kak_K3,2024-04-09,その他,その他の花き,相対,,,箱,,,
花き,葛西,Kak_K4,2024-04-09,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,3300,747,550
花き,葛西,Kak_K4,2024-04-09,鉢物,インパチェンス,せり・入札,5寸,各地,鉢,385,374,363
花き,葛西,Kak_K4,2024-04-09,鉢物,インパチェンス,相対,5寸,各地,鉢,440,198,
花き,葛西,Kak_K4,2024-04-09,鉢物,カーネーション,せり・入札,5寸,各地,鉢,132,114,110
花き,葛西,Kak_K4,2024-04-09,鉢物,カーネーション,相対,5寸,各地,鉢,275,253,110
花き,葛西,Kak_K4,2024-04-09,鉢物,クレマチス,せり・入札,6寸,各地,鉢,1430,319,308
花き,葛西,Kak_K4,2024-04-09,鉢物,クレマチス,相対,6寸,各地,鉢,1980,880,385
花き,葛西,Kak_K4,2024-04-09,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,550,78,77
花き,葛西,Kak_K4,2024-04-09,鉢物,ゼラニューム,相対,4寸,各地,鉢,770,118,88
花き,葛西,Kak_K4,2024-04-09,鉢物,ゼラニューム,第三者販売,4寸,各地,鉢,440,440,
花き,葛西,Kak_K4,2024-04-09,鉢物,ノビル系デンドロ,せり・入札,6寸,各地,鉢,2200,629,440
花き,葛西,Kak_K4,2024-04-09,鉢物,ノビル系デンドロ,相対,6寸,各地,鉢,825,703,550
花き,葛西,Kak_K4,2024-04-09,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,15400,1155,1100
花き,葛西,Kak_K4,2024-04-09,鉢物,ファレノプシス,相対,8寸,各地,鉢,27500,6447,5500
花き,葛西,Kak_K4,2024-04-09,鉢物,スパティフィラム,せり・入札,6寸,各地,鉢,660,495,
花き,葛西,Kak_K4,2024-04-09,鉢物,スパティフィラム,相対,6寸,各地,鉢,385,385,385
花き,葛西,Kak_K4,2024-04-09,鉢物,スパティフィラム,第三者販売,6寸,各地,鉢,1485,880,
花き,葛西,Kak_K4,2024-04-09,鉢物,ポトス,せり・入札,5寸,各地,鉢,385,385,385
花き,葛西,Kak_K4,2024-04-09,鉢物,ポトス,相対,5寸,各地,鉢,6050,169,154
花き,葛西,Kak_K4,2024-04-09,鉢物,ポトス,第三者販売,5寸,各地,鉢,4400,1100,
花き,葛西,Kak_K4,2024-04-09,鉢物,アジアンタム,せり・入札,5寸,各地,鉢,110,110,110
花き,葛西,Kak_K4,2024-04-09,鉢物,マッサンゲアーナ,せり・入札,8寸,愛知,鉢,,,
花き,葛西,Kak_K4,2024-04-09,鉢物,マッサンゲアーナ,相対,8寸,愛知,鉢,,,
花き,葛西,Kak_K4,2024-04-09,鉢物,マッサンゲアーナ,第三者販売,8寸,愛知,鉢,,,
花き,葛西,Kak_K4,2024-04-09,鉢物,ベンジャミン,せり・入札,8寸,各地,鉢,1650,1650,1650
花き,葛西,Kak_K4,2024-04-09,鉢物,ベンジャミン,相対,8寸,各地,鉢,6600,4180,2200
花き,葛西,Kak_K4,2024-04-09,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,1650,666,660
