分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,北足立,Sei_K7,2024-06-14,野菜,なす,相対,13.9
青果,北足立,Sei_K7,2024-06-14,野菜,なす,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,トマト,せり・入札,0.1
青果,北足立,Sei_K7,2024-06-14,野菜,トマト,相対,16.9
青果,北足立,Sei_K7,2024-06-14,野菜,トマト,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,ピーマン,せり・入札,0.1
青果,北足立,Sei_K7,2024-06-14,野菜,ピーマン,相対,5.5
青果,北足立,Sei_K7,2024-06-14,野菜,ピーマン,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,とうもろこし,せり・入札,
青果,北足立,Sei_K7,2024-06-14,野菜,とうもろこし,相対,13.0
青果,北足立,Sei_K7,2024-06-14,野菜,じゃがいも,せり・入札,
青果,北足立,Sei_K7,2024-06-14,野菜,じゃがいも,相対,14.3
青果,北足立,Sei_K7,2024-06-14,野菜,じゃがいも,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,たまねぎ,せり・入札,
青果,北足立,Sei_K7,2024-06-14,野菜,たまねぎ,相対,15.7
青果,北足立,Sei_K7,2024-06-14,野菜,たまねぎ,商物分離,
青果,北足立,Sei_K7,2024-06-14,野菜,うめ,せり・入札,
青果,北足立,Sei_K7,2024-06-14,野菜,うめ,相対,1.0
青果,北足立,Sei_K7,2024-06-14,野菜,その他野菜,せり・入札,0.1
青果,北足立,Sei_K7,2024-06-14,野菜,その他野菜,相対,59.0
青果,北足立,Sei_K7,2024-06-14,野菜,その他野菜,商物分離,
青果,北足立,Sei_K7,2024-06-14,果実,りんご,せり・入札,
青果,北足立,Sei_K7,2024-06-14,果実,りんご,相対,4.0
青果,北足立,Sei_K7,2024-06-14,果実,りんご,第三者販売,
青果,北足立,Sei_K7,2024-06-14,果実,りんご,商物分離,
青果,北足立,Sei_K7,2024-06-14,果実,もも,せり・入札,
青果,北足立,Sei_K7,2024-06-14,果実,もも,相対,0.7
青果,北足立,Sei_K7,2024-06-14,果実,すもも,せり・入札,
青果,北足立,Sei_K7,2024-06-14,果実,すもも,相対,2.8
青果,北足立,Sei_K7,2024-06-14,果実,さくらんぼ,せり・入札,
青果,北足立,Sei_K7,2024-06-14,果実,さくらんぼ,相対,3.0
青果,北足立,Sei_K7,2024-06-14,果実,さくらんぼ,第三者販売,
青果,北足立,Sei_K7,2024-06-14,果実,さくらんぼ,商物分離,
青果,北足立,Sei_K7,2024-06-14,果実,アールスメロン,せり・入札,0.4
青果,北足立,Sei_K7,2024-06-14,果実,アールスメロン,相対,1.0
青果,北足立,Sei_K7,2024-06-14,果実,貴味メロン,相対,1.0
青果,北足立,Sei_K7,2024-06-14,果実,アンデスメロン,せり・入札,
青果,北足立,Sei_K7,2024-06-14,果実,アンデスメロン,相対,1.9
青果,北足立,Sei_K7,2024-06-14,果実,アンデスメロン,商物分離,
青果,北足立,Sei_K7,2024-06-14,果実,すいか,せり・入札,
青果,北足立,Sei_K7,2024-06-14,果実,すいか,相対,19.7
青果,北足立,Sei_K7,2024-06-14,果実,すいか,第三者販売,
青果,北足立,Sei_K7,2024-06-14,果実,すいか,商物分離,
青果,北足立,Sei_K7,2024-06-14,果実,その他果実,せり・入札,
青果,北足立,Sei_K7,2024-06-14,果実,その他果実,相対,39.2
青果,北足立,Sei_K7,2024-06-14,果実,その他果実,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,だいこん,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,だいこん,相対,4.0
青果,多摩NT,Sei_K8,2024-06-14,野菜,だいこん,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,にんじん,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,にんじん,相対,2.5
青果,多摩NT,Sei_K8,2024-06-14,野菜,にんじん,第三者販売,
青果,多摩NT,Sei_K8,2024-06-14,野菜,にんじん,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,キャベツ,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,キャベツ,相対,2.5
青果,多摩NT,Sei_K8,2024-06-14,野菜,キャベツ,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,レタス,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,レタス,相対,4.0
青果,多摩NT,Sei_K8,2024-06-14,野菜,レタス,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,はくさい,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,はくさい,相対,1.3
青果,多摩NT,Sei_K8,2024-06-14,野菜,はくさい,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,ねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,ねぎ,相対,1.5
青果,多摩NT,Sei_K8,2024-06-14,野菜,ねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,きゅうり,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,きゅうり,相対,3.0
青果,多摩NT,Sei_K8,2024-06-14,野菜,きゅうり,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,なす,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,なす,相対,1.0
青果,多摩NT,Sei_K8,2024-06-14,野菜,なす,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,トマト,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,トマト,相対,1.6
青果,多摩NT,Sei_K8,2024-06-14,野菜,トマト,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,ピーマン,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,ピーマン,相対,0.7
青果,多摩NT,Sei_K8,2024-06-14,野菜,ピーマン,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,とうもろこし,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,とうもろこし,相対,0.5
青果,多摩NT,Sei_K8,2024-06-14,野菜,じゃがいも,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,じゃがいも,相対,1.0
青果,多摩NT,Sei_K8,2024-06-14,野菜,じゃがいも,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,たまねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,たまねぎ,相対,2.0
青果,多摩NT,Sei_K8,2024-06-14,野菜,たまねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,野菜,うめ,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,うめ,相対,0.1
青果,多摩NT,Sei_K8,2024-06-14,野菜,その他野菜,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,野菜,その他野菜,相対,15.0
青果,多摩NT,Sei_K8,2024-06-14,野菜,その他野菜,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,果実,りんご,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,りんご,相対,
青果,多摩NT,Sei_K8,2024-06-14,果実,りんご,第三者販売,
青果,多摩NT,Sei_K8,2024-06-14,果実,りんご,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,果実,もも,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,もも,相対,
青果,多摩NT,Sei_K8,2024-06-14,果実,すもも,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,すもも,相対,
青果,多摩NT,Sei_K8,2024-06-14,果実,さくらんぼ,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,さくらんぼ,相対,
青果,多摩NT,Sei_K8,2024-06-14,果実,さくらんぼ,第三者販売,
青果,多摩NT,Sei_K8,2024-06-14,果実,さくらんぼ,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,果実,アールスメロン,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,アールスメロン,相対,
青果,多摩NT,Sei_K8,2024-06-14,果実,貴味メロン,相対,0.1
青果,多摩NT,Sei_K8,2024-06-14,果実,アンデスメロン,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,アンデスメロン,相対,
青果,多摩NT,Sei_K8,2024-06-14,果実,アンデスメロン,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,果実,すいか,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,すいか,相対,0.8
青果,多摩NT,Sei_K8,2024-06-14,果実,すいか,第三者販売,
青果,多摩NT,Sei_K8,2024-06-14,果実,すいか,商物分離,
青果,多摩NT,Sei_K8,2024-06-14,果実,その他果実,せり・入札,
青果,多摩NT,Sei_K8,2024-06-14,果実,その他果実,相対,1.0
青果,多摩NT,Sei_K8,2024-06-14,果実,その他果実,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,だいこん,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,だいこん,相対,17.5
青果,葛西,Sei_K9,2024-06-14,野菜,だいこん,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,にんじん,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,にんじん,相対,9.5
青果,葛西,Sei_K9,2024-06-14,野菜,にんじん,第三者販売,
青果,葛西,Sei_K9,2024-06-14,野菜,にんじん,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,キャベツ,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,キャベツ,相対,43.6
青果,葛西,Sei_K9,2024-06-14,野菜,キャベツ,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,レタス,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,レタス,相対,13.1
青果,葛西,Sei_K9,2024-06-14,野菜,レタス,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,はくさい,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,はくさい,相対,5.4
青果,葛西,Sei_K9,2024-06-14,野菜,はくさい,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,ねぎ,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,ねぎ,相対,9.6
青果,葛西,Sei_K9,2024-06-14,野菜,ねぎ,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,きゅうり,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,きゅうり,相対,11.6
青果,葛西,Sei_K9,2024-06-14,野菜,きゅうり,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,なす,せり・入札,
青果,葛西,Sei_K9,2024-06-14,野菜,なす,相対,11.7
青果,葛西,Sei_K9,2024-06-14,野菜,なす,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,トマト,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,野菜,トマト,相対,12.5
青果,葛西,Sei_K9,2024-06-14,野菜,トマト,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,ピーマン,せり・入札,
青果,葛西,Sei_K9,2024-06-14,野菜,ピーマン,相対,7.0
青果,葛西,Sei_K9,2024-06-14,野菜,ピーマン,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,とうもろこし,せり・入札,
青果,葛西,Sei_K9,2024-06-14,野菜,とうもろこし,相対,12.2
青果,葛西,Sei_K9,2024-06-14,野菜,じゃがいも,せり・入札,
青果,葛西,Sei_K9,2024-06-14,野菜,じゃがいも,相対,31.9
青果,葛西,Sei_K9,2024-06-14,野菜,じゃがいも,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,たまねぎ,せり・入札,
青果,葛西,Sei_K9,2024-06-14,野菜,たまねぎ,相対,25.2
青果,葛西,Sei_K9,2024-06-14,野菜,たまねぎ,商物分離,
青果,葛西,Sei_K9,2024-06-14,野菜,うめ,せり・入札,
青果,葛西,Sei_K9,2024-06-14,野菜,うめ,相対,2.0
青果,葛西,Sei_K9,2024-06-14,野菜,その他野菜,せり・入札,
青果,葛西,Sei_K9,2024-06-14,野菜,その他野菜,相対,93.1
青果,葛西,Sei_K9,2024-06-14,野菜,その他野菜,商物分離,
青果,葛西,Sei_K9,2024-06-14,果実,りんご,せり・入札,
青果,葛西,Sei_K9,2024-06-14,果実,りんご,相対,6.7
青果,葛西,Sei_K9,2024-06-14,果実,りんご,第三者販売,
青果,葛西,Sei_K9,2024-06-14,果実,りんご,商物分離,
青果,葛西,Sei_K9,2024-06-14,果実,もも,せり・入札,
青果,葛西,Sei_K9,2024-06-14,果実,もも,相対,0.8
青果,葛西,Sei_K9,2024-06-14,果実,すもも,せり・入札,
青果,葛西,Sei_K9,2024-06-14,果実,すもも,相対,0.2
青果,葛西,Sei_K9,2024-06-14,果実,さくらんぼ,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,果実,さくらんぼ,相対,2.0
青果,葛西,Sei_K9,2024-06-14,果実,さくらんぼ,第三者販売,
青果,葛西,Sei_K9,2024-06-14,果実,さくらんぼ,商物分離,
青果,葛西,Sei_K9,2024-06-14,果実,アールスメロン,せり・入札,
青果,葛西,Sei_K9,2024-06-14,果実,アールスメロン,相対,
青果,葛西,Sei_K9,2024-06-14,果実,貴味メロン,相対,4.0
青果,葛西,Sei_K9,2024-06-14,果実,アンデスメロン,せり・入札,
青果,葛西,Sei_K9,2024-06-14,果実,アンデスメロン,相対,1.6
青果,葛西,Sei_K9,2024-06-14,果実,アンデスメロン,商物分離,
青果,葛西,Sei_K9,2024-06-14,果実,すいか,せり・入札,0.1
青果,葛西,Sei_K9,2024-06-14,果実,すいか,相対,11.9
青果,葛西,Sei_K9,2024-06-14,果実,すいか,第三者販売,
青果,葛西,Sei_K9,2024-06-14,果実,すいか,商物分離,
青果,葛西,Sei_K9,2024-06-14,果実,その他果実,せり・入札,
青果,葛西,Sei_K9,2024-06-14,果実,その他果実,相対,57.8
青果,葛西,Sei_K9,2024-06-14,果実,その他果実,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,だいこん,せり・入札,0.3
青果,豊洲,Sei_K1,2024-06-15,野菜,だいこん,相対,31.7
青果,豊洲,Sei_K1,2024-06-15,野菜,だいこん,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,にんじん,せり・入札,0.3
青果,豊洲,Sei_K1,2024-06-15,野菜,にんじん,相対,34.0
青果,豊洲,Sei_K1,2024-06-15,野菜,にんじん,第三者販売,
青果,豊洲,Sei_K1,2024-06-15,野菜,にんじん,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,キャベツ,せり・入札,0.5
青果,豊洲,Sei_K1,2024-06-15,野菜,キャベツ,相対,53.4
青果,豊洲,Sei_K1,2024-06-15,野菜,キャベツ,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,レタス,せり・入札,0.4
青果,豊洲,Sei_K1,2024-06-15,野菜,レタス,相対,38.9
青果,豊洲,Sei_K1,2024-06-15,野菜,レタス,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,はくさい,せり・入札,0.2
青果,豊洲,Sei_K1,2024-06-15,野菜,はくさい,相対,22.9
青果,豊洲,Sei_K1,2024-06-15,野菜,はくさい,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,ねぎ,せり・入札,0.2
青果,豊洲,Sei_K1,2024-06-15,野菜,ねぎ,相対,21.5
青果,豊洲,Sei_K1,2024-06-15,野菜,ねぎ,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,きゅうり,せり・入札,0.5
青果,豊洲,Sei_K1,2024-06-15,野菜,きゅうり,相対,45.0
青果,豊洲,Sei_K1,2024-06-15,野菜,きゅうり,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,なす,せり・入札,0.4
青果,豊洲,Sei_K1,2024-06-15,野菜,なす,相対,38.2
青果,豊洲,Sei_K1,2024-06-15,野菜,なす,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,トマト,せり・入札,0.4
青果,豊洲,Sei_K1,2024-06-15,野菜,トマト,相対,39.2
青果,豊洲,Sei_K1,2024-06-15,野菜,トマト,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,ピーマン,せり・入札,0.1
青果,豊洲,Sei_K1,2024-06-15,野菜,ピーマン,相対,8.9
青果,豊洲,Sei_K1,2024-06-15,野菜,ピーマン,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,とうもろこし,せり・入札,0.3
青果,豊洲,Sei_K1,2024-06-15,野菜,とうもろこし,相対,25.0
青果,豊洲,Sei_K1,2024-06-15,野菜,とうもろこし,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,じゃがいも,せり・入札,0.3
青果,豊洲,Sei_K1,2024-06-15,野菜,じゃがいも,相対,31.9
青果,豊洲,Sei_K1,2024-06-15,野菜,じゃがいも,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,たまねぎ,せり・入札,0.4
青果,豊洲,Sei_K1,2024-06-15,野菜,たまねぎ,相対,42.6
青果,豊洲,Sei_K1,2024-06-15,野菜,たまねぎ,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,うめ,せり・入札,
青果,豊洲,Sei_K1,2024-06-15,野菜,うめ,相対,1.5
青果,豊洲,Sei_K1,2024-06-15,野菜,うめ,商物分離,
青果,豊洲,Sei_K1,2024-06-15,野菜,その他野菜,せり・入札,2.1
青果,豊洲,Sei_K1,2024-06-15,野菜,その他野菜,相対,200.0
青果,豊洲,Sei_K1,2024-06-15,野菜,その他野菜,商物分離,
青果,豊洲,Sei_K1,2024-06-15,果実,りんご,せり・入札,0.1
青果,豊洲,Sei_K1,2024-06-15,果実,りんご,相対,2.7
青果,豊洲,Sei_K1,2024-06-15,果実,りんご,第三者販売,
青果,豊洲,Sei_K1,2024-06-15,果実,りんご,商物分離,
青果,豊洲,Sei_K1,2024-06-15,果実,もも,せり・入札,0.1
青果,豊洲,Sei_K1,2024-06-15,果実,もも,相対,6.4
青果,豊洲,Sei_K1,2024-06-15,果実,すもも,せり・入札,0.1
青果,豊洲,Sei_K1,2024-06-15,果実,すもも,相対,5.2
青果,豊洲,Sei_K1,2024-06-15,果実,さくらんぼ,せり・入札,0.1
青果,豊洲,Sei_K1,2024-06-15,果実,さくらんぼ,相対,3.9
青果,豊洲,Sei_K1,2024-06-15,果実,さくらんぼ,第三者販売,
青果,豊洲,Sei_K1,2024-06-15,果実,アールスメロン,せり・入札,1.4
青果,豊洲,Sei_K1,2024-06-15,果実,アールスメロン,相対,1.0
青果,豊洲,Sei_K1,2024-06-15,果実,貴味メロン,相対,3.3
青果,豊洲,Sei_K1,2024-06-15,果実,アンデスメロン,相対,2.3
青果,豊洲,Sei_K1,2024-06-15,果実,アンデスメロン,商物分離,
青果,豊洲,Sei_K1,2024-06-15,果実,すいか,せり・入札,0.2
青果,豊洲,Sei_K1,2024-06-15,果実,すいか,相対,19.2
青果,豊洲,Sei_K1,2024-06-15,果実,すいか,商物分離,
青果,豊洲,Sei_K1,2024-06-15,果実,その他果実,せり・入札,0.7
青果,豊洲,Sei_K1,2024-06-15,果実,その他果実,相対,69.1
青果,豊洲,Sei_K1,2024-06-15,果実,その他果実,商物分離,
青果,大田,Sei_K2,2024-06-15,野菜,だいこん,せり・入札,0.6
青果,大田,Sei_K2,2024-06-15,野菜,だいこん,相対,137.9
青果,大田,Sei_K2,2024-06-15,野菜,だいこん,商物分離,22.7
青果,大田,Sei_K2,2024-06-15,野菜,にんじん,せり・入札,0.2
青果,大田,Sei_K2,2024-06-15,野菜,にんじん,相対,124.9
青果,大田,Sei_K2,2024-06-15,野菜,にんじん,第三者販売,
青果,大田,Sei_K2,2024-06-15,野菜,にんじん,商物分離,21.5
青果,大田,Sei_K2,2024-06-15,野菜,キャベツ,せり・入札,1.6
青果,大田,Sei_K2,2024-06-15,野菜,キャベツ,相対,223.6
青果,大田,Sei_K2,2024-06-15,野菜,キャベツ,商物分離,76.8
青果,大田,Sei_K2,2024-06-15,野菜,レタス,せり・入札,0.6
青果,大田,Sei_K2,2024-06-15,野菜,レタス,相対,114.9
青果,大田,Sei_K2,2024-06-15,野菜,レタス,商物分離,35.9
青果,大田,Sei_K2,2024-06-15,野菜,はくさい,せり・入札,1.0
青果,大田,Sei_K2,2024-06-15,野菜,はくさい,相対,57.7
青果,大田,Sei_K2,2024-06-15,野菜,はくさい,商物分離,97.9
青果,大田,Sei_K2,2024-06-15,野菜,ねぎ,せり・入札,0.4
青果,大田,Sei_K2,2024-06-15,野菜,ねぎ,相対,69.3
青果,大田,Sei_K2,2024-06-15,野菜,ねぎ,商物分離,6.7
青果,大田,Sei_K2,2024-06-15,野菜,きゅうり,せり・入札,0.5
青果,大田,Sei_K2,2024-06-15,野菜,きゅうり,相対,138.6
青果,大田,Sei_K2,2024-06-15,野菜,きゅうり,商物分離,15.0
青果,大田,Sei_K2,2024-06-15,野菜,なす,せり・入札,0.6
青果,大田,Sei_K2,2024-06-15,野菜,なす,相対,77.6
青果,大田,Sei_K2,2024-06-15,野菜,なす,商物分離,6.0
青果,大田,Sei_K2,2024-06-15,野菜,トマト,せり・入札,0.7
青果,大田,Sei_K2,2024-06-15,野菜,トマト,相対,118.3
青果,大田,Sei_K2,2024-06-15,野菜,トマト,商物分離,13.8
青果,大田,Sei_K2,2024-06-15,野菜,ピーマン,せり・入札,0.5
青果,大田,Sei_K2,2024-06-15,野菜,ピーマン,相対,49.1
青果,大田,Sei_K2,2024-06-15,野菜,ピーマン,商物分離,3.1
青果,大田,Sei_K2,2024-06-15,野菜,とうもろこし,せり・入札,0.3
青果,大田,Sei_K2,2024-06-15,野菜,とうもろこし,相対,89.8
青果,大田,Sei_K2,2024-06-15,野菜,とうもろこし,商物分離,2.8
青果,大田,Sei_K2,2024-06-15,野菜,じゃがいも,せり・入札,
青果,大田,Sei_K2,2024-06-15,野菜,じゃがいも,相対,105.0
青果,大田,Sei_K2,2024-06-15,野菜,じゃがいも,商物分離,46.4
青果,大田,Sei_K2,2024-06-15,野菜,たまねぎ,せり・入札,
青果,大田,Sei_K2,2024-06-15,野菜,たまねぎ,相対,166.8
青果,大田,Sei_K2,2024-06-15,野菜,たまねぎ,商物分離,24.1
青果,大田,Sei_K2,2024-06-15,野菜,うめ,せり・入札,0.4
青果,大田,Sei_K2,2024-06-15,野菜,うめ,相対,13.1
青果,大田,Sei_K2,2024-06-15,野菜,うめ,商物分離,3.2
青果,大田,Sei_K2,2024-06-15,野菜,その他野菜,せり・入札,6.7
