日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－２,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－２,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－２,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,10
2024-04-12,牛,生体,,和牛,おす,Ｂ－１,
2024-04-12,牛,生体,,和牛,めす,Ｂ－１,65
2024-04-12,牛,生体,,和牛,去勢,Ｂ－１,215
2024-04-12,牛,生体,,交雑,おす,Ｂ－１,
2024-04-12,牛,生体,,交雑,めす,Ｂ－１,13
2024-04-12,牛,生体,,交雑,去勢,Ｂ－１,49
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－１,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－１,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－１,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－１,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－１,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－１,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,10
2024-04-12,牛,生体,,和牛,おす,Ｃ－５,
2024-04-12,牛,生体,,和牛,めす,Ｃ－５,65
2024-04-12,牛,生体,,和牛,去勢,Ｃ－５,215
2024-04-12,牛,生体,,交雑,おす,Ｃ－５,
2024-04-12,牛,生体,,交雑,めす,Ｃ－５,13
2024-04-12,牛,生体,,交雑,去勢,Ｃ－５,49
2024-04-12,牛,生体,,乳牛用,おす,Ｃ－５,
2024-04-12,牛,生体,,乳牛用,めす,Ｃ－５,
2024-04-12,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｃ－５,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｃ－５,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｃ－５,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｃ－５,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,10
2024-04-12,牛,生体,,和牛,おす,Ｃ－４,
2024-04-12,牛,生体,,和牛,めす,Ｃ－４,65
2024-04-12,牛,生体,,和牛,去勢,Ｃ－４,215
2024-04-12,牛,生体,,交雑,おす,Ｃ－４,
2024-04-12,牛,生体,,交雑,めす,Ｃ－４,13
2024-04-12,牛,生体,,交雑,去勢,Ｃ－４,49
2024-04-12,牛,生体,,乳牛用,おす,Ｃ－４,
2024-04-12,牛,生体,,乳牛用,めす,Ｃ－４,
2024-04-12,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｃ－４,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｃ－４,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｃ－４,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｃ－４,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,10
2024-04-12,牛,生体,,和牛,おす,Ｃ－３,
2024-04-12,牛,生体,,和牛,めす,Ｃ－３,65
2024-04-12,牛,生体,,和牛,去勢,Ｃ－３,215
2024-04-12,牛,生体,,交雑,おす,Ｃ－３,
2024-04-12,牛,生体,,交雑,めす,Ｃ－３,13
2024-04-12,牛,生体,,交雑,去勢,Ｃ－３,49
2024-04-12,牛,生体,,乳牛用,おす,Ｃ－３,
2024-04-12,牛,生体,,乳牛用,めす,Ｃ－３,
2024-04-12,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｃ－３,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｃ－３,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｃ－３,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｃ－３,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,10
2024-04-12,牛,生体,,和牛,おす,Ｃ－２,
2024-04-12,牛,生体,,和牛,めす,Ｃ－２,65
2024-04-12,牛,生体,,和牛,去勢,Ｃ－２,215
2024-04-12,牛,生体,,交雑,おす,Ｃ－２,
2024-04-12,牛,生体,,交雑,めす,Ｃ－２,13
2024-04-12,牛,生体,,交雑,去勢,Ｃ－２,49
2024-04-12,牛,生体,,乳牛用,おす,Ｃ－２,
2024-04-12,牛,生体,,乳牛用,めす,Ｃ－２,
2024-04-12,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｃ－２,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｃ－２,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｃ－２,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｃ－２,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,10
2024-04-12,牛,生体,,和牛,おす,Ｃ－１,
2024-04-12,牛,生体,,和牛,めす,Ｃ－１,65
2024-04-12,牛,生体,,和牛,去勢,Ｃ－１,215
2024-04-12,牛,生体,,交雑,おす,Ｃ－１,
2024-04-12,牛,生体,,交雑,めす,Ｃ－１,13
2024-04-12,牛,生体,,交雑,去勢,Ｃ－１,49
2024-04-12,牛,生体,,乳牛用,おす,Ｃ－１,
2024-04-12,牛,生体,,乳牛用,めす,Ｃ－１,
2024-04-12,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｃ－１,79
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｃ－１,13
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｃ－１,43
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｃ－１,17
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,31
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,10
2024-04-12,豚,生体,せり,,,極上,24
2024-04-12,豚,生体,せり,,,上,446
2024-04-12,豚,生体,せり,,,中,353
2024-04-12,豚,生体,せり,,,並,112
2024-04-12,豚,生体,せり,,,等外,40
2024-04-12,豚,生体,相対,,,極上,
2024-04-12,豚,生体,相対,,,上,
2024-04-12,豚,生体,相対,,,中,
2024-04-12,豚,生体,相対,,,並,
2024-04-12,豚,生体,相対,,,等外,
2024-04-12,豚,搬入枝肉,せり,,,極上,
2024-04-12,豚,搬入枝肉,せり,,,上,
2024-04-12,豚,搬入枝肉,せり,,,中,
2024-04-12,豚,搬入枝肉,せり,,,並,
2024-04-12,豚,搬入枝肉,せり,,,等外,
2024-04-12,豚,搬入枝肉,相対,,,極上,
2024-04-12,豚,搬入枝肉,相対,,,上,6
2024-04-12,豚,搬入枝肉,相対,,,中,
2024-04-12,豚,搬入枝肉,相対,,,並,5
2024-04-12,豚,搬入枝肉,相対,,,等外,10
2024-04-15,牛,生体,,和牛,おす,Ａ－５,
2024-04-15,牛,生体,,和牛,めす,Ａ－５,228
2024-04-15,牛,生体,,和牛,去勢,Ａ－５,41
2024-04-15,牛,生体,,交雑,おす,Ａ－５,
2024-04-15,牛,生体,,交雑,めす,Ａ－５,53
2024-04-15,牛,生体,,交雑,去勢,Ａ－５,24
2024-04-15,牛,生体,,乳牛用,おす,Ａ－５,
2024-04-15,牛,生体,,乳牛用,めす,Ａ－５,
2024-04-15,牛,生体,,乳牛用,去勢,Ａ－５,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ａ－５,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ａ－５,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ａ－５,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ａ－５,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ａ－５,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,12
2024-04-15,牛,生体,,和牛,おす,Ａ－４,
2024-04-15,牛,生体,,和牛,めす,Ａ－４,228
2024-04-15,牛,生体,,和牛,去勢,Ａ－４,41
2024-04-15,牛,生体,,交雑,おす,Ａ－４,
2024-04-15,牛,生体,,交雑,めす,Ａ－４,53
2024-04-15,牛,生体,,交雑,去勢,Ａ－４,24
2024-04-15,牛,生体,,乳牛用,おす,Ａ－４,
2024-04-15,牛,生体,,乳牛用,めす,Ａ－４,
2024-04-15,牛,生体,,乳牛用,去勢,Ａ－４,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ａ－４,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ａ－４,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ａ－４,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ａ－４,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ａ－４,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,12
2024-04-15,牛,生体,,和牛,おす,Ａ－３,
2024-04-15,牛,生体,,和牛,めす,Ａ－３,228
2024-04-15,牛,生体,,和牛,去勢,Ａ－３,41
2024-04-15,牛,生体,,交雑,おす,Ａ－３,
2024-04-15,牛,生体,,交雑,めす,Ａ－３,53
2024-04-15,牛,生体,,交雑,去勢,Ａ－３,24
2024-04-15,牛,生体,,乳牛用,おす,Ａ－３,
2024-04-15,牛,生体,,乳牛用,めす,Ａ－３,
2024-04-15,牛,生体,,乳牛用,去勢,Ａ－３,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ａ－３,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ａ－３,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ａ－３,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ａ－３,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ａ－３,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,12
2024-04-15,牛,生体,,和牛,おす,Ａ－２,
2024-04-15,牛,生体,,和牛,めす,Ａ－２,228
2024-04-15,牛,生体,,和牛,去勢,Ａ－２,41
2024-04-15,牛,生体,,交雑,おす,Ａ－２,
2024-04-15,牛,生体,,交雑,めす,Ａ－２,53
2024-04-15,牛,生体,,交雑,去勢,Ａ－２,24
2024-04-15,牛,生体,,乳牛用,おす,Ａ－２,
2024-04-15,牛,生体,,乳牛用,めす,Ａ－２,
2024-04-15,牛,生体,,乳牛用,去勢,Ａ－２,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ａ－２,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ａ－２,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ａ－２,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ａ－２,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ａ－２,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,12
2024-04-15,牛,生体,,和牛,おす,Ａ－１,
2024-04-15,牛,生体,,和牛,めす,Ａ－１,228
2024-04-15,牛,生体,,和牛,去勢,Ａ－１,41
2024-04-15,牛,生体,,交雑,おす,Ａ－１,
2024-04-15,牛,生体,,交雑,めす,Ａ－１,53
2024-04-15,牛,生体,,交雑,去勢,Ａ－１,24
2024-04-15,牛,生体,,乳牛用,おす,Ａ－１,
2024-04-15,牛,生体,,乳牛用,めす,Ａ－１,
2024-04-15,牛,生体,,乳牛用,去勢,Ａ－１,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ａ－１,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ａ－１,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ａ－１,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ａ－１,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ａ－１,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,12
2024-04-15,牛,生体,,和牛,おす,Ｂ－５,
2024-04-15,牛,生体,,和牛,めす,Ｂ－５,228
2024-04-15,牛,生体,,和牛,去勢,Ｂ－５,41
2024-04-15,牛,生体,,交雑,おす,Ｂ－５,
2024-04-15,牛,生体,,交雑,めす,Ｂ－５,53
2024-04-15,牛,生体,,交雑,去勢,Ｂ－５,24
2024-04-15,牛,生体,,乳牛用,おす,Ｂ－５,
2024-04-15,牛,生体,,乳牛用,めす,Ｂ－５,
2024-04-15,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｂ－５,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｂ－５,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｂ－５,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｂ－５,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,12
2024-04-15,牛,生体,,和牛,おす,Ｂ－４,
2024-04-15,牛,生体,,和牛,めす,Ｂ－４,228
2024-04-15,牛,生体,,和牛,去勢,Ｂ－４,41
2024-04-15,牛,生体,,交雑,おす,Ｂ－４,
2024-04-15,牛,生体,,交雑,めす,Ｂ－４,53
2024-04-15,牛,生体,,交雑,去勢,Ｂ－４,24
2024-04-15,牛,生体,,乳牛用,おす,Ｂ－４,
2024-04-15,牛,生体,,乳牛用,めす,Ｂ－４,
2024-04-15,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｂ－４,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｂ－４,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｂ－４,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｂ－４,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,12
2024-04-15,牛,生体,,和牛,おす,Ｂ－３,
2024-04-15,牛,生体,,和牛,めす,Ｂ－３,228
2024-04-15,牛,生体,,和牛,去勢,Ｂ－３,41
2024-04-15,牛,生体,,交雑,おす,Ｂ－３,
2024-04-15,牛,生体,,交雑,めす,Ｂ－３,53
2024-04-15,牛,生体,,交雑,去勢,Ｂ－３,24
2024-04-15,牛,生体,,乳牛用,おす,Ｂ－３,
2024-04-15,牛,生体,,乳牛用,めす,Ｂ－３,
2024-04-15,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｂ－３,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｂ－３,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｂ－３,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｂ－３,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,12
2024-04-15,牛,生体,,和牛,おす,Ｂ－２,
2024-04-15,牛,生体,,和牛,めす,Ｂ－２,228
2024-04-15,牛,生体,,和牛,去勢,Ｂ－２,41
2024-04-15,牛,生体,,交雑,おす,Ｂ－２,
2024-04-15,牛,生体,,交雑,めす,Ｂ－２,53
2024-04-15,牛,生体,,交雑,去勢,Ｂ－２,24
2024-04-15,牛,生体,,乳牛用,おす,Ｂ－２,
2024-04-15,牛,生体,,乳牛用,めす,Ｂ－２,
2024-04-15,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｂ－２,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｂ－２,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｂ－２,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｂ－２,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,12
2024-04-15,牛,生体,,和牛,おす,Ｂ－１,
2024-04-15,牛,生体,,和牛,めす,Ｂ－１,228
2024-04-15,牛,生体,,和牛,去勢,Ｂ－１,41
2024-04-15,牛,生体,,交雑,おす,Ｂ－１,
2024-04-15,牛,生体,,交雑,めす,Ｂ－１,53
2024-04-15,牛,生体,,交雑,去勢,Ｂ－１,24
2024-04-15,牛,生体,,乳牛用,おす,Ｂ－１,
2024-04-15,牛,生体,,乳牛用,めす,Ｂ－１,
2024-04-15,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｂ－１,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｂ－１,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｂ－１,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｂ－１,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,12
2024-04-15,牛,生体,,和牛,おす,Ｃ－５,
2024-04-15,牛,生体,,和牛,めす,Ｃ－５,228
2024-04-15,牛,生体,,和牛,去勢,Ｃ－５,41
2024-04-15,牛,生体,,交雑,おす,Ｃ－５,
2024-04-15,牛,生体,,交雑,めす,Ｃ－５,53
2024-04-15,牛,生体,,交雑,去勢,Ｃ－５,24
2024-04-15,牛,生体,,乳牛用,おす,Ｃ－５,
2024-04-15,牛,生体,,乳牛用,めす,Ｃ－５,
2024-04-15,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｃ－５,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｃ－５,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｃ－５,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｃ－５,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,12
2024-04-15,牛,生体,,和牛,おす,Ｃ－４,
2024-04-15,牛,生体,,和牛,めす,Ｃ－４,228
2024-04-15,牛,生体,,和牛,去勢,Ｃ－４,41
2024-04-15,牛,生体,,交雑,おす,Ｃ－４,
2024-04-15,牛,生体,,交雑,めす,Ｃ－４,53
2024-04-15,牛,生体,,交雑,去勢,Ｃ－４,24
2024-04-15,牛,生体,,乳牛用,おす,Ｃ－４,
2024-04-15,牛,生体,,乳牛用,めす,Ｃ－４,
2024-04-15,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｃ－４,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｃ－４,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｃ－４,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｃ－４,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,12
2024-04-15,牛,生体,,和牛,おす,Ｃ－３,
2024-04-15,牛,生体,,和牛,めす,Ｃ－３,228
2024-04-15,牛,生体,,和牛,去勢,Ｃ－３,41
2024-04-15,牛,生体,,交雑,おす,Ｃ－３,
2024-04-15,牛,生体,,交雑,めす,Ｃ－３,53
2024-04-15,牛,生体,,交雑,去勢,Ｃ－３,24
2024-04-15,牛,生体,,乳牛用,おす,Ｃ－３,
2024-04-15,牛,生体,,乳牛用,めす,Ｃ－３,
2024-04-15,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｃ－３,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｃ－３,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｃ－３,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｃ－３,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,12
2024-04-15,牛,生体,,和牛,おす,Ｃ－２,
2024-04-15,牛,生体,,和牛,めす,Ｃ－２,228
2024-04-15,牛,生体,,和牛,去勢,Ｃ－２,41
2024-04-15,牛,生体,,交雑,おす,Ｃ－２,
2024-04-15,牛,生体,,交雑,めす,Ｃ－２,53
2024-04-15,牛,生体,,交雑,去勢,Ｃ－２,24
2024-04-15,牛,生体,,乳牛用,おす,Ｃ－２,
2024-04-15,牛,生体,,乳牛用,めす,Ｃ－２,
2024-04-15,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｃ－２,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｃ－２,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｃ－２,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｃ－２,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,12
2024-04-15,牛,生体,,和牛,おす,Ｃ－１,
2024-04-15,牛,生体,,和牛,めす,Ｃ－１,228
2024-04-15,牛,生体,,和牛,去勢,Ｃ－１,41
2024-04-15,牛,生体,,交雑,おす,Ｃ－１,
2024-04-15,牛,生体,,交雑,めす,Ｃ－１,53
2024-04-15,牛,生体,,交雑,去勢,Ｃ－１,24
2024-04-15,牛,生体,,乳牛用,おす,Ｃ－１,
2024-04-15,牛,生体,,乳牛用,めす,Ｃ－１,
2024-04-15,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-04-15,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-04-15,牛,搬入枝肉,,和牛,めす,Ｃ－１,37
2024-04-15,牛,搬入枝肉,,和牛,去勢,Ｃ－１,4
2024-04-15,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-04-15,牛,搬入枝肉,,交雑,めす,Ｃ－１,29
2024-04-15,牛,搬入枝肉,,交雑,去勢,Ｃ－１,9
2024-04-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-04-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,22
2024-04-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,12
2024-04-15,豚,生体,せり,,,極上,3
2024-04-15,豚,生体,せり,,,上,243
2024-04-15,豚,生体,せり,,,中,309
2024-04-15,豚,生体,せり,,,並,114
2024-04-15,豚,生体,せり,,,等外,96
2024-04-15,豚,生体,相対,,,極上,
2024-04-15,豚,生体,相対,,,上,
2024-04-15,豚,生体,相対,,,中,
2024-04-15,豚,生体,相対,,,並,
2024-04-15,豚,生体,相対,,,等外,
2024-04-15,豚,搬入枝肉,せり,,,極上,
2024-04-15,豚,搬入枝肉,せり,,,上,
2024-04-15,豚,搬入枝肉,せり,,,中,
2024-04-15,豚,搬入枝肉,せり,,,並,
2024-04-15,豚,搬入枝肉,せり,,,等外,
2024-04-15,豚,搬入枝肉,相対,,,極上,
2024-04-15,豚,搬入枝肉,相対,,,上,1
2024-04-15,豚,搬入枝肉,相対,,,中,2
