日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1912,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-04-11,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-04-11,牛,生体,,和牛,めす,Ｂ－４,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｂ－４,2013,,,
2024-04-11,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-04-11,牛,生体,,交雑,めす,Ｂ－４,1672,,,
2024-04-11,牛,生体,,交雑,去勢,Ｂ－４,1707,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－４,1667,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1735,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-04-11,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-04-11,牛,生体,,和牛,めす,Ｂ－３,1944,,,
2024-04-11,牛,生体,,和牛,去勢,Ｂ－３,1888,,,
2024-04-11,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-04-11,牛,生体,,交雑,めす,Ｂ－３,1621,,,
2024-04-11,牛,生体,,交雑,去勢,Ｂ－３,1658,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－３,1282,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－３,1622,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1648,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-04-11,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-04-11,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｂ－２,1353,,,
2024-04-11,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-04-11,牛,生体,,交雑,めす,Ｂ－２,1512,,,
2024-04-11,牛,生体,,交雑,去勢,Ｂ－２,1540,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－２,1155,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－２,1182,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－２,1431,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1560,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,793,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2024-04-11,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-04-11,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-04-11,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-04-11,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-04-11,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｂ－１,819,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-04-11,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-04-11,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-04-11,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-04-11,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-04-11,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-04-11,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-04-11,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-04-11,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-04-11,牛,生体,,交雑,めす,Ｃ－４,,,,
2024-04-11,牛,生体,,交雑,去勢,Ｃ－４,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－４,1625,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1587,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-04-11,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-04-11,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-04-11,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-04-11,牛,生体,,交雑,めす,Ｃ－３,1595,,,
2024-04-11,牛,生体,,交雑,去勢,Ｃ－３,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－３,1531,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1596,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-04-11,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-04-11,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｃ－２,,,,
2024-04-11,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-04-11,牛,生体,,交雑,めす,Ｃ－２,1494,,,
2024-04-11,牛,生体,,交雑,去勢,Ｃ－２,1459,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－２,1376,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1477,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,767,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2024-04-11,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-04-11,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-04-11,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-04-11,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-04-11,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-04-11,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-04-11,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-04-11,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-04-11,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-04-11,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-04-11,牛,搬入枝肉,,和牛,めす,Ｃ－１,786,,,
2024-04-11,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2024-04-11,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-04-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,715,,,
2024-04-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2024-04-11,豚,生体,せり,,,極上,,673.0,583.0,583.0
2024-04-11,豚,生体,せり,,,上,,673.0,542.0,542.0
2024-04-11,豚,生体,せり,,,中,,596.0,534.0,534.0
2024-04-11,豚,生体,せり,,,並,,602.0,454.0,454.0
2024-04-11,豚,生体,せり,,,等外,,522.0,378.0,378.0
2024-04-11,豚,生体,相対,,,極上,,,,
2024-04-11,豚,生体,相対,,,上,,,,
2024-04-11,豚,生体,相対,,,中,,,,
2024-04-11,豚,生体,相対,,,並,,,,
2024-04-11,豚,生体,相対,,,等外,,,,
2024-04-11,豚,搬入枝肉,せり,,,極上,,,,
2024-04-11,豚,搬入枝肉,せり,,,上,,,,
2024-04-11,豚,搬入枝肉,せり,,,中,,,,
2024-04-11,豚,搬入枝肉,せり,,,並,,,,
2024-04-11,豚,搬入枝肉,せり,,,等外,,,,
2024-04-11,豚,搬入枝肉,相対,,,極上,,,,
2024-04-11,豚,搬入枝肉,相対,,,上,,,,
2024-04-11,豚,搬入枝肉,相対,,,中,,,,
2024-04-11,豚,搬入枝肉,相対,,,並,,,,
2024-04-11,豚,搬入枝肉,相対,,,等外,,,,
2024-04-12,牛,生体,,和牛,おす,Ａ－５,,,,
2024-04-12,牛,生体,,和牛,めす,Ａ－５,2552,,,
2024-04-12,牛,生体,,和牛,去勢,Ａ－５,2553,,,
2024-04-12,牛,生体,,交雑,おす,Ａ－５,,,,
2024-04-12,牛,生体,,交雑,めす,Ａ－５,,,,
2024-04-12,牛,生体,,交雑,去勢,Ａ－５,2110,,,
2024-04-12,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－５,2317,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－５,2468,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－５,1944,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-04-12,牛,生体,,和牛,おす,Ａ－４,,,,
2024-04-12,牛,生体,,和牛,めす,Ａ－４,2211,,,
2024-04-12,牛,生体,,和牛,去勢,Ａ－４,2222,,,
2024-04-12,牛,生体,,交雑,おす,Ａ－４,,,,
2024-04-12,牛,生体,,交雑,めす,Ａ－４,1732,,,
2024-04-12,牛,生体,,交雑,去勢,Ａ－４,1837,,,
2024-04-12,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－４,1867,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－４,2548,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－４,1693,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-04-12,牛,生体,,和牛,おす,Ａ－３,,,,
2024-04-12,牛,生体,,和牛,めす,Ａ－３,2100,,,
2024-04-12,牛,生体,,和牛,去勢,Ａ－３,2082,,,
2024-04-12,牛,生体,,交雑,おす,Ａ－３,,,,
2024-04-12,牛,生体,,交雑,めす,Ａ－３,1620,,,
2024-04-12,牛,生体,,交雑,去勢,Ａ－３,1718,,,
2024-04-12,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－３,1312,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－３,1657,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－３,1833,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-04-12,牛,生体,,和牛,おす,Ａ－２,,,,
2024-04-12,牛,生体,,和牛,めす,Ａ－２,,,,
2024-04-12,牛,生体,,和牛,去勢,Ａ－２,,,,
2024-04-12,牛,生体,,交雑,おす,Ａ－２,,,,
2024-04-12,牛,生体,,交雑,めす,Ａ－２,,,,
2024-04-12,牛,生体,,交雑,去勢,Ａ－２,,,,
2024-04-12,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－２,1091,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－２,1582,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-04-12,牛,生体,,和牛,おす,Ａ－１,,,,
2024-04-12,牛,生体,,和牛,めす,Ａ－１,,,,
2024-04-12,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-04-12,牛,生体,,交雑,おす,Ａ－１,,,,
2024-04-12,牛,生体,,交雑,めす,Ａ－１,,,,
2024-04-12,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-04-12,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-04-12,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-04-12,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-04-12,牛,生体,,和牛,去勢,Ｂ－５,,,,
2024-04-12,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-04-12,牛,生体,,交雑,めす,Ｂ－５,,,,
2024-04-12,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-04-12,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-04-12,牛,生体,,和牛,めす,Ｂ－４,,,,
2024-04-12,牛,生体,,和牛,去勢,Ｂ－４,,,,
2024-04-12,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-04-12,牛,生体,,交雑,めす,Ｂ－４,1711,,,
2024-04-12,牛,生体,,交雑,去勢,Ｂ－４,1780,,,
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－４,1839,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－４,1676,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1804,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-04-12,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-04-12,牛,生体,,和牛,めす,Ｂ－３,,,,
2024-04-12,牛,生体,,和牛,去勢,Ｂ－３,1921,,,
2024-04-12,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-04-12,牛,生体,,交雑,めす,Ｂ－３,1628,,,
2024-04-12,牛,生体,,交雑,去勢,Ｂ－３,1660,,,
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－３,1153,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－３,1601,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1833,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-04-12,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-04-12,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-04-12,牛,生体,,和牛,去勢,Ｂ－２,,,,
2024-04-12,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-04-12,牛,生体,,交雑,めす,Ｂ－２,1537,,,
2024-04-12,牛,生体,,交雑,去勢,Ｂ－２,1558,,,
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－２,1012,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－２,1295,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1553,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,760,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,934,,,
2024-04-12,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-04-12,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-04-12,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-04-12,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-04-12,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-04-12,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-04-12,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｂ－１,756,,,
2024-04-12,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2024-04-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-04-12,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-04-12,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-04-12,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-04-12,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-04-12,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-04-12,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-04-12,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-04-12,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-04-12,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-04-12,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-04-12,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
