分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,葛西,Kak_K4,2024-05-11,鉢物,その他の鉢物,相対,3828,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,その他の鉢物,第三者販売,157,鉢
花き,葛西,Kak_K4,2024-05-11,鉢物,その他の鉢物,商物分離,,鉢
花き,葛西,Kak_K4,2024-05-11,苗物,その他の苗物,せり・入札,13442,ポット
花き,葛西,Kak_K4,2024-05-11,苗物,その他の苗物,相対,12689,ポット
花き,葛西,Kak_K4,2024-05-11,苗物,その他の苗物,第三者販売,8916,ポット
花き,葛西,Kak_K4,2024-05-11,苗物,その他の苗物,商物分離,,ポット
花き,葛西,Kak_K4,2024-05-11,その他,その他の花き,せり・入札,,箱
花き,葛西,Kak_K4,2024-05-11,その他,その他の花き,相対,1,箱
花き,葛西,Kak_K4,2024-05-11,その他,その他の花き,商物分離,,箱
花き,世田谷,Kak_K5,2024-05-11,切花,カーネーション,せり・入札,550,本
花き,世田谷,Kak_K5,2024-05-11,切花,カーネーション,相対,400,本
花き,世田谷,Kak_K5,2024-05-11,切花,スプレーカーネ,せり・入札,150,本
花き,世田谷,Kak_K5,2024-05-11,切花,スプレーカーネ,相対,100,本
花き,世田谷,Kak_K5,2024-05-11,切花,バラ,せり・入札,3960,本
花き,世田谷,Kak_K5,2024-05-11,切花,バラ,相対,700,本
花き,世田谷,Kak_K5,2024-05-11,切花,ゆり類,せり・入札,,本
花き,世田谷,Kak_K5,2024-05-11,切花,ゆり類,相対,,本
花き,世田谷,Kak_K5,2024-05-11,切花,その他の切花,せり・入札,710,本
花き,世田谷,Kak_K5,2024-05-11,切花,その他の切花,相対,220,本
花き,世田谷,Kak_K5,2024-05-11,切枝,その他の切枝,せり・入札,,本
花き,世田谷,Kak_K5,2024-05-11,切枝,その他の切枝,相対,,本
花き,世田谷,Kak_K5,2024-05-11,鉢物,ベゴニア類,せり・入札,1370,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ベゴニア類,相対,1022,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ベゴニア類,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,インパチェンス,せり・入札,867,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,インパチェンス,相対,509,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,インパチェンス,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,セントポーリア,せり・入札,24,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,セントポーリア,相対,,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ファレノプシス,せり・入札,1128,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ファレノプシス,相対,290,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ファレノプシス,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ファレノプシス,商物分離,,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ポトス,せり・入札,16,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ポトス,相対,56,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ハイドランジア,せり・入札,1573,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ハイドランジア,相対,1393,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,ハイドランジア,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,その他の鉢物,せり・入札,24096,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,その他の鉢物,相対,21025,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,その他の鉢物,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-05-11,鉢物,その他の鉢物,商物分離,,鉢
花き,世田谷,Kak_K5,2024-05-11,苗物,その他の苗物,せり・入札,6186,ポット
花き,世田谷,Kak_K5,2024-05-11,苗物,その他の苗物,相対,8015,ポット
花き,世田谷,Kak_K5,2024-05-11,苗物,その他の苗物,第三者販売,,ポット
花き,世田谷,Kak_K5,2024-05-11,苗物,その他の苗物,商物分離,,ポット
花き,世田谷,Kak_K5,2024-05-11,その他,その他の花き,せり・入札,,箱
花き,世田谷,Kak_K5,2024-05-11,その他,その他の花き,相対,,箱
花き,世田谷,Kak_K5,2024-05-11,その他,その他の花き,商物分離,,箱
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(白),せり・入札,,本
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(白),相対,73070,本
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(白),第三者販売,15060,本
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(黄),せり・入札,4660,本
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(黄),相対,19360,本
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(黄),第三者販売,3140,本
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(赤),せり・入札,400,本
花き,北足立,Kak_K1,2024-05-13,切花,輪菊(赤),相対,100,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレー菊,せり・入札,3040,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレー菊,相対,50260,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレー菊,第三者販売,9510,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレー菊,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,小菊,せり・入札,630,本
花き,北足立,Kak_K1,2024-05-13,切花,小菊,相対,10420,本
花き,北足立,Kak_K1,2024-05-13,切花,小菊,第三者販売,1230,本
花き,北足立,Kak_K1,2024-05-13,切花,カーネーション,せり・入札,5950,本
花き,北足立,Kak_K1,2024-05-13,切花,カーネーション,相対,25120,本
花き,北足立,Kak_K1,2024-05-13,切花,カーネーション,第三者販売,6435,本
花き,北足立,Kak_K1,2024-05-13,切花,カーネーション,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレーカーネ,せり・入札,3580,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレーカーネ,相対,11135,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレーカーネ,第三者販売,2765,本
花き,北足立,Kak_K1,2024-05-13,切花,スプレーカーネ,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,バラ,せり・入札,4375,本
花き,北足立,Kak_K1,2024-05-13,切花,バラ,相対,9124,本
花き,北足立,Kak_K1,2024-05-13,切花,バラ,第三者販売,2530,本
花き,北足立,Kak_K1,2024-05-13,切花,バラ,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,ゆり類,せり・入札,4835,本
花き,北足立,Kak_K1,2024-05-13,切花,ゆり類,相対,5930,本
花き,北足立,Kak_K1,2024-05-13,切花,ゆり類,第三者販売,1800,本
花き,北足立,Kak_K1,2024-05-13,切花,ゆり類,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,スターチス類,せり・入札,1315,本
花き,北足立,Kak_K1,2024-05-13,切花,スターチス類,相対,15420,本
花き,北足立,Kak_K1,2024-05-13,切花,スターチス類,第三者販売,1925,本
花き,北足立,Kak_K1,2024-05-13,切花,洋ラン類,せり・入札,898,本
花き,北足立,Kak_K1,2024-05-13,切花,洋ラン類,相対,5102,本
花き,北足立,Kak_K1,2024-05-13,切花,洋ラン類,第三者販売,2389,本
花き,北足立,Kak_K1,2024-05-13,切花,洋ラン類,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,宿根かすみ草,せり・入札,600,本
花き,北足立,Kak_K1,2024-05-13,切花,宿根かすみ草,相対,9110,本
花き,北足立,Kak_K1,2024-05-13,切花,宿根かすみ草,第三者販売,4100,本
花き,北足立,Kak_K1,2024-05-13,切花,宿根かすみ草,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,アルストロメリア,せり・入札,4050,本
花き,北足立,Kak_K1,2024-05-13,切花,アルストロメリア,相対,9950,本
花き,北足立,Kak_K1,2024-05-13,切花,アルストロメリア,第三者販売,2890,本
花き,北足立,Kak_K1,2024-05-13,切花,アルストロメリア,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,しゃくやく,せり・入札,3985,本
花き,北足立,Kak_K1,2024-05-13,切花,しゃくやく,相対,5165,本
花き,北足立,Kak_K1,2024-05-13,切花,しゃくやく,第三者販売,3630,本
花き,北足立,Kak_K1,2024-05-13,切花,しゃくやく,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切花,その他の切花,せり・入札,28317,本
花き,北足立,Kak_K1,2024-05-13,切花,その他の切花,相対,55412,本
花き,北足立,Kak_K1,2024-05-13,切花,その他の切花,第三者販売,14602,本
花き,北足立,Kak_K1,2024-05-13,切花,その他の切花,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切葉,フェニックス,せり・入札,,枚
花き,北足立,Kak_K1,2024-05-13,切葉,フェニックス,相対,3800,枚
花き,北足立,Kak_K1,2024-05-13,切葉,フェニックス,第三者販売,400,枚
花き,北足立,Kak_K1,2024-05-13,切葉,レザーファン,せり・入札,500,枚
花き,北足立,Kak_K1,2024-05-13,切葉,レザーファン,相対,4800,枚
花き,北足立,Kak_K1,2024-05-13,切葉,レザーファン,第三者販売,1300,枚
花き,北足立,Kak_K1,2024-05-13,切葉,その他の切葉,せり・入札,7988,枚
花き,北足立,Kak_K1,2024-05-13,切葉,その他の切葉,相対,13675,枚
花き,北足立,Kak_K1,2024-05-13,切葉,その他の切葉,第三者販売,3569,枚
花き,北足立,Kak_K1,2024-05-13,切葉,その他の切葉,商物分離,,枚
花き,北足立,Kak_K1,2024-05-13,切枝,どうだんつつじ,せり・入札,87,本
花き,北足立,Kak_K1,2024-05-13,切枝,どうだんつつじ,相対,701,本
花き,北足立,Kak_K1,2024-05-13,切枝,どうだんつつじ,第三者販売,240,本
花き,北足立,Kak_K1,2024-05-13,切枝,どうだんつつじ,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,切枝,その他の切枝,せり・入札,3045,本
花き,北足立,Kak_K1,2024-05-13,切枝,その他の切枝,相対,6384,本
花き,北足立,Kak_K1,2024-05-13,切枝,その他の切枝,第三者販売,2977,本
花き,北足立,Kak_K1,2024-05-13,切枝,その他の切枝,商物分離,,本
花き,北足立,Kak_K1,2024-05-13,鉢物,ベゴニア類,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-13,鉢物,ファレノプシス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-13,鉢物,ファレノプシス,相対,,鉢
花き,北足立,Kak_K1,2024-05-13,鉢物,ハイドランジア,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-13,鉢物,ハイドランジア,相対,,鉢
花き,北足立,Kak_K1,2024-05-13,鉢物,その他の鉢物,せり・入札,,鉢
花き,北足立,Kak_K1,2024-05-13,鉢物,その他の鉢物,相対,,鉢
花き,北足立,Kak_K1,2024-05-13,苗物,その他の苗物,せり・入札,,ポット
花き,北足立,Kak_K1,2024-05-13,苗物,その他の苗物,相対,,ポット
花き,北足立,Kak_K1,2024-05-13,その他,その他の花き,せり・入札,,箱
花き,北足立,Kak_K1,2024-05-13,その他,その他の花き,相対,,箱
花き,大田,Kak_K2,2024-05-13,切花,輪菊(白),せり・入札,2140,本
花き,大田,Kak_K2,2024-05-13,切花,輪菊(白),相対,187630,本
花き,大田,Kak_K2,2024-05-13,切花,輪菊(白),第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,輪菊(黄),せり・入札,4100,本
花き,大田,Kak_K2,2024-05-13,切花,輪菊(黄),相対,71030,本
花き,大田,Kak_K2,2024-05-13,切花,輪菊(黄),第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,輪菊(赤),せり・入札,140,本
花き,大田,Kak_K2,2024-05-13,切花,輪菊(赤),相対,7990,本
花き,大田,Kak_K2,2024-05-13,切花,スプレー菊,せり・入札,24937,本
花き,大田,Kak_K2,2024-05-13,切花,スプレー菊,相対,312920,本
花き,大田,Kak_K2,2024-05-13,切花,スプレー菊,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,スプレー菊,商物分離,3820,本
花き,大田,Kak_K2,2024-05-13,切花,小菊,せり・入札,4010,本
花き,大田,Kak_K2,2024-05-13,切花,小菊,相対,76750,本
花き,大田,Kak_K2,2024-05-13,切花,小菊,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,カーネーション,せり・入札,29675,本
花き,大田,Kak_K2,2024-05-13,切花,カーネーション,相対,209510,本
花き,大田,Kak_K2,2024-05-13,切花,カーネーション,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,カーネーション,商物分離,900,本
花き,大田,Kak_K2,2024-05-13,切花,スプレーカーネ,せり・入札,17071,本
花き,大田,Kak_K2,2024-05-13,切花,スプレーカーネ,相対,120020,本
花き,大田,Kak_K2,2024-05-13,切花,スプレーカーネ,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,スプレーカーネ,商物分離,300,本
花き,大田,Kak_K2,2024-05-13,切花,バラ,せり・入札,12279,本
花き,大田,Kak_K2,2024-05-13,切花,バラ,相対,153435,本
花き,大田,Kak_K2,2024-05-13,切花,バラ,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,バラ,商物分離,840,本
花き,大田,Kak_K2,2024-05-13,切花,ゆり類,せり・入札,16298,本
花き,大田,Kak_K2,2024-05-13,切花,ゆり類,相対,66262,本
花き,大田,Kak_K2,2024-05-13,切花,ゆり類,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,ゆり類,商物分離,620,本
花き,大田,Kak_K2,2024-05-13,切花,スターチス類,せり・入札,25135,本
花き,大田,Kak_K2,2024-05-13,切花,スターチス類,相対,112670,本
花き,大田,Kak_K2,2024-05-13,切花,スターチス類,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,洋ラン類,せり・入札,11953,本
花き,大田,Kak_K2,2024-05-13,切花,洋ラン類,相対,54399,本
花き,大田,Kak_K2,2024-05-13,切花,洋ラン類,第三者販売,40,本
花き,大田,Kak_K2,2024-05-13,切花,洋ラン類,商物分離,10,本
花き,大田,Kak_K2,2024-05-13,切花,宿根かすみ草,せり・入札,3372,本
花き,大田,Kak_K2,2024-05-13,切花,宿根かすみ草,相対,66300,本
花き,大田,Kak_K2,2024-05-13,切花,宿根かすみ草,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,宿根かすみ草,商物分離,,本
花き,大田,Kak_K2,2024-05-13,切花,アルストロメリア,せり・入札,8880,本
花き,大田,Kak_K2,2024-05-13,切花,アルストロメリア,相対,90936,本
花き,大田,Kak_K2,2024-05-13,切花,アルストロメリア,第三者販売,,本
花き,大田,Kak_K2,2024-05-13,切花,アルストロメリア,商物分離,290,本
花き,大田,Kak_K2,2024-05-13,切花,しゃくやく,せり・入札,12025,本
花き,大田,Kak_K2,2024-05-13,切花,しゃくやく,相対,87598,本
花き,大田,Kak_K2,2024-05-13,切花,しゃくやく,第三者販売,110,本
花き,大田,Kak_K2,2024-05-13,切花,しゃくやく,商物分離,500,本
花き,大田,Kak_K2,2024-05-13,切花,その他の切花,せり・入札,125762,本
花き,大田,Kak_K2,2024-05-13,切花,その他の切花,相対,700450,本
花き,大田,Kak_K2,2024-05-13,切花,その他の切花,第三者販売,2175,本
花き,大田,Kak_K2,2024-05-13,切花,その他の切花,商物分離,1673,本
花き,大田,Kak_K2,2024-05-13,切葉,フェニックス,せり・入札,800,枚
花き,大田,Kak_K2,2024-05-13,切葉,フェニックス,相対,13900,枚
花き,大田,Kak_K2,2024-05-13,切葉,フェニックス,第三者販売,,枚
花き,大田,Kak_K2,2024-05-13,切葉,レザーファン,せり・入札,4060,枚
花き,大田,Kak_K2,2024-05-13,切葉,レザーファン,相対,28530,枚
花き,大田,Kak_K2,2024-05-13,切葉,レザーファン,第三者販売,,枚
花き,大田,Kak_K2,2024-05-13,切葉,その他の切葉,せり・入札,40226,枚
花き,大田,Kak_K2,2024-05-13,切葉,その他の切葉,相対,130762,枚
花き,大田,Kak_K2,2024-05-13,切葉,その他の切葉,第三者販売,100,枚
花き,大田,Kak_K2,2024-05-13,切葉,その他の切葉,商物分離,825,枚
花き,大田,Kak_K2,2024-05-13,切枝,どうだんつつじ,せり・入札,630,本
花き,大田,Kak_K2,2024-05-13,切枝,どうだんつつじ,相対,7488,本
花き,大田,Kak_K2,2024-05-13,切枝,どうだんつつじ,第三者販売,80,本
花き,大田,Kak_K2,2024-05-13,切枝,どうだんつつじ,商物分離,10,本
花き,大田,Kak_K2,2024-05-13,切枝,その他の切枝,せり・入札,23018,本
花き,大田,Kak_K2,2024-05-13,切枝,その他の切枝,相対,127720,本
花き,大田,Kak_K2,2024-05-13,切枝,その他の切枝,第三者販売,120,本
花き,大田,Kak_K2,2024-05-13,切枝,その他の切枝,商物分離,950,本
花き,大田,Kak_K2,2024-05-13,鉢物,ベゴニア類,せり・入札,,鉢
花き,大田,Kak_K2,2024-05-13,鉢物,ファレノプシス,せり・入札,176,鉢
花き,大田,Kak_K2,2024-05-13,鉢物,ファレノプシス,相対,65,鉢
花き,大田,Kak_K2,2024-05-13,鉢物,ハイドランジア,せり・入札,52,鉢
花き,大田,Kak_K2,2024-05-13,鉢物,ハイドランジア,相対,8,鉢
花き,大田,Kak_K2,2024-05-13,鉢物,その他の鉢物,せり・入札,324,鉢
花き,大田,Kak_K2,2024-05-13,鉢物,その他の鉢物,相対,41,鉢
花き,大田,Kak_K2,2024-05-13,苗物,その他の苗物,せり・入札,3780,ポット
花き,大田,Kak_K2,2024-05-13,苗物,その他の苗物,相対,1924,ポット
花き,大田,Kak_K2,2024-05-13,その他,その他の花き,せり・入札,260,箱
花き,大田,Kak_K2,2024-05-13,その他,その他の花き,相対,10,箱
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(白),せり・入札,6440,本
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(白),相対,46660,本
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(白),第三者販売,,本
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(黄),せり・入札,2880,本
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(黄),相対,12640,本
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(黄),第三者販売,,本
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(赤),せり・入札,230,本
花き,板橋,Kak_K3,2024-05-13,切花,輪菊(赤),相対,1055,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレー菊,せり・入札,1260,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレー菊,相対,40200,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレー菊,第三者販売,,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレー菊,商物分離,,本
花き,板橋,Kak_K3,2024-05-13,切花,小菊,せり・入札,4040,本
花き,板橋,Kak_K3,2024-05-13,切花,小菊,相対,10060,本
花き,板橋,Kak_K3,2024-05-13,切花,小菊,第三者販売,,本
花き,板橋,Kak_K3,2024-05-13,切花,カーネーション,せり・入札,2780,本
花き,板橋,Kak_K3,2024-05-13,切花,カーネーション,相対,26800,本
花き,板橋,Kak_K3,2024-05-13,切花,カーネーション,第三者販売,,本
花き,板橋,Kak_K3,2024-05-13,切花,カーネーション,商物分離,,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレーカーネ,せり・入札,5275,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレーカーネ,相対,12685,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレーカーネ,第三者販売,,本
花き,板橋,Kak_K3,2024-05-13,切花,スプレーカーネ,商物分離,,本
花き,板橋,Kak_K3,2024-05-13,切花,バラ,せり・入札,2925,本
